ts_utc,open,high,low,close,volume,amount,source
1787115000,1911.55,1911.57,1910.46,1910.98,60.2538045,115138.316285787005,kucoin_legacy
1787115300,1911.06,1911.19,1910.21,1910.85,2.4458335,4673.110969113,kucoin_legacy
1787115600,1910.85,1912.34,1910.54,1912.01,14.044303,26848.414277683001,kucoin_legacy
1787115900,1911.86,1912.92,1911.86,1912.69,124.5550164,238185.083406052989,kucoin_legacy
1787116200,1912.82,1914.08,1912.82,1913.5,21.7332075,41587.567533061003,kucoin_legacy
1787116500,1913.33,1913.4,1912.01,1912.02,31.5682141,60372.483224299998,kucoin_legacy
1787116800,1911.94,1912.43,1911.05,1912.1,18.2417416,34872.105566211998,kucoin_legacy
1787117100,1911.96,1913.88,1911.95,1913.67,14.8999476,28507.282935584,kucoin_legacy
1787117400,1913.43,1914.19,1912.95,1913.12,12.812564,24512.641458964001,kucoin_legacy
1787117700,1913.01,1913.24,1912.6,1912.83,29.7755912,56955.59971599,kucoin_legacy
1787118000,1912.93,1913.07,1912.11,1912.65,43.2160153,82655.676898610007,kucoin_legacy
1787118300,1912.69,1912.69,1911.68,1911.8,43.8373717,83811.772917039998,kucoin_legacy
1787118600,1911.81,1912.61,1911.12,1911.12,51.9559732,99327.824363067004,kucoin_legacy
1787118900,1911.11,1911.55,1909.98,1910.2,111.1271529,212339.984784848988,kucoin_legacy
1787119200,1910.2,1911.08,1909.02,1909.02,33.8247804,64609.906428019996,kucoin_legacy
1787119500,1909.06,1909.72,1906.47,1906.59,383.8313801,732181.915287108975,kucoin_legacy
1787119800,1906.75,1907.45,1906.62,1907.19,63.7528721,121580.270309731,kucoin_legacy
1787120100,1907.18,1910.99,1907.18,1910.82,77.0079327,146994.325694777013,kucoin_legacy
1787120400,1910.87,1912.99,1910.87,1912.59,13.0281719,24907.392281408,kucoin_legacy
1787120700,1912.33,1912.33,1910.71,1910.72,21.8767283,41815.171228890002,kucoin_legacy
1787121000,1910.8,1911.15,1909.62,1910.85,151.010104,288465.652004475007,kucoin_legacy
1787121300,1910.86,1912.16,1910.75,1911.98,5.7567604,11003.997271632999,kucoin_legacy
1787121600,1911.87,1912.1,1911.05,1911.77,77.6546652,148446.558574533992,kucoin_legacy
1787121900,1912.33,1916.45,1912.33,1914.61,108.727008,208106.306913696986,kucoin_legacy
1787122200,1914.55,1915.33,1914.01,1915.08,20.6011361,39439.539747652998,kucoin_legacy
1787122500,1914.96,1917.45,1914.96,1917.44,49.1441586,94165.893331701998,kucoin_legacy
1787122800,1917.45,1918.96,1915.58,1915.74,119.1382206,228385.547800230997,kucoin_legacy
1787123100,1915.73,1916.17,1915.51,1916.16,41.8636454,80200.374617537003,kucoin_legacy
1787123400,1916.16,1920.75,1916.15,1920.75,166.6921899,319732.322194293025,kucoin_legacy
1787123700,1920.75,1920.75,1917.78,1917.93,54.5055175,104602.309580525995,kucoin_legacy
1787124000,1918.02,1918.86,1918.02,1918.86,36.6140888,70246.340796014003,kucoin_legacy
1787124300,1918.96,1919.11,1917.86,1917.87,26.0091965,49903.788599915002,kucoin_legacy
1787124600,1917.86,1919.94,1917.61,1919.82,59.9337872,114983.496007932001,kucoin_legacy
1787124900,1919.83,1921.17,1919.81,1920.82,95.5163636,183445.245555602014,kucoin_legacy
1787125200,1920.8,1921.2,1919.49,1919.5,42.6167649,81837.531049048994,kucoin_legacy
1787125500,1919.6,1920.39,1918.87,1918.87,124.6432456,239330.187020421989,kucoin_legacy
1787125800,1918.88,1918.88,1917.09,1917.09,37.6924614,72296.933989045006,kucoin_legacy
1787126100,1916.95,1916.95,1915.69,1916.08,83.9870832,160930.675198309007,kucoin_legacy
1787126400,1915.89,1917.07,1915.88,1917.06,26.4719772,50731.388775689004,kucoin_legacy
1787126700,1917.26,1918,1916.55,1916.57,42.0360965,80591.538859548004,kucoin_legacy
1787127000,1916.6,1917.03,1915.82,1915.82,12.8364379,24598.413858241998,kucoin_legacy
1787127300,1915.82,1916.79,1915.29,1916.79,6.7475732,12930.762384206,kucoin_legacy
1787127600,1916.79,1916.87,1916.05,1916.07,14.8687391,28494.509408883001,kucoin_legacy
1787127900,1916.07,1917.05,1916.07,1917.04,27.1657027,52062.298731764,kucoin_legacy
1787128200,1917.05,1919.28,1917.04,1919.12,31.9941159,61365.575881008001,kucoin_legacy
1787128500,1919.26,1929.78,1918.58,1925.1,483.6667891,931012.73801970901,kucoin_legacy
1787128800,1925.28,1925.65,1923.85,1924.23,48.0491747,92476.120150486997,kucoin_legacy
1787129100,1924.32,1926.25,1924.32,1924.74,229.9676262,442686.896504739008,kucoin_legacy
1787129400,1924.47,1924.76,1923.12,1923.12,27.9997852,53864.030883489999,kucoin_legacy
1787129700,1923.11,1923.12,1921.51,1921.52,62.9983209,121098.650152097005,kucoin_legacy
1787130000,1921.52,1923.8,1921.52,1923.52,60.3129315,115975.402914794002,kucoin_legacy
1787130300,1923.52,1923.74,1921.33,1921.58,44.2557567,85089.350014391996,kucoin_legacy
1787130600,1921.51,1923,1921.51,1922.42,25.995815,49973.543135651998,kucoin_legacy
1787130900,1922.28,1923.31,1921.45,1923.31,26.0211644,50032.872481478997,kucoin_legacy
1787131200,1923.44,1923.44,1922.26,1922.26,20.6980669,39797.536032119999,kucoin_legacy
1787131500,1922.27,1922.52,1921.04,1921.04,18.4119886,35373.620769146,kucoin_legacy
1787131800,1921.05,1921.16,1920.58,1920.67,13.4765499,25887.348960316001,kucoin_legacy
1787132100,1920.67,1920.68,1919.8,1919.81,12.8881794,24749.491221635999,kucoin_legacy
1787132400,1919.81,1919.81,1918.26,1918.29,44.8250056,86007.486904507998,kucoin_legacy
1787132700,1918.29,1918.88,1918.19,1918.6,29.9494163,57453.595132946997,kucoin_legacy
1787133000,1918.61,1918.88,1918.28,1918.88,22.82533,43792.756753285001,kucoin_legacy
1787133300,1919.04,1919.44,1918.82,1919.18,23.0927045,44314.058246683002,kucoin_legacy
1787133600,1919.19,1919.19,1918.19,1918.37,10.9451729,20996.481900047002,kucoin_legacy
1787133900,1918.37,1918.77,1917.66,1918.16,49.8135893,95537.831897476004,kucoin_legacy
1787134200,1918.16,1918.99,1917.9,1918.79,123.6173084,237116.113371877,kucoin_legacy
1787134500,1918.79,1919.16,1917.91,1919.16,81.0354593,155440.982705623988,kucoin_legacy
1787134800,1919.15,1919.28,1918.1,1918.11,72.8443933,139783.669075651007,kucoin_legacy
1787135100,1918.11,1918.39,1917.46,1918.39,13.8341744,26531.669538932001,kucoin_legacy
1787135400,1918.38,1918.39,1917.64,1918.16,24.7215088,47417.141772124,kucoin_legacy
1787135700,1918.16,1918.84,1918.16,1918.82,26.9423224,51696.978311908002,kucoin_legacy
1787136000,1918.82,1919.22,1918.4,1918.86,30.9339563,59366.311865634998,kucoin_legacy
1787136300,1918.94,1919.44,1918.86,1919.1,31.7469585,60926.798690115997,kucoin_legacy
1787136600,1919.1,1919.75,1918.62,1918.72,14.4141933,27662.767070978,kucoin_legacy
1787136900,1919.08,1920.22,1919.08,1920.22,65.487247,125721.207210624998,kucoin_legacy
1787137200,1920.11,1921.51,1919.89,1921.21,23.2430232,44626.524171545003,kucoin_legacy
1787137500,1921.21,1924.99,1921.21,1923.74,213.2748844,410317.506343364017,kucoin_legacy
1787137800,1923.75,1926.38,1923.74,1924.68,134.9456634,259761.572108427004,kucoin_legacy
1787138100,1924.69,1924.69,1920.3,1922.2,52.9283756,101716.008459853998,kucoin_legacy
1787138400,1922.19,1923.04,1921.5,1923.04,88.4325495,169999.653766191012,kucoin_legacy
1787138700,1923.02,1923.02,1921.86,1921.86,49.6060985,95369.202497106002,kucoin_legacy
1787139000,1921.87,1923.7,1921.87,1923.7,43.7089072,84025.788590796001,kucoin_legacy
1787139300,1923.7,1923.7,1922.44,1922.69,17.8271258,34287.545816297003,kucoin_legacy
1787139600,1922.69,1922.7,1921.9,1921.91,28.1275491,54076.903923897,kucoin_legacy
1787139900,1921.91,1922.64,1921.91,1922.37,13.7217468,26377.908327993999,kucoin_legacy
1787140200,1922.51,1923.12,1922.2,1922.76,60.57106826,116457.310412077,kucoin_legacy
1787140500,1922.76,1923.11,1922.48,1923.11,53.1356422,102179.161621345003,kucoin_legacy
1787140800,1923.11,1923.71,1922.91,1923.05,62.3585801,119938.382220860003,kucoin_legacy
1787141100,1922.99,1924.09,1922.43,1923.27,17.0749189,32836.773903016998,kucoin_legacy
1787141400,1923.27,1924.04,1922.2,1924.04,17.4640781,33586.754494401001,kucoin_legacy
1787141700,1923.97,1923.97,1922.67,1923.55,41.4096999,79633.423681839995,kucoin_legacy
1787142000,1923.55,1924.06,1923.17,1923.22,32.6067911,62723.434645403002,kucoin_legacy
1787142300,1923.22,1923.69,1922.92,1923.31,10.7865444,20744.22731264,kucoin_legacy
1787142600,1923.33,1926.73,1922.44,1926.46,112.0928386,215771.790657708014,kucoin_legacy
1787142900,1926.6,1928.9,1924.65,1927.01,295.1840536,568847.422132572043,kucoin_legacy
1787143200,1926.82,1933.2,1926.71,1933.02,328.0899791,633150.646948309033,kucoin_legacy
1787143500,1932.89,1942.49,1931.8,1942.27,793.0954854,1536637.496661074925,kucoin_legacy
1787143800,1942.24,1942.67,1935.19,1935.91,282.4432624,547275.786146512954,kucoin_legacy
1787144100,1936.09,1937.53,1935.36,1936.99,107.0235462,207268.001264830003,kucoin_legacy
1787144400,1936.78,1937.38,1932.6,1933.57,211.7677168,409805.049306911998,kucoin_legacy
1787144700,1933.57,1936.42,1932.96,1935.54,88.7443645,171689.098221126013,kucoin_legacy
1787145000,1935.55,1938.18,1934.84,1935.7,152.9959564,296225.603032040992,kucoin_legacy
1787145300,1935.6,1937.39,1935.4,1937.12,43.4206246,84080.243363710993,kucoin_legacy
1787145600,1936.98,1938.9,1936.76,1937.85,61.2626601,118724.688399177001,kucoin_legacy
1787145900,1938,1938.22,1936.99,1937.72,138.5960634,268540.639610594022,kucoin_legacy
1787146200,1937.4,1941.29,1935.28,1936.7,256.2887096,496726.553034185024,kucoin_legacy
1787146500,1936.72,1937.49,1928.1,1929.08,314.887181,607951.031391227967,kucoin_legacy
1787146800,1929.09,1934.78,1928.53,1932.63,154.34949646,298082.528547675,kucoin_legacy
1787147100,1932.43,1934.62,1931.29,1932.31,117.1708762,226497.062717969005,kucoin_legacy
1787147400,1932.73,1933.43,1928.74,1929.94,134.2428005,259221.305755081994,kucoin_legacy
1787147700,1930.24,1933.73,1930.24,1932.76,47.8582929,92479.746717547998,kucoin_legacy
1787148000,1932.6,1936.3,1932.6,1936.21,140.6660811,272087.009930122993,kucoin_legacy
1787148300,1935.97,1938.79,1935.55,1937.65,208.673631,404260.289084586024,kucoin_legacy
1787148600,1937.82,1939.09,1935.61,1936.88,117.8068909,228252.192071714991,kucoin_legacy
1787148900,1937.13,1939.21,1936.32,1939.16,67.2127261,130275.708249136995,kucoin_legacy
1787149200,1938.74,1939.39,1935.71,1937.63,37.3820781,72438.791338520998,kucoin_legacy
1787149500,1937.38,1938,1935.82,1936.67,104.6188353,202646.046185312007,kucoin_legacy
1787149800,1936.32,1936.51,1932.9,1934.71,161.6214617,312703.717313155998,kucoin_legacy
1787150100,1934.56,1941.4,1934.56,1940.88,396.4724501,768183.54145121295,kucoin_legacy
1787150400,1941.09,1941.17,1938.2,1939.9,77.8680697,151036.564248940005,kucoin_legacy
1787150700,1939.7,1942.22,1939.7,1941.63,342.8702095,665536.559329178999,kucoin_legacy
1787151000,1941.83,1959.42,1941.83,1959.37,697.1520234,1358991.962607736932,kucoin_legacy
1787151300,1959.37,1979.98,1959.37,1970.88,1570.3390649,3095833.178862840869,kucoin_legacy
1787151600,1970.65,1986.81,1967.57,1986.81,569.33510993,1125831.900783639168,kucoin_legacy
1787151900,1985.9,2019.92,1984.75,2016.11,2307.19291704,4628223.227472361177,kucoin_legacy
1787152200,2015.98,2019.92,2007.14,2011.5,744.065383677912,1496967.907010700554,kucoin_legacy
1787152500,2011.49,2018.53,2008.4,2010.56,427.99210529,861766.174778735731,kucoin_legacy
1787152800,2010.74,2033.33,2010.73,2027.5,1178.176281,2382407.278089154977,kucoin_legacy
1787153100,2027.85,2114.36,2024.01,2074.14,4887.6034444,10140933.972018763423,kucoin_legacy
1787153400,2074.7,2076.07,2056.53,2073.1,1670.759361098427,3451245.518138653133,kucoin_legacy
1787153700,2073.15,2086.23,2068.94,2083.44,1479.9207973,3077576.050918205176,kucoin_legacy
1787154000,2083.45,2088.62,2079.24,2086.81,611.9606828,1275323.56420143391,kucoin_legacy
1787154300,2087.22,2088.36,2078.36,2082.73,586.3670761,1221447.255343066063,kucoin_legacy
1787154600,2083.44,2088.84,2076.15,2076.89,476.13291608,992176.719983024406,kucoin_legacy
1787154900,2076.43,2087.04,2076.15,2085.6,415.8028073,866165.512798093958,kucoin_legacy
1787155200,2085.79,2106.91,2081.81,2102.94,1580.4857044,3313792.211448275018,kucoin_legacy
1787155500,2103.79,2107.31,2092.2,2095,544.4742266,1142920.773649157956,kucoin_legacy
1787155800,2095,2095,2086.76,2089.4,319.302421,667561.770881231991,kucoin_legacy
1787156100,2089.41,2099.94,2089.41,2099.2,314.4490642,659222.955900275032,kucoin_legacy
1787156400,2098.73,2099.47,2091.99,2099.03,335.1654812,702182.883291902021,kucoin_legacy
1787156700,2099,2102.95,2097.9,2099.89,164.5823353,345683.624338659982,kucoin_legacy
1787157000,2099.75,2100.75,2095.66,2098.18,216.732303798201,454875.753875640512,kucoin_legacy
1787157300,2098.18,2101.21,2094.09,2094.09,207.50432547,435270.68311954668,kucoin_legacy
1787157600,2094.09,2094.37,2085.55,2089.75,426.0082648,890513.480939585948,kucoin_legacy
1787157900,2089.02,2090.27,2087.3,2087.69,203.9411562,425955.473037087999,kucoin_legacy
1787158200,2087.21,2090,2085.6,2089.99,250.66777206,523134.446759319573,kucoin_legacy
1787158500,2089.99,2093.1,2087.04,2089.17,277.3802151,579760.138962788042,kucoin_legacy
1787158800,2089.13,2090.4,2078.65,2082.89,334.52122946,696734.926307250978,kucoin_legacy
1787159100,2082.9,2086.63,2079.4,2081.93,163.9122155,341290.944443022017,kucoin_legacy
1787159400,2081.89,2084.19,2078.53,2079.25,221.6471563,461227.403495414008,kucoin_legacy
1787159700,2079.08,2079.52,2067.47,2069.21,338.1510203,701477.420089027961,kucoin_legacy
1787160000,2068.91,2074.22,2068.74,2071.33,161.9481997,335427.722978602978,kucoin_legacy
1787160300,2071.32,2077.86,2070.52,2077.29,212.1231068,439943.267426354985,kucoin_legacy
1787160600,2078,2078.78,2071.28,2076.84,166.3423544,345155.450435373001,kucoin_legacy
1787160900,2077.07,2084.9,2077.07,2084.15,145.9227139,303618.173340105976,kucoin_legacy
1787161200,2083.58,2086.5,2082.75,2085.55,120.124241,250430.951280354988,kucoin_legacy
1787161500,2085.1,2091.16,2085.1,2089.1,156.0535021,325829.068130458996,kucoin_legacy
1787161800,2089.1,2092.82,2088.67,2089.35,106.3296354,222324.436914412014,kucoin_legacy
1787162100,2089.7,2091.76,2089.57,2090.7,87.3067556,182542.31449910099,kucoin_legacy
1787162400,2090.72,2092.39,2088.17,2088.75,69.593991,145480.290845318988,kucoin_legacy
1787162700,2089.38,2089.38,2080.75,2081.69,108.5033699,226166.175432040996,kucoin_legacy
1787163000,2081.4,2085.96,2079.21,2085.23,101.6375799,211598.797908447013,kucoin_legacy
1787163300,2085.43,2088.69,2084.92,2087.89,88.5011702,184627.887248463987,kucoin_legacy
1787163600,2087.9,2088.75,2085.36,2085.87,347.7016948,725962.478406255017,kucoin_legacy
1787163900,2086,2089.33,2084.79,2086.9,96.5841814,201605.855329448008,kucoin_legacy
1787164200,2086.43,2087.86,2085.72,2087.86,53.4283447,111492.279573327003,kucoin_legacy
1787164500,2087.16,2088.79,2086.15,2087.28,29.7766862,62163.106569317002,kucoin_legacy
1787164800,2087.05,2091.34,2087.04,2090.2,93.6554555,195653.249269524997,kucoin_legacy
1787165100,2090.52,2092.17,2089.27,2091.06,113.2639615,236771.290794044005,kucoin_legacy
1787165400,2091.35,2091.35,2088.22,2090.95,217.7314651,455176.353677074017,kucoin_legacy
1787165700,2090.74,2092.45,2088.21,2091.78,210.9231708,440981.576353799028,kucoin_legacy
1787166000,2091.61,2094.29,2090.26,2093.34,134.9715623,282410.794706657995,kucoin_legacy
1787166300,2093.34,2097.19,2093.02,2095.29,115.78569879,242627.457218055788,kucoin_legacy
1787166600,2094.45,2102.99,2089.04,2089.94,418.1836083,876869.601782678044,kucoin_legacy
1787166900,2089.93,2101.09,2089.93,2096.82,202.4076685,424093.514613889973,kucoin_legacy
1787167200,2096.82,2100.92,2096.64,2098.25,160.2826482,336452.982911880012,kucoin_legacy
1787167500,2097.74,2097.76,2091.52,2092.85,158.3193679,331617.871505443007,kucoin_legacy
1787167800,2092.97,2097.13,2091.45,2095.75,64.0637386,134184.617547806993,kucoin_legacy
1787168100,2095.91,2099.7,2095.12,2099.36,225.1184275,472273.365461385984,kucoin_legacy
1787168400,2099.11,2101.08,2098.2,2099.3,72.8954092,153076.656183946005,kucoin_legacy
1787168700,2099.31,2099.7,2097.29,2097.65,33.5405204,70384.161527111006,kucoin_legacy
1787169000,2097.64,2102.4,2097.06,2101.92,217.8764047,457681.429813988972,kucoin_legacy
1787169300,2101.29,2105.45,2101.29,2102.08,256.5923497,539850.754499051953,kucoin_legacy
1787169600,2102.16,2108.35,2102.11,2107.85,186.2954722,392177.838064479991,kucoin_legacy
1787169900,2107.99,2119.73,2105.77,2116.83,590.4932575,1247952.874848813983,kucoin_legacy
1787170200,2116.91,2116.91,2112.07,2113.11,176.895097,373993.149247511989,kucoin_legacy
1787170500,2112.72,2113.93,2108.31,2112.26,156.6962922,330779.770221485989,kucoin_legacy
1787170800,2111.9,2117.06,2111.72,2117,205.1729066,433816.641488990979,kucoin_legacy
1787171100,2116.92,2132.92,2116.91,2125.9,546.1016251,1160617.4752166369,kucoin_legacy
1787171400,2125.63,2129.37,2121.81,2126.04,258.8630068,550359.944327858044,kucoin_legacy
1787171700,2126.38,2126.38,2122.19,2125,96.753314,205537.536641182,kucoin_legacy
1787172000,2124.45,2126.52,2122.95,2124.47,164.0103435,348457.540895336017,kucoin_legacy
1787172300,2124.47,2130.4,2122.83,2130,314.8454768,669377.59237196797,kucoin_legacy
1787172600,2129.18,2242.01,2129.09,2204.59,4504.66344784534,9887079.709367226809,kucoin_legacy
1787172900,2204.58,2222.36,2197.5,2218.43,1002.1341939,2214598.95738113299,kucoin_legacy
1787173200,2219.05,2270.85,2215.96,2261.49,1762.7465936,3952179.484622105956,kucoin_legacy
1787173500,2261.45,2334.57,2246.23,2300.48,3570.9099668,8214453.717628597282,kucoin_legacy
1787173800,2300.47,2302.16,2241.03,2259.46,2622.640077,5935156.02052914165,kucoin_legacy
1787174100,2259.72,2271.4,2255.11,2267.92,992.3282162,2245774.044657708146,kucoin_legacy
1787174400,2267.92,2273.72,2259.72,2264.44,570.0741872,1292991.864100452047,kucoin_legacy
1787174700,2264.65,2292,2264.65,2283.31,694.0892082,1580170.248129388085,kucoin_legacy
1787175000,2283.31,2298.47,2266.61,2285.14,1294.91322072361,2955650.30154625047,kucoin_legacy
1787175300,2285.15,2288.95,2271.88,2276.17,341.927728,779922.384072053945,kucoin_legacy
1787175600,2276.16,2285.12,2273.29,2285.12,421.3016237,961231.133868789999,kucoin_legacy
1787175900,2285.11,2303.79,2282.05,2294.09,628.105693,1440385.81065242691,kucoin_legacy
1787176200,2294.09,2295.28,2287.23,2291.52,291.831986,668437.602300934959,kucoin_legacy
1787176500,2291.47,2294.86,2278.07,2285.89,440.4049963,1006483.927533142036,kucoin_legacy
1787176800,2286.37,2289.92,2268.36,2269.33,782.5865885,1780384.075545606902,kucoin_legacy
1787177100,2269.33,2279.54,2261.61,2273.97,576.2464159,1309147.36959056207,kucoin_legacy
1787177400,2274.16,2277.94,2267.65,2267.65,561.1515392,1275425.230961455032,kucoin_legacy
1787177700,2267.46,2273.64,2266.92,2268.85,351.9287228,799276.397784939967,kucoin_legacy
1787178000,2268.92,2271.76,2261.69,2263.47,356.0760935,807300.602305507986,kucoin_legacy
1787178300,2263.6,2265.11,2256.77,2256.77,371.3809326,839350.218692688039,kucoin_legacy
1787178600,2256.77,2259.59,2241.22,2249.21,605.79404276,1363154.44587157364,kucoin_legacy
1787178900,2249.58,2262.72,2245.28,2262.72,319.1992849,719825.427147269016,kucoin_legacy
1787179200,2261.45,2266.67,2258.24,2258.35,308.9420243,698852.378276324016,kucoin_legacy
1787179500,2258.22,2259.27,2245.8,2247.27,222.1458984,500259.501568790991,kucoin_legacy
1787179800,2247.66,2251.89,2243.93,2244.32,144.0351239,323632.112245906028,kucoin_legacy
1787180100,2244.26,2252.08,2243.87,2249.8,215.3956328,484436.195379260986,kucoin_legacy
1787180400,2250.04,2251.79,2243.33,2248.9,156.7041424,352067.042069846997,kucoin_legacy
1787180700,2248.98,2252.24,2247.22,2248.93,55.9884495,125969.629280323003,kucoin_legacy
1787181000,2249.61,2252.47,2245.78,2246.19,172.9010572,388871.971672213986,kucoin_legacy
1787181300,2246.11,2251.33,2243.73,2250.54,264.2826351,593988.254318075953,kucoin_legacy
1787181600,2250.09,2250.31,2246.98,2247.52,27.1184341,60970.746058728997,kucoin_legacy
1787181900,2247.11,2254.99,2245.18,2252.42,134.0110065,301654.374635129003,kucoin_legacy
1787182200,2251.96,2253.04,2246.14,2246.14,97.4472386,219105.666075265006,kucoin_legacy
1787182500,2245.9,2252.96,2245.9,2251.52,64.157288853123,144354.13787766773,kucoin_legacy
1787182800,2250.55,2261.63,2250.55,2257.49,279.2067253,630514.283918390051,kucoin_legacy
1787183100,2256.98,2257.38,2247.97,2248.74,112.2523522,253049.398963332991,kucoin_legacy
1787183400,2248.74,2252.46,2247.53,2250.53,83.4340572,187719.494748697005,kucoin_legacy
1787183700,2249.85,2255.41,2249.85,2253.27,117.3489346,264417.069370966987,kucoin_legacy
1787184000,2252.53,2263.12,2252.1,2258.06,308.8270673,697258.890091891051,kucoin_legacy
1787184300,2258.11,2260.48,2255.37,2258.53,137.7570464,310991.144264152972,kucoin_legacy
1787184600,2258.39,2260.25,2255.19,2258.71,166.073506,375017.709157312987,kucoin_legacy
1787184900,2259.17,2267.99,2257.65,2267.36,235.056085,531710.091138034943,kucoin_legacy
1787185200,2267.35,2269.26,2261.81,2263.49,274.308035,621455.44413008797,kucoin_legacy
1787185500,2263.77,2267.44,2261.07,2264.96,344.097915,779174.930762519012,kucoin_legacy
1787185800,2264.35,2268.05,2261.23,2266.37,255.7173453,579217.565063826973,kucoin_legacy
1787186100,2267.2,2273.37,2264.68,2272.84,289.7316814,657201.124781260034,kucoin_legacy
1787186400,2272.71,2272.71,2263.46,2268.36,272.2312214,617219.844466972048,kucoin_legacy
1787186700,2268.64,2273.51,2268.64,2271.81,303.9383729,690344.851729332004,kucoin_legacy
1787187000,2271.33,2272.59,2261.6,2267.93,414.1822918,938712.951810113038,kucoin_legacy
1787187300,2267.52,2268.11,2259.26,2262,250.460456,566718.632707500015,kucoin_legacy
1787187600,2262.14,2267.67,2259.97,2265.44,190.76940646,432020.669680888008,kucoin_legacy
1787187900,2264.68,2265.02,2252.65,2254.34,444.6691007,1003347.537065704004,kucoin_legacy
1787188200,2253.85,2258.73,2250.12,2257.23,317.386704,715340.979186282959,kucoin_legacy
1787188500,2257.23,2260.6,2252.73,2258.99,105.555529,238186.359813608986,kucoin_legacy
1787188800,2258.53,2260.34,2255.2,2256.86,67.0512669,151428.630747924006,kucoin_legacy
1787189100,2256.12,2257.61,2254.04,2254.55,42.8693003,96698.659072462004,kucoin_legacy
1787189400,2253.91,2260.64,2252.37,2260.64,137.8771019,311276.245845975005,kucoin_legacy
1787189700,2260.81,2264.05,2260.22,2263.42,175.9353969,398069.775521371979,kucoin_legacy
1787190000,2263.09,2266.01,2262.86,2264.96,85.3176071,193214.510150891991,kucoin_legacy
1787190300,2264.88,2270.59,2264.85,2269.31,67.6562015,153466.838591206993,kucoin_legacy
1787190600,2269.27,2270.28,2265.22,2266.86,39.8500955,90335.396288479998,kucoin_legacy
1787190900,2266.66,2267.74,2265.87,2266.35,31.622006,71695.233639030004,kucoin_legacy
1787191200,2266.63,2270.57,2266.33,2268.96,79.4174433,180168.661982835998,kucoin_legacy
1787191500,2269,2269,2266.48,2267.18,28.844509,65409.319960102999,kucoin_legacy
1787191800,2266.93,2268.73,2264.39,2268.1,62.8123669,142363.170532599004,kucoin_legacy
1787192100,2268.17,2268.81,2264.92,2266.36,42.6361742,96656.085315357006,kucoin_legacy
1787192400,2266.14,2266.22,2260.37,2260.99,48.2984525,109249.867057031996,kucoin_legacy
1787192700,2261.19,2261.41,2257.7,2258.7,75.221719967502,169928.572196236637,kucoin_legacy
1787193000,2258.13,2262.69,2256.48,2261.34,54.2222868,122520.896794624001,kucoin_legacy
1787193300,2261.97,2261.97,2254.46,2257.11,47.0727867,106250.022790967996,kucoin_legacy
1787193600,2256.88,2258.74,2255.71,2257.25,37.3753953,84378.877240283997,kucoin_legacy
1787193900,2257.02,2258.22,2253.51,2253.51,66.4950004,149945.36792853201,kucoin_legacy
1787194200,2253.88,2254.47,2250.63,2251.46,108.1161129,243546.168374042987,kucoin_legacy
1787194500,2251.19,2253.8,2250.15,2252.47,69.9415901,157504.343101754988,kucoin_legacy
1787194800,2252.38,2252.39,2242.54,2244.63,188.4157693,423303.310216302983,kucoin_legacy
1787195100,2244.42,2247.23,2232.94,2234.05,420.1618757,940441.972967153997,kucoin_legacy
1787195400,2234.06,2234.57,2223.37,2228.7,578.5629862,1288407.817249587039,kucoin_legacy
1787195700,2228.69,2238.64,2228.48,2238.63,126.16218339,281773.467021741613,kucoin_legacy
1787196000,2238.75,2243.14,2238.43,2239.28,134.571388,301529.994627567998,kucoin_legacy
1787196300,2239.04,2239.04,2234.36,2234.69,47.5495283,106282.389941329006,kucoin_legacy
1787196600,2235.14,2244.53,2234.86,2241.82,181.6480164,407023.055207473983,kucoin_legacy
1787196900,2241.69,2248.57,2239.71,2245.77,276.8355022,621271.79708873597,kucoin_legacy
1787197200,2245.83,2252.6,2244.4,2250.48,141.6732766,318579.718604685972,kucoin_legacy
1787197500,2250.49,2257.64,2249.84,2255.38,201.9831933,455245.995837035996,kucoin_legacy
1787197800,2255.38,2255.92,2252.71,2253.19,72.000041,162317.598517334001,kucoin_legacy
1787198100,2253.18,2253.18,2250.98,2251.12,24.1382023,54357.063932363002,kucoin_legacy
1787198400,2251.12,2253.24,2249.46,2252.65,29.8059057,67108.869117802999,kucoin_legacy
1787198700,2252.65,2258.54,2251.8,2258.15,68.3877541,154217.205892027996,kucoin_legacy
1787199000,2257.22,2257.3,2254.94,2255.86,51.6018136,116413.562637720999,kucoin_legacy
1787199300,2255.56,2257.22,2254.27,2256.18,106.181659733741,239518.299600380502,kucoin_legacy
1787199600,2256.17,2256.42,2253.19,2254.56,26.7744678,60367.268864327998,kucoin_legacy
1787199900,2254.56,2256.86,2254.56,2255.97,15.2836715,34479.208213653998,kucoin_legacy
1787200200,2255.96,2256.33,2250.28,2250.37,57.607829,129740.700997870998,kucoin_legacy
1787200500,2250.38,2251.95,2249.48,2250.03,61.125573,137574.320178808004,kucoin_legacy
1787200800,2249.86,2252.73,2248.52,2250.47,46.3464555,104315.598998665999,kucoin_legacy
1787201100,2251.16,2253.58,2250.55,2252.35,16.4573248,37066.966338079001,kucoin_legacy
1787201400,2252.35,2257.3,2251.79,2252.52,90.4619321,203992.137353583996,kucoin_legacy
1787201700,2252.62,2252.62,2250,2250,29.48166274,66388.244757564404,kucoin_legacy
1787202000,2249.99,2252.63,2249.99,2251.68,46.34139666,104329.374556359006,kucoin_legacy
