ts_utc,open,high,low,close,volume,amount,source
1787429100,2438.82,2442.09,2437.73,2441.09,36.0222356,87840.646100083002,kucoin_legacy
1787429400,2441.08,2443.26,2441.08,2441.29,16.7107211,40814.208229372998,kucoin_legacy
1787429700,2441.27,2441.91,2439.47,2439.71,19.8179509,48375.925016875,kucoin_legacy
1787430000,2439.71,2439.86,2437.46,2437.97,26.1797214,63834.946740451996,kucoin_legacy
1787430300,2438.38,2440.13,2437.79,2437.79,116.8922537,285184.359294664988,kucoin_legacy
1787430600,2437.89,2438.33,2435.22,2435.98,53.9584985,131477.177550602995,kucoin_legacy
1787430900,2435.87,2438.8,2435.61,2438.8,23.1763793,56474.097607666001,kucoin_legacy
1787431200,2438.8,2439.64,2435.65,2436.73,37.9357065,92453.826282544003,kucoin_legacy
1787431500,2436.79,2437.26,2435.4,2435.92,43.7894823,106686.857463976005,kucoin_legacy
1787431800,2435.93,2436.51,2435.52,2435.52,20.058224,48857.182734549999,kucoin_legacy
1787432100,2435.52,2435.52,2429.6,2431.78,147.1418039,357766.924963790982,kucoin_legacy
1787432400,2431.53,2431.53,2417.07,2420.3,195.6963687,474254.566958701005,kucoin_legacy
1787432700,2420.4,2423.39,2419.11,2422.3,155.49537,376549.125468857004,kucoin_legacy
1787433000,2422.29,2422.49,2412.32,2412.57,358.8919148,867203.679426499992,kucoin_legacy
1787433300,2412.58,2419.43,2412.58,2419.43,215.619958,521157.958487746015,kucoin_legacy
1787433600,2419.52,2421.65,2416.85,2418,322.7654342,780811.824205589946,kucoin_legacy
1787433900,2418,2421.98,2417.32,2421.62,198.315778,480068.180312575016,kucoin_legacy
1787434200,2421.5,2422.74,2414.94,2417.94,177.8687895,430082.423131664982,kucoin_legacy
1787434500,2418.05,2418.06,2410.45,2412.84,109.3914744,263958.979447180987,kucoin_legacy
1787434800,2412.94,2416.18,2408.69,2416.18,317.0208487,764615.906623554998,kucoin_legacy
1787435100,2416.17,2416.17,2410.36,2412.06,66.0929427,159446.913293046993,kucoin_legacy
1787435400,2412.06,2412.91,2407.63,2409.12,134.8130948,324831.482814126008,kucoin_legacy
1787435700,2409.34,2409.72,2403.56,2407.38,170.6155482,410700.73342948698,kucoin_legacy
1787436000,2407.35,2413.46,2404.26,2410.42,122.748633,295727.211440693005,kucoin_legacy
1787436300,2410.47,2421.4,2410.47,2419.91,154.26631148,372938.154846980004,kucoin_legacy
1787436600,2418.52,2420.9,2416.19,2420.4,89.6784988,216904.229608185007,kucoin_legacy
1787436900,2419.67,2421.39,2417.45,2418.06,49.8028941,120502.419196749994,kucoin_legacy
1787437200,2418.06,2422.33,2418.06,2422.05,45.6552965,110518.151255770004,kucoin_legacy
1787437500,2422.34,2425.13,2422.34,2422.76,95.6258312,231753.334064955998,kucoin_legacy
1787437800,2423.24,2423.35,2409.02,2414.06,302.4053921,730471.068217611988,kucoin_legacy
1787438100,2414.55,2418.02,2413,2414.07,70.1599243,169474.090174423996,kucoin_legacy
1787438400,2414.15,2416.39,2413.77,2414.58,36.507997,88172.104777810993,kucoin_legacy
1787438700,2414.71,2416.77,2414.14,2414.76,62.4446316,150833.852170978003,kucoin_legacy
1787439000,2414.7,2418.42,2413.85,2415.95,30.2592716,73112.239868916993,kucoin_legacy
1787439300,2416.44,2416.66,2412,2414.09,32.6557732,78817.794940159001,kucoin_legacy
1787439600,2414.74,2416.02,2410.78,2415.57,47.0235885,113515.210199601002,kucoin_legacy
1787439900,2415.57,2416.9,2414.81,2416.07,22.0677255,53310.690715033998,kucoin_legacy
1787440200,2415.66,2416.75,2413.65,2415.34,65.8711759,159079.735886370996,kucoin_legacy
1787440500,2415.38,2417,2414.7,2417,19.1507401,46279.264099524,kucoin_legacy
1787440800,2417,2419.99,2416.92,2419.23,81.6329245,197419.642525747011,kucoin_legacy
1787441100,2419.05,2420,2417.45,2417.81,107.4493008,259914.572297742998,kucoin_legacy
1787441400,2418.21,2419.34,2415.53,2415.68,32.8461612,79414.133089351002,kucoin_legacy
1787441700,2415.71,2420.68,2415.7,2419.92,56.9648616,137792.632697391004,kucoin_legacy
1787442000,2420.4,2422.05,2420.19,2421.33,101.0240784,244622.550505718013,kucoin_legacy
1787442300,2421.28,2425.06,2421.01,2425.06,19.1946524,46505.721317235999,kucoin_legacy
1787442600,2425.1,2427.09,2423.99,2425.95,144.5016546,350562.24656924099,kucoin_legacy
1787442900,2426.11,2426.26,2422.59,2422.59,53.9957075,130932.980780817001,kucoin_legacy
1787443200,2422.6,2425.59,2422.6,2424.29,76.8568262,186280.134566396999,kucoin_legacy
1787443500,2423.79,2424.81,2422.64,2423.08,39.2845329,95224.475424614997,kucoin_legacy
1787443800,2422.86,2423.08,2420.02,2421.74,35.3583845,85617.272115162006,kucoin_legacy
1787444100,2420.95,2422.61,2419.5,2420.68,40.0716296,97016.561625478003,kucoin_legacy
1787444400,2420.83,2429.2,2420.67,2428.1,134.1231149,325162.415423346974,kucoin_legacy
1787444700,2427.76,2428.86,2425.18,2426.55,47.7965657,116027.120675194004,kucoin_legacy
1787445000,2426.55,2428.67,2426.08,2427.4,75.6606278,183688.14687003399,kucoin_legacy
1787445300,2427.34,2433.53,2426.14,2429.77,147.0633215,357419.894045578025,kucoin_legacy
1787445600,2430.18,2431.24,2426.99,2427.33,37.7225203,91634.512290561994,kucoin_legacy
1787445900,2427.41,2432.2,2426.67,2431.61,101.073204,245581.176682913007,kucoin_legacy
1787446200,2431.4,2435.26,2430.31,2433.55,77.6902295,189109.579611705994,kucoin_legacy
1787446500,2433.8,2435.06,2430.9,2431.16,151.7631453,369313.673523737991,kucoin_legacy
1787446800,2431.05,2431.05,2424.49,2424.83,122.2499221,296775.221494131023,kucoin_legacy
1787447100,2425.14,2428.96,2424.58,2427.23,65.7075186,159466.178703488986,kucoin_legacy
1787447400,2427.2,2430.55,2426.71,2430.15,57.9525902,140746.497408299998,kucoin_legacy
1787447700,2430.05,2430.05,2425.96,2426.8,12.5894028,30567.201678303001,kucoin_legacy
1787448000,2427.06,2433.17,2427.05,2432.27,128.8255959,313098.141334931017,kucoin_legacy
1787448300,2432.23,2432.23,2429.11,2430.02,21.187419,51500.557347066999,kucoin_legacy
1787448600,2430.04,2433.01,2420.86,2424.66,224.9021558,545694.015449129976,kucoin_legacy
1787448900,2424.67,2426.84,2423.59,2426.22,85.3366679,206927.427372809005,kucoin_legacy
1787449200,2426.69,2427.5,2422.45,2426.27,19.023295,46137.364342437002,kucoin_legacy
1787449500,2425.57,2429.52,2425.57,2426.44,33.2759883,80779.384567811998,kucoin_legacy
1787449800,2426.27,2429.66,2425.11,2428.95,50.5751362,122792.973417778994,kucoin_legacy
1787450100,2428.53,2428.53,2420.41,2423.16,171.6060802,415688.101941764995,kucoin_legacy
1787450400,2423.14,2424.41,2420.68,2420.75,46.9868727,113851.261032334005,kucoin_legacy
1787450700,2420.75,2420.76,2418.09,2418.8,51.2854353,124095.362061549007,kucoin_legacy
1787451000,2419.13,2420.06,2413.43,2413.7,72.26768871,174643.611174037505,kucoin_legacy
1787451300,2413.55,2419.63,2413.55,2416.91,59.036533,142699.984736273007,kucoin_legacy
1787451600,2416.64,2417.1,2407.9,2412.61,256.3664753,618219.656481523998,kucoin_legacy
1787451900,2412.95,2416.21,2412.95,2416.05,23.3473444,56380.855497686003,kucoin_legacy
1787452200,2416.01,2420.1,2415.38,2419.9,19.3703052,46857.111530112998,kucoin_legacy
1787452500,2419.61,2420.9,2417.96,2419.14,51.8240195,125364.737427143002,kucoin_legacy
1787452800,2419.86,2420.23,2417.84,2418.74,36.8325602,89089.569813114998,kucoin_legacy
1787453100,2419,2421.9,2418.41,2421.68,49.8882822,120712.043004267995,kucoin_legacy
1787453400,2421.1,2423.97,2416.58,2416.58,187.4690242,453811.002291076991,kucoin_legacy
1787453700,2416.67,2417.93,2416.19,2416.71,25.7633655,62275.069299417002,kucoin_legacy
1787454000,2417.12,2418.38,2415.79,2415.89,22.680114,54824.492569132999,kucoin_legacy
1787454300,2415.86,2416.59,2413.49,2414.33,5.2822919,12761.298436364001,kucoin_legacy
1787454600,2414.63,2418.16,2413.77,2417.17,17.7817436,42956.555484031,kucoin_legacy
1787454900,2416.95,2419.06,2415.88,2417.15,10.7404408,25967.721290821999,kucoin_legacy
1787455200,2417.2,2417.2,2412.3,2413.44,41.3199615,99757.858231695005,kucoin_legacy
1787455500,2414.29,2415.16,2413.33,2413.33,14.6374949,35342.248734375004,kucoin_legacy
1787455800,2413.44,2413.64,2408.81,2410.91,130.8764908,315483.741914139013,kucoin_legacy
1787456100,2410.92,2412.91,2410.01,2410.62,56.9189707,137259.036903455999,kucoin_legacy
1787456400,2410.83,2411.37,2408.42,2409.84,34.7731023,83790.402324593,kucoin_legacy
1787456700,2409.87,2413.74,2409.87,2413.74,30.1185185,72654.180279897002,kucoin_legacy
1787457000,2413.41,2414.5,2412.28,2413.98,13.749028,33186.073814285999,kucoin_legacy
1787457300,2414.12,2414.13,2412.3,2413.98,38.1803019,92132.585656556999,kucoin_legacy
1787457600,2413.69,2416.9,2409.31,2409.42,108.0681563,260794.290821769013,kucoin_legacy
1787457900,2409.56,2412.4,2402.16,2407.08,207.2259637,498714.968219269009,kucoin_legacy
1787458200,2407.06,2414.75,2406.74,2414.32,43.1917921,104051.574098950994,kucoin_legacy
1787458500,2414.64,2416.32,2406.32,2406.59,146.9716889,354701.822835320025,kucoin_legacy
1787458800,2406.63,2409.27,2404.31,2409.27,208.0383238,500651.991461011989,kucoin_legacy
1787459100,2410,2412,2409.83,2410.97,64.6022855,155771.901982562995,kucoin_legacy
1787459400,2410.76,2410.95,2403.76,2405.17,46.7451108,112498.763433751999,kucoin_legacy
1787459700,2405.06,2406.59,2402.02,2406.23,106.9312699,257093.004731764988,kucoin_legacy
1787460000,2406.13,2407.31,2402.19,2402.79,51.4479654,123721.327790480995,kucoin_legacy
1787460300,2402.8,2402.97,2372.67,2375.79,992.6773869,2367708.309480126016,kucoin_legacy
1787460600,2376.08,2389.85,2375.47,2386.86,323.1252581,770700.809118543984,kucoin_legacy
1787460900,2386.48,2387.46,2378.36,2378.97,354.7611279,845437.07506312395,kucoin_legacy
1787461200,2378.31,2384.83,2373.69,2378.43,228.2040183,543040.659913814976,kucoin_legacy
1787461500,2378.42,2381.08,2363.06,2372.83,417.9030017,991075.529626499978,kucoin_legacy
1787461800,2372.4,2377.36,2365.81,2365.96,369.9459019,877974.884352167952,kucoin_legacy
1787462100,2366.51,2379.76,2356.33,2379.68,569.3547487,1347249.984693210106,kucoin_legacy
1787462400,2379.67,2384.6,2376.13,2384.1,199.6147691,475123.81171268702,kucoin_legacy
1787462700,2384.14,2386.75,2380.23,2380.37,156.4101886,372869.169142973027,kucoin_legacy
1787463000,2380.51,2384.27,2379.41,2380.89,63.292257336362,150739.79707085641,kucoin_legacy
1787463300,2380.91,2383.26,2373.31,2375.38,173.6362733,412774.527409176982,kucoin_legacy
1787463600,2377.04,2379.4,2373.51,2376.7,145.5279752,345825.49275647098,kucoin_legacy
1787463900,2376.7,2378.23,2374.78,2376.22,79.0270491,187787.165964670014,kucoin_legacy
1787464200,2376.21,2378.1,2373.49,2376.67,68.2011749,162019.803331122996,kucoin_legacy
1787464500,2376.66,2376.94,2373.3,2373.3,43.6232069,103613.940234328998,kucoin_legacy
1787464800,2373.24,2376.29,2370.28,2375.29,138.6620137,329029.848730464,kucoin_legacy
1787465100,2374.86,2376.57,2370.2,2370.93,126.4444604,299996.012266320991,kucoin_legacy
1787465400,2371.05,2380.81,2370.11,2379.42,176.2770569,418861.394807456003,kucoin_legacy
1787465700,2379.07,2388.7,2378.44,2388.07,270.4336893,644769.680795775959,kucoin_legacy
1787466000,2388.27,2392.73,2385.71,2389.32,188.3662004,450102.39757701999,kucoin_legacy
1787466300,2388.95,2390.66,2385.9,2389.77,132.1586565,315562.446139523003,kucoin_legacy
1787466600,2390.93,2396.39,2390.38,2393.64,139.8380113,334679.472217824019,kucoin_legacy
1787466900,2393.16,2393.98,2387.6,2389.24,40.5640254,96982.864568835997,kucoin_legacy
1787467200,2389.05,2393.58,2389.05,2391.84,34.2091345,81799.279968239003,kucoin_legacy
1787467500,2391.65,2393.01,2388.56,2390.03,31.3044064,74860.650289277997,kucoin_legacy
1787467800,2390.16,2390.45,2387.13,2387.29,35.2519522,84226.382290452006,kucoin_legacy
1787468100,2387.91,2389.71,2386.07,2389.46,73.9288693,176499.658112011995,kucoin_legacy
1787468400,2389.46,2390.51,2387.63,2389.8,33.7429896,80616.153787153002,kucoin_legacy
1787468700,2389.6,2394.07,2389.6,2392.27,27.5862025,66005.275363416993,kucoin_legacy
1787469000,2392.68,2396.35,2392.11,2394.38,49.2846072,117994.690832302003,kucoin_legacy
1787469300,2394.38,2396.89,2394.09,2396.49,19.5844143,46925.681655351997,kucoin_legacy
1787469600,2395.77,2395.94,2392.16,2393.46,30.2538165,72414.575361349998,kucoin_legacy
1787469900,2394.24,2395.32,2392.18,2393.29,74.9202195,179382.018063352996,kucoin_legacy
1787470200,2392.41,2393.05,2389.55,2389.56,35.9256455,85907.388825988004,kucoin_legacy
1787470500,2389.56,2390.61,2388.6,2390.61,32.1638378,76853.728980080996,kucoin_legacy
1787470800,2390.49,2391.15,2388.82,2389.38,35.1076878,83898.861597519994,kucoin_legacy
1787471100,2389.62,2391.26,2387.6,2390.22,25.8749392,61823.537831549002,kucoin_legacy
1787471400,2390.48,2393.4,2389.34,2390.75,22.4326038,53649.713678412998,kucoin_legacy
1787471700,2390.23,2391,2386.43,2388.85,415.7145799,993077.723392370972,kucoin_legacy
1787472000,2389.01,2390.49,2386.76,2390.12,118.0303408,282035.627477812988,kucoin_legacy
1787472300,2390.24,2409.3,2389.57,2407.55,330.8396133,793252.549753898988,kucoin_legacy
1787472600,2407.89,2413.84,2404.47,2406.84,306.0502572,737285.439811966033,kucoin_legacy
1787472900,2406.84,2410.93,2405.62,2407.86,139.0803382,335015.487463995989,kucoin_legacy
1787473200,2407.81,2408.18,2405.4,2406.72,23.9335733,57596.09754422,kucoin_legacy
1787473500,2406.73,2407.43,2405.55,2406.76,22.925011,55162.821939832,kucoin_legacy
1787473800,2406.82,2418.76,2406.82,2414.97,208.7987346,504044.910206805973,kucoin_legacy
1787474100,2414.53,2422.04,2412.49,2418.26,154.1272324,372543.234127926,kucoin_legacy
1787474400,2417.97,2426.59,2416.94,2419.84,262.0826739,634557.579815790989,kucoin_legacy
1787474700,2419.81,2421.7,2415.58,2415.58,112.5174354,272239.681463936984,kucoin_legacy
1787475000,2415.42,2417.42,2414.4,2415.59,49.3184208,119155.574096755998,kucoin_legacy
1787475300,2415.59,2416.08,2410.68,2412.47,164.73530516,397455.943168242811,kucoin_legacy
1787475600,2412.47,2416.2,2410.56,2415.38,41.7687186,100818.248285987007,kucoin_legacy
1787475900,2415.19,2415.95,2412.78,2413.31,26.5348554,64060.603687465999,kucoin_legacy
1787476200,2413.38,2413.79,2411.92,2412.9,33.2216011,80150.985296704996,kucoin_legacy
1787476500,2413.09,2413.75,2410.89,2412.07,42.9137329,103518.390369810004,kucoin_legacy
1787476800,2412.08,2412.14,2407.43,2408.06,214.441505930061,516720.129466418352,kucoin_legacy
1787477100,2408.27,2412.12,2408.24,2410.81,38.9258212,93809.165995193995,kucoin_legacy
1787477400,2410.8,2410.81,2407.45,2407.98,13.9768444,33658.582128064001,kucoin_legacy
1787477700,2408.1,2409.28,2404.83,2408.97,73.3345217,176481.460852954013,kucoin_legacy
1787478000,2409.36,2412.31,2409.31,2411.87,73.4134425,177023.314891187998,kucoin_legacy
1787478300,2411.76,2414.7,2409.7,2414.53,107.480342231633,259176.490671080188,kucoin_legacy
1787478600,2414.42,2415.65,2413.63,2413.9,19.2362286,46453.452317634998,kucoin_legacy
1787478900,2413.94,2414.28,2411.21,2411.21,36.5509734,88167.386632013004,kucoin_legacy
1787479200,2411.01,2414.47,2410.78,2413.94,48.1065123,116014.935819902996,kucoin_legacy
1787479500,2413.95,2417.13,2413.95,2414.13,81.7264893,197423.327631799009,kucoin_legacy
1787479800,2414.24,2415.09,2412.3,2414.1,42.0221111,101392.783467557005,kucoin_legacy
1787480100,2414.98,2416.11,2414.19,2415.68,166.637906,402541.186438632023,kucoin_legacy
1787480400,2415.06,2420.5,2415.06,2416.34,144.4663642,349204.478573349013,kucoin_legacy
1787480700,2417.23,2418.2,2413.34,2413.65,31.7798864,76762.973332409994,kucoin_legacy
1787481000,2414.33,2417.49,2412.79,2417.26,35.0333536,84591.852798136999,kucoin_legacy
1787481300,2417.18,2418.18,2415.67,2416.01,55.5842867,134355.073004667007,kucoin_legacy
1787481600,2415.96,2417,2415.01,2416.85,54.9885374,132860.752603511006,kucoin_legacy
1787481900,2416.93,2417.31,2416.07,2416.19,4.7475404,11473.561207715,kucoin_legacy
1787482200,2416.76,2417.66,2415.76,2416.11,12.7187128,30737.381394224001,kucoin_legacy
1787482500,2416.02,2416.09,2414.12,2415.18,15.4308054,37268.658409329,kucoin_legacy
1787482800,2415.18,2417.9,2415,2415,90.610576,218918.689013444993,kucoin_legacy
1787483100,2415.04,2418.55,2415.03,2417.52,22.705956,54894.676507388998,kucoin_legacy
1787483400,2417.66,2420.6,2417.02,2420.17,19.3792655,46880.253671895,kucoin_legacy
1787483700,2420.12,2423.27,2417.93,2423.27,64.2017844,155413.689001779014,kucoin_legacy
1787484000,2423.29,2432.89,2423.08,2432.26,329.2519714,799725.135375528014,kucoin_legacy
1787484300,2432.36,2432.65,2426.91,2427.55,97.604479,237117.990503768,kucoin_legacy
1787484600,2427.28,2430.95,2426.16,2429.86,106.8860727,259648.434750032,kucoin_legacy
1787484900,2429.62,2438.21,2429.43,2437.69,187.9687626,457461.424627512984,kucoin_legacy
1787485200,2437.93,2438.21,2433.19,2433.43,224.2118382,546097.208661959972,kucoin_legacy
1787485500,2433.88,2433.91,2427.96,2428.56,101.6626714,247324.313402789005,kucoin_legacy
1787485800,2428.78,2432.31,2428.39,2431.2,111.048517,269988.792840555019,kucoin_legacy
1787486100,2431.2,2434.16,2429.31,2433.53,357.3088615,869047.180216112989,kucoin_legacy
1787486400,2433.53,2433.69,2427.25,2427.32,155.141451,377091.106527473021,kucoin_legacy
1787486700,2427.33,2428.18,2421.84,2425.11,211.8380494,513558.323950544989,kucoin_legacy
1787487000,2425.11,2426.11,2418.95,2422.83,297.0871494,719546.947884283029,kucoin_legacy
1787487300,2422.83,2424.41,2421.19,2423.9,59.4942945,144139.73404449501,kucoin_legacy
1787487600,2423.84,2424.85,2423.44,2423.46,196.370028,476039.751544856001,kucoin_legacy
1787487900,2423.47,2423.57,2420.98,2423.16,62.5139353,151459.953998654004,kucoin_legacy
1787488200,2423.4,2425.51,2423.24,2424.76,58.6921326,142298.260612251004,kucoin_legacy
1787488500,2424.66,2425.57,2423,2425.57,55.1245561,133624.531884730008,kucoin_legacy
1787488800,2426.01,2429.23,2426,2428.45,81.1697259,197028.672860647988,kucoin_legacy
1787489100,2428.44,2428.44,2425.21,2425.48,16.9706718,41179.498502294999,kucoin_legacy
1787489400,2425.73,2426.73,2424.36,2425.09,27.4209902,66513.999287950006,kucoin_legacy
1787489700,2425.1,2427.48,2425.1,2427.1,18.356636,44552.618909579003,kucoin_legacy
1787490000,2427.04,2428.9,2427,2428.14,42.5698701,103348.997265839993,kucoin_legacy
1787490300,2428.14,2431.11,2428.14,2430.71,44.5400538,108208.575463888003,kucoin_legacy
1787490600,2431.19,2432.5,2431.19,2432.15,18.7195714,45531.350666416998,kucoin_legacy
1787490900,2432.2,2484.76,2432.04,2469.56,1159.9613919,2852796.092780114152,kucoin_legacy
1787491200,2469.47,2470.08,2453.31,2463.41,455.103725003607,1121029.362292574486,kucoin_legacy
1787491500,2462.58,2462.68,2451.48,2453.84,245.049441,602460.681273626979,kucoin_legacy
1787491800,2454.31,2458.81,2449.53,2454.15,273.6692295,671542.433722689981,kucoin_legacy
1787492100,2454.22,2458.31,2449.32,2456.79,156.0427005,383013.227451124985,kucoin_legacy
1787492400,2456.8,2458.4,2453.34,2455.15,69.3594972,170350.93661865301,kucoin_legacy
1787492700,2455.88,2458.44,2451.6,2452.95,108.5366091,266429.283665093011,kucoin_legacy
1787493000,2452.71,2456.98,2452.04,2456.55,108.2885418,265692.112581846013,kucoin_legacy
1787493300,2456.28,2460,2455.42,2459.38,108.1767999,265869.908184131025,kucoin_legacy
1787493600,2459.38,2464.67,2458.28,2463.47,180.052674,443237.964216579974,kucoin_legacy
1787493900,2463.23,2464.79,2453.09,2458.78,221.450763,544206.552074278006,kucoin_legacy
1787494200,2458.49,2468.82,2458.45,2464.15,226.2860872,557874.358124471968,kucoin_legacy
1787494500,2464.19,2467.31,2461.45,2461.45,140.3935755,346103.834839508985,kucoin_legacy
1787494800,2461.44,2463.98,2455.39,2456.78,628.9877569,1546297.513759501977,kucoin_legacy
1787495100,2457.07,2459.77,2455.88,2456.42,208.7254238,513000.510855523986,kucoin_legacy
1787495400,2455.86,2457.61,2452.7,2453.45,136.5548928,335285.866453994007,kucoin_legacy
1787495700,2453.46,2455.13,2452.3,2453.16,119.4109333,292988.368167396984,kucoin_legacy
1787496000,2453.16,2454.43,2388.51,2421.17,2072.893139,5004661.102235583588,kucoin_legacy
1787496300,2421.82,2435.59,2421.06,2433.22,462.942189,1124777.787926997058,kucoin_legacy
1787496600,2432.93,2447.87,2431.56,2445,395.3971837,964052.213159912033,kucoin_legacy
1787496900,2444.6,2444.6,2435.36,2438.98,257.8096239,628679.809359170031,kucoin_legacy
1787497200,2439.01,2439.93,2426.59,2436.77,344.0914821,837170.257679756032,kucoin_legacy
1787497500,2436.3,2441.16,2436.3,2439.32,111.8667519,272915.545025373984,kucoin_legacy
1787497800,2438.42,2438.88,2433.33,2433.34,101.9245337,248267.527013765008,kucoin_legacy
1787498100,2433.18,2434.45,2422.21,2427.31,258.5352154,627498.493040277972,kucoin_legacy
1787498400,2427.4,2436.78,2424.66,2435.29,158.557642,385551.033029848011,kucoin_legacy
1787498700,2435.39,2438.73,2435.39,2437,42.3736378,103285.652091124997,kucoin_legacy
1787499000,2436.99,2443.59,2435.14,2436.88,89.5648638,218501.274164239992,kucoin_legacy
1787499300,2436.87,2443.98,2436.87,2443.98,58.7448995,143355.783929783007,kucoin_legacy
1787499600,2443.97,2452.18,2443.26,2446.74,164.8488972,403471.701449000975,kucoin_legacy
1787499900,2445.9,2449.25,2444.26,2445.57,288.8704117,706797.643327738042,kucoin_legacy
1787500200,2445.34,2445.6,2441.85,2442.07,13.0312413,31849.521276641,kucoin_legacy
1787500500,2442.06,2444.02,2436.63,2438.56,103.102898,251593.697213023988,kucoin_legacy
1787500800,2439.05,2445.4,2439.05,2444.75,74.887194,182903.287927450001,kucoin_legacy
1787501100,2444,2445.18,2441.87,2441.87,43.5880948,106503.720130575006,kucoin_legacy
1787501400,2442.01,2446.41,2442.01,2444.61,51.5572845,125998.147518846003,kucoin_legacy
1787501700,2444.22,2446.03,2442.41,2442.83,75.1753018,183742.251396870997,kucoin_legacy
1787502000,2442.46,2445.61,2441.74,2444.63,39.5866545,96728.047983829994,kucoin_legacy
1787502300,2444.55,2446.73,2443.66,2446.73,47.926814,117203.946242502003,kucoin_legacy
1787502600,2446.68,2452.75,2445.01,2449.99,167.0746506,409403.367720659007,kucoin_legacy
1787502900,2450.02,2450.94,2446.39,2447.05,74.4484723,182278.048621682014,kucoin_legacy
1787503200,2446.92,2448.66,2446.23,2446.42,21.2325543,51960.664014784001,kucoin_legacy
1787503500,2446.53,2449.79,2445.46,2449.79,72.0702525,176434.525835776993,kucoin_legacy
1787503800,2450.26,2459.25,2449.18,2452.81,226.1582428,555273.902334523969,kucoin_legacy
1787504100,2452.73,2453.95,2450.82,2450.82,146.1946064,358557.862264218973,kucoin_legacy
1787504400,2450.7,2454.24,2432.79,2441.67,348.1467563,849976.632975377026,kucoin_legacy
1787504700,2441.85,2450.78,2441.22,2450.78,149.9134955,366894.837987012987,kucoin_legacy
1787505000,2450.72,2451.05,2446.99,2447.65,41.91017525,102631.900674179007,kucoin_legacy
1787505300,2447.65,2449.1,2438.46,2448.98,328.8494443,803952.187087474973,kucoin_legacy
1787505600,2449.32,2449.81,2444.39,2444.63,92.114071,225483.688346537994,kucoin_legacy
1787505900,2444.7,2444.94,2439.26,2440.94,108.8978784,265855.043006990978,kucoin_legacy
1787506200,2440.81,2441.07,2434.2,2440.39,146.0435629,355998.728815625014,kucoin_legacy
1787506500,2441.15,2444.31,2440.3,2440.54,40.8988913,99890.161527407006,kucoin_legacy
1787506800,2440.54,2441.41,2437.75,2438.9,110.06305033,268485.88760247489,kucoin_legacy
1787507100,2438.72,2446.54,2438.72,2441.16,124.5898623,304206.56036804599,kucoin_legacy
1787507400,2440.88,2442,2439.65,2439.65,148.4264294,362228.984357209993,kucoin_legacy
1787507700,2440.03,2441.84,2439.15,2440.21,19.5165954,47626.590987007003,kucoin_legacy
1787508000,2440.45,2441.16,2438.78,2439.69,16.2406418,39628.997589420003,kucoin_legacy
1787508300,2439.87,2439.96,2434.79,2439.96,143.618526,350020.713189632981,kucoin_legacy
1787508600,2440.05,2448.79,2439.6,2445.23,212.6481763,519778.677921860013,kucoin_legacy
1787508900,2445.02,2448.65,2444.18,2444.84,148.6878566,363784.166282035003,kucoin_legacy
1787509200,2444.85,2447.39,2444.71,2446.03,45.4403141,111141.295586745997,kucoin_legacy
1787509500,2445.6,2448.74,2445.6,2446.61,62.9581761,154082.408068240009,kucoin_legacy
1787509800,2446.61,2447.57,2444.28,2444.28,18.3406612,44856.338937802997,kucoin_legacy
1787510100,2444.62,2449.45,2444.62,2446.15,214.1634364,524325.142579067033,kucoin_legacy
1787510400,2446.1,2448.87,2446.1,2447.59,33.687709331541,82463.799844245485,kucoin_legacy
1787510700,2447.65,2448.32,2444.95,2446.36,106.0091371,259357.701945126988,kucoin_legacy
1787511000,2446.45,2447.11,2445.31,2446.83,44.6420451,109209.947562180998,kucoin_legacy
1787511300,2447.1,2449.27,2447.02,2448.7,37.7357672,92374.497541756005,kucoin_legacy
1787511600,2449.03,2450.71,2447.45,2447.89,211.5222203,518085.73914715898,kucoin_legacy
1787511900,2447.88,2448.2,2445.73,2445.73,6.3579974,15561.75589429,kucoin_legacy
1787512200,2445.64,2446.02,2440.32,2443.63,339.0046555,827764.801524866023,kucoin_legacy
1787512500,2443.74,2444.88,2441.5,2444.39,62.3199123,152270.426743835007,kucoin_legacy
1787512800,2444.39,2445.07,2443.58,2443.78,22.9428459,56088.140951702,kucoin_legacy
1787513100,2443.78,2443.79,2441.75,2443.09,36.2641167,88588.127534913001,kucoin_legacy
1787513400,2443.04,2443.04,2437.57,2442.38,39.638447,96723.998196321001,kucoin_legacy
1787513700,2442.73,2445.08,2442.05,2445.08,20.3001395,49616.646708453001,kucoin_legacy
1787514000,2445.63,2448.22,2444.79,2448.22,73.3155149,179380.891133102996,kucoin_legacy
1787514300,2448,2454.34,2448,2450.1,188.747917,462763.856622744002,kucoin_legacy
1787514600,2450,2450,2447.47,2447.55,14.0221091,34327.741025588002,kucoin_legacy
1787514900,2447.56,2447.56,2445,2445.01,26.3289676,64420.253324634003,kucoin_legacy
1787515200,2445,2445,2436.43,2437.25,175.0267106,427154.249068448029,kucoin_legacy
1787515500,2437.25,2440.53,2437,2440.47,60.2455734,146937.347621088993,kucoin_legacy
1787515800,2440.47,2441.86,2440.26,2441.49,85.8074238,209454.606988976011,kucoin_legacy
1787516100,2441.47,2442.8,2440.52,2442.8,9.9162995,24214.067186434,kucoin_legacy
1787516400,2442.8,2447.32,2442.8,2447.05,27.8763546,68176.727528871997,kucoin_legacy
1787516700,2447.49,2448.8,2445.94,2445.94,60.4971018,148076.200413987011,kucoin_legacy
