published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-22T09:53:57+00:00,2025-12-22T11:53:57+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T09-53-57Z.json,1766394000,3036.6,1.3262,-2.4106,-1.4763,3.7367,1.3262,-2.9823,-2.4033,4.3084,1.3262,-4.2755,-2.1541,5.6017,1.3262,-4.2755,-3.8122,5.6017,1.3262,-4.8801,-2.9069,6.2063,1.3262,-4.8801,-3.5635,6.2063,1.3262,-4.8801,-2.839,6.2063,1.3262,-4.8801,-2.1738,6.2063,3,9,-0.1452,3,10,-0.1452,,11,,,28,,,,
2025-12-22T10:49:57+00:00,2025-12-22T12:49:57+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T10-49-57Z.json,1766397600,3040.61,1.1925,-2.5393,-1.4244,3.7318,1.1925,-3.1102,-2.3262,4.3028,1.1925,-4.4017,-2.5255,5.5943,1.1925,-4.4017,-3.6601,5.5943,1.1925,-5.0056,-2.7014,6.1981,1.1925,-5.0056,-4.0239,6.1981,1.1925,-5.0056,-3.5328,6.1981,1.1925,-5.0056,-2.2716,6.1981,2,5,-0.125,2,8,-0.125,,10,,,20,,,52,
2025-12-22T11:33:21+00:00,2025-12-22T13:33:21+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T11-33-21Z.json,1766401200,3045.1,1.0433,-2.683,-1.2486,3.7263,1.0433,-3.2531,-2.4738,4.2964,1.0433,-4.5427,-2.5526,5.586,1.0433,-4.5427,-3.7401,5.586,1.0433,-5.1456,-3.1247,6.189,1.0433,-5.1456,-3.9526,6.189,1.0433,-5.1456,-4.6264,6.189,1.0433,-5.1456,-2.6275,6.189,1,3,-0.0522,1,7,-0.0522,,9,,,19,,,51,
2025-12-22T13:48:59+00:00,2025-12-22T15:48:59+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T13-48-59Z.json,1766408400,3051.31,0.7079,-2.8811,-1.0805,3.589,0.7079,-3.9616,-3.5824,4.6695,0.7079,-4.737,-2.8581,5.4449,0.7079,-4.737,-4.0304,5.4449,0.7079,-5.3387,-3.3651,6.0466,0.7079,-5.3387,-3.9744,6.0466,0.7079,-5.3387,-4.3601,6.0466,0.7079,-5.3387,-2.5671,6.0466,1,1,-0.7167,,5,,,6,,,17,,,49,
2025-12-22T14:47:54+00:00,2025-12-22T16:47:54+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T14-47-54Z.json,1766412000,3062.21,0.3494,-3.2268,-2.3323,3.5762,0.3494,-4.4445,-4.2809,4.7939,0.3494,-5.0761,-4.1366,5.4255,0.3494,-5.6756,-4.8589,6.0251,0.3494,-5.6756,-3.5696,6.0251,0.3494,-5.6756,-4.2117,6.0251,0.3494,-5.6756,-2.9035,6.0251,0.3494,-5.6756,-2.7088,6.0251,,1,,,1,,,5,,,6,,,25,
2025-12-22T15:46:03+00:00,2025-12-22T17:46:03+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T15-46-03Z.json,1766415600,3033.84,0.8408,-2.3218,-1.8775,3.1627,0.8408,-4.1884,-3.7339,5.0293,0.8408,-4.1884,-2.899,5.0293,0.8408,-4.7936,-3.8661,5.6344,0.8408,-4.7936,-2.8551,5.6344,0.8408,-4.7936,-2.1547,5.6344,0.8408,-4.7936,-2.0772,5.6344,0.8408,-4.7936,-3.6762,5.6344,1,3,0.0,,4,,,5,,,22,,,,
2025-12-22T16:56:10+00:00,2025-12-22T18:56:10+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T16-56-10Z.json,1766419200,3043.78,0.02,-2.6408,-1.9679,2.6608,0.02,-4.5013,-2.8123,4.5214,0.02,-4.5013,-3.5594,4.5214,0.02,-5.1045,-3.404,5.1245,0.02,-5.1045,-3.2473,5.1245,0.02,-5.1045,-3.0607,5.1245,0.02,-5.1045,-2.3688,5.1245,0.02,-5.1045,-4.0358,5.1245,,1,,,2,,,4,,,14,,,46,
2025-12-22T17:42:35+00:00,2025-12-22T19:42:35+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T17-42-35Z.json,1766422800,3035.42,0.1789,-2.3727,-1.6983,2.5515,0.1789,-4.2383,-3.1913,4.4172,0.1789,-4.2383,-3.1564,4.4172,0.1789,-4.8432,-2.9785,5.022,0.1789,-4.8432,-3.046,5.022,0.1789,-4.8432,-2.8691,5.022,0.1789,-4.8432,-2.0376,5.022,0.1789,-4.8432,-3.4911,5.022,,1,,,2,,,3,,,20,,,,
2025-12-22T18:59:14+00:00,2025-12-22T20:59:14+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T18-59-14Z.json,1766426400,3014.27,0.7136,-2.2636,-1.8034,2.9772,0.7136,-3.5664,-2.2145,4.28,0.7136,-3.5664,-2.6796,4.28,0.7136,-4.1755,-2.4241,4.8891,0.7136,-4.1755,-2.3571,4.8891,0.7136,-4.1755,-1.8343,4.8891,0.7136,-4.1755,-1.2474,4.8891,0.7136,-4.1755,-3.0107,4.8891,6,1,-1.6876,,2,,,12,,,21,,,,
2025-12-22T19:31:38+00:00,2025-12-22T21:31:38+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T19-31-38Z.json,1766430000,2990.16,1.5257,-1.4755,-0.8638,3.0012,1.5257,-2.7888,-1.8765,4.3145,1.5257,-2.7888,-1.843,4.3145,1.5257,-3.4028,-1.538,4.9285,1.5257,-3.4028,-1.5695,4.9285,1.5257,-3.4028,-1.0431,4.9285,1.5257,-3.4028,-0.4481,4.9285,1.5257,-3.4028,-2.2082,4.9285,4,1,-0.8949,5,11,-0.8949,,19,,,43,,,,
2025-12-22T20:45:55+00:00,2025-12-22T22:45:55+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T20-45-55Z.json,1766433600,2981.03,1.8366,-1.1738,-0.6588,3.0104,1.8366,-2.4911,-0.0527,4.3277,1.8366,-2.4911,-1.9547,4.3277,1.8366,-3.107,-1.1566,4.9436,1.8366,-3.107,-1.68,4.9436,1.8366,-3.107,-1.1107,4.9436,1.8366,-3.107,-0.6105,4.9436,1.8366,-3.107,-1.7742,4.9436,1,10,-0.1671,3,10,-0.1671,,19,,,42,,,,
2025-12-22T21:35:17+00:00,2025-12-22T23:35:17+02:00,2025-12-22,data/history/2025-12-22/2025-12-22T21-35-17Z.json,1766437200,2991.77,1.471,-1.5285,-0.9409,2.9996,1.471,-2.8411,-0.6879,4.3122,1.471,-2.8411,-2.3708,4.3122,1.471,-3.4548,-1.452,4.9258,1.471,-3.4548,-2.1185,4.9258,1.471,-3.4548,-1.3831,4.9258,1.471,-3.4548,-0.7079,4.9258,1.471,-3.4548,-1.9664,4.9258,2,6,-0.3252,3,9,-0.3252,,16,,,41,,,,
2025-12-22T22:46:32+00:00,2025-12-23T00:46:32+02:00,2025-12-23,data/history/2025-12-23/2025-12-22T22-46-32Z.json,1766440800,2997.3,1.2838,-1.7102,-0.9148,2.994,1.2838,-3.0204,-1.117,4.3042,1.2838,-3.0204,-2.268,4.3042,1.2838,-3.6329,-1.2955,4.9168,1.2838,-3.6329,-2.637,4.9168,1.2838,-3.6329,-2.1389,4.9168,1.2838,-3.6329,-0.8594,4.9168,1.2838,-3.6329,-2.3701,4.9168,1,5,0.0,2,8,0.0,,15,,,17,,,,
2025-12-22T23:37:48+00:00,2025-12-23T01:37:48+02:00,2025-12-23,data/history/2025-12-23/2025-12-22T23-37-48Z.json,1766444400,3007.08,0.9544,-2.0299,-1.2407,2.9843,0.9544,-3.3358,-1.3206,4.2902,0.9544,-3.3358,-2.523,4.2902,0.9544,-3.9464,-1.8998,4.9008,0.9544,-3.9464,-2.7382,4.9008,0.9544,-3.9464,-3.4206,4.9008,0.9544,-3.9464,-1.3964,4.9008,0.9544,-3.9464,-2.6085,4.9008,1,3,-0.0565,,4,,,7,,,16,,,,
2025-12-23T03:08:34+00:00,2025-12-23T05:08:34+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T03-08-34Z.json,1766458800,2976.88,0.7662,-2.3552,-1.8919,3.1214,0.7662,-2.3552,-1.041,3.1214,0.7662,-2.9719,-2.0266,3.7381,0.7662,-2.9719,-0.9963,3.7381,0.7662,-2.9719,-0.2825,3.7381,0.7662,-2.9719,-0.2036,3.7381,0.7662,-2.9719,-1.8331,3.7381,0.7662,-2.9719,-1.469,3.7381,1,3,0.0,,3,,,12,,,,,,,
2025-12-23T03:33:58+00:00,2025-12-23T05:33:58+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T03-33-58Z.json,1766458800,2995.13,0.1522,-2.9501,-2.4897,3.1024,0.1522,-2.9501,-1.644,3.1024,0.1522,-3.5631,-2.6236,3.7154,0.1522,-3.5631,-1.5996,3.7154,0.1522,-3.5631,-0.8901,3.7154,0.1522,-3.5631,-0.8117,3.7154,0.1522,-3.5631,-2.4313,3.7154,0.1522,-3.5631,-2.0694,3.7154,,3,,,3,,,10,,,35,,,,
2025-12-23T05:02:21+00:00,2025-12-23T07:02:21+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T05-02-21Z.json,1766466000,2983.87,-0.1793,-2.5839,-1.5188,2.4046,0.0034,-2.5839,-1.4833,2.5872,0.0034,-3.1992,-1.3023,3.2026,0.0034,-3.1992,-1.371,3.2026,0.0034,-3.1992,-1.1911,3.2026,0.3516,-3.1992,-0.3452,3.5508,0.3516,-3.1992,-1.8238,3.5508,0.3516,-3.1992,-1.7973,3.5508,,1,,,1,,,10,,,33,,,,
2025-12-23T05:51:51+00:00,2025-12-23T07:51:51+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T05-51-51Z.json,1766466000,2975.46,0.1028,-2.3086,-1.2405,2.4114,0.286,-2.3086,-1.2049,2.5946,0.286,-2.9256,-1.0234,3.2116,0.286,-2.9256,-1.0923,3.2116,0.286,-2.9256,-0.9118,3.2116,0.6352,-2.9256,-0.0635,3.5608,0.6352,-2.9256,-1.5463,3.5608,0.6352,-2.9256,-1.5198,3.5608,69,1,-2.9256,,8,,,10,,,,,,,
2025-12-23T07:02:21+00:00,2025-12-23T09:02:21+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T07-02-21Z.json,1766473200,2964.33,0.3653,-1.9418,-1.0215,2.3071,0.6625,-1.9418,-0.9877,2.6043,0.6625,-2.5611,-0.6801,3.2237,0.6625,-2.5611,-0.7118,3.2237,0.6625,-2.5611,-0.1808,3.2237,1.013,-2.5611,0.4193,3.5742,1.013,-2.5611,-1.3561,3.5742,1.013,-2.5611,-0.9584,3.5742,13,6,-1.9418,67,6,-2.5611,,31,,,,,,,
2025-12-23T07:45:05+00:00,2025-12-23T09:45:05+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T07-45-05Z.json,1766473200,2965.36,0.3305,-1.9758,-1.0559,2.3063,0.6276,-1.9758,-1.0221,2.6034,0.6276,-2.595,-0.7146,3.2225,0.6276,-2.595,-0.7463,3.2225,0.6276,-2.595,-0.2155,3.2225,0.978,-2.595,0.3844,3.5729,0.978,-2.595,-1.3904,3.5729,0.978,-2.595,-0.9928,3.5729,13,6,-1.9758,,6,,,31,,,,,,,
2025-12-23T08:58:25+00:00,2025-12-23T10:58:25+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T08-58-25Z.json,1766476800,2961.39,0.7625,-1.8444,0.6102,2.6069,0.7625,-1.8444,-1.3045,2.6069,0.7625,-2.4644,-0.5011,3.2269,0.7625,-2.4644,-1.0279,3.2269,0.7625,-2.4644,-0.4549,3.2269,1.1133,-2.4644,0.0486,3.5777,1.1133,-2.4644,-1.1228,3.5777,1.1133,-2.4644,-0.8759,3.5777,12,5,-1.8444,66,5,-2.4644,,30,,,,,,,
2025-12-23T09:49:26+00:00,2025-12-23T11:49:26+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T09-49-26Z.json,1766480400,2963.62,0.6867,-1.9183,0.2554,2.6049,0.6867,-1.9183,-1.4435,2.6049,0.6867,-2.5378,-0.5159,3.2244,0.6867,-2.5378,-1.1887,3.2244,0.6867,-2.5378,-0.4464,3.2244,1.0372,-2.5378,0.2352,3.575,1.0372,-2.5378,-1.0352,3.575,1.0372,-2.5378,-1.0207,3.575,11,4,-1.9183,65,4,-2.5378,,29,,,,,,,
2025-12-23T10:51:57+00:00,2025-12-23T12:51:57+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T10-51-57Z.json,1766484000,2969.88,0.4744,-2.125,-0.204,2.5994,0.4744,-2.125,-1.3657,2.5994,0.4744,-2.7432,-0.3842,3.2176,0.4744,-2.7432,-1.7381,3.2176,0.4744,-2.7432,-1.2354,3.2176,0.8243,-2.7432,0.0559,3.5675,0.8243,-2.7432,-1.4687,3.5675,0.8243,-2.7432,-1.3155,3.5675,64,2,-2.7432,,3,,,5,,,,,,,
2025-12-23T11:37:14+00:00,2025-12-23T13:37:14+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T11-37-14Z.json,1766487600,2969.77,0.4782,-2.1214,-0.0808,2.5995,0.4782,-2.1214,-1.2984,2.5995,0.4782,-2.7396,-0.6674,3.2178,0.4782,-2.7396,-1.5163,3.2178,0.4782,-2.7396,-2.2072,3.2178,0.828,-2.7396,-0.1576,3.5676,0.828,-2.7396,-1.385,3.5676,0.828,-2.7396,-1.4311,3.5676,63,1,-2.7396,,2,,,4,,,,,,,
2025-12-23T13:50:43+00:00,2025-12-23T15:50:43+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T13-50-43Z.json,1766494800,2942.0,1.4266,-1.1975,0.7512,2.6241,1.4266,-1.1975,-0.4646,2.6241,1.4266,-1.8215,0.2254,3.2481,1.4266,-1.8215,-0.4065,3.2481,1.4266,-1.8215,-0.8066,3.2481,1.7797,-1.8215,1.053,3.6013,1.7797,-1.8215,-0.4833,3.6013,1.7797,-1.8215,-0.3773,3.6013,3,1,-1.1975,7,2,-1.1975,,,,,,,,,
2025-12-23T14:49:31+00:00,2025-12-23T16:49:31+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T14-49-31Z.json,1766498400,2931.12,1.8031,-0.8307,0.1508,2.6338,1.8031,-1.4571,-0.6039,3.2602,1.8031,-1.4571,0.7431,3.2602,1.8031,-1.4571,0.0723,3.2602,2.1575,-1.4571,1.439,3.6147,2.1575,-1.4571,1.6424,3.6147,2.1575,-1.4571,-0.2259,3.6147,2.1575,-1.4571,-0.1313,3.6147,2,1,-0.8307,2,24,-0.8307,60,,-1.4571,,,,,,
2025-12-23T15:45:41+00:00,2025-12-23T17:45:41+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T15-45-41Z.json,1766502000,2920.56,2.1712,-0.3958,0.8673,2.567,2.1712,-1.1008,-0.1373,3.272,2.1712,-1.1008,0.9128,3.272,2.1712,-1.1008,1.6404,3.272,2.5269,-1.1008,1.7209,3.6277,2.5269,-1.1008,0.0599,3.6277,2.5269,-1.1008,0.4311,3.6277,2.5269,-1.1008,0.2575,3.6277,1,23,0.0,1,23,0.0,5,,-0.3958,,,,,,
2025-12-23T16:57:29+00:00,2025-12-23T18:57:29+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T16-57-29Z.json,1766505600,2958.18,0.8718,-1.6625,-0.7687,2.5343,0.8718,-2.3585,-0.6088,3.2304,0.8718,-2.3585,-0.4476,3.2304,0.8718,-2.3585,-0.2556,3.2304,1.223,-2.3585,0.4564,3.5816,1.223,-2.3585,-1.2589,3.5816,1.223,-2.3585,-0.8397,3.5816,1.223,-2.3585,-1.1919,3.5816,4,1,-1.6625,58,2,-2.3585,,22,,,,,,,
2025-12-23T17:45:37+00:00,2025-12-23T19:45:37+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T17-45-37Z.json,1766509200,2938.55,1.5457,-1.0056,0.0361,2.5513,1.5457,-1.7063,0.2198,3.2519,1.5457,-1.7063,0.1501,3.2519,1.5457,-1.7063,0.3328,3.2519,1.8992,-1.7063,1.1917,3.6055,1.8992,-1.7063,-0.3097,3.6055,1.8992,-1.7063,-0.2828,3.6055,1.8992,-1.7063,-0.423,3.6055,2,1,-1.0056,3,1,-1.0056,,,,,,,,,
2025-12-23T18:59:42+00:00,2025-12-23T20:59:42+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T18-59-42Z.json,1766512800,2947.52,1.2366,-0.8885,-0.4757,2.1252,1.2366,-2.0054,-0.2144,3.242,1.2366,-2.0054,-0.1459,3.242,1.2366,-2.0054,0.3888,3.242,1.5891,-2.0054,0.989,3.5945,1.5891,-2.0054,-0.8142,3.5945,1.5891,-2.0054,-0.5934,3.5945,1.5891,-2.0054,-0.6843,3.5945,2,8,-0.4923,2,15,-0.4923,,20,,,,,,,
2025-12-23T19:32:26+00:00,2025-12-23T21:32:26+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T19-32-26Z.json,1766516400,2934.05,1.7014,-0.4335,0.0341,2.1349,1.7014,-1.5555,0.3449,3.2569,1.7014,-1.5555,0.3129,3.2569,1.7014,-1.5555,0.8493,3.2569,2.0555,-1.5555,1.4557,3.611,2.0555,-1.5555,-0.3381,3.611,2.0555,-1.5555,0.0637,3.611,2.0555,-1.5555,-0.2205,3.611,1,14,0.0,1,19,0.0,55,,-1.5555,,,,,,
2025-12-23T20:44:34+00:00,2025-12-23T22:44:34+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T20-44-34Z.json,1766520000,2979.46,0.0349,-1.951,-1.903,1.9859,0.0349,-3.0559,-1.1046,3.0908,0.0349,-3.0559,-1.6281,3.0908,0.0349,-3.0559,-1.0586,3.0908,0.5001,-3.0559,-0.5582,3.556,0.5001,-3.0559,-1.7225,3.556,0.5001,-3.0559,-1.4771,3.556,0.5001,-3.0559,-1.6057,3.556,54,1,-3.0559,,6,,,13,,,18,,,,
2025-12-23T21:36:52+00:00,2025-12-23T23:36:52+02:00,2025-12-23,data/history/2025-12-23/2025-12-23T21-36-52Z.json,1766523600,2971.19,0.3133,-1.911,-1.6946,2.2244,0.3133,-2.7861,-0.7694,3.0994,0.3133,-2.7861,-1.4405,3.0994,0.3133,-2.7861,-0.7001,3.0994,0.7798,-2.7861,-0.0202,3.5659,0.7798,-2.7861,-1.2874,3.5659,0.7798,-2.7861,-1.2729,3.5659,0.7798,-2.7861,-1.3479,3.5659,53,1,-2.7861,,5,,,17,,,,,,,
2025-12-23T22:42:50+00:00,2025-12-24T00:42:50+02:00,2025-12-24,data/history/2025-12-24/2025-12-23T22-42-50Z.json,1766527200,2963.82,0.4761,-1.6671,-1.164,2.1432,0.4761,-2.5444,-0.1805,3.0204,0.4761,-2.5444,-1.5372,3.0204,0.4761,-2.5444,-1.0335,3.0204,1.0304,-2.5444,0.2605,3.5748,1.0304,-2.5444,-1.2673,3.5748,1.0304,-2.5444,-1.1138,3.5748,1.0304,-2.5444,-0.8573,3.5748,52,4,-2.5444,52,4,-2.5444,,16,,,,,,,
2025-12-23T23:36:12+00:00,2025-12-24T01:36:12+02:00,2025-12-24,data/history/2025-12-24/2025-12-23T23-36-12Z.json,1766530800,2967.37,0.3559,-1.7847,-1.2186,2.1406,0.3559,-2.6609,-0.5871,3.0168,0.3559,-2.6609,-1.4366,3.0168,0.3559,-2.6609,-2.1281,3.0168,0.9096,-2.6609,-0.0768,3.5705,0.9096,-2.6609,-1.3052,3.5705,0.9096,-2.6609,-1.3514,3.5705,0.9096,-2.6609,-0.8829,3.5705,51,3,-2.6609,,3,,,15,,,,,,,
2025-12-24T03:53:37+00:00,2025-12-24T05:53:37+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T03-53-37Z.json,1766545200,2945.89,0.441,-1.9512,-0.996,2.3921,0.5784,-1.9512,0.0451,2.5296,0.7909,-1.9512,0.7665,2.7421,1.6453,-1.9512,0.8463,3.5965,1.6453,-1.9512,-0.8004,3.5965,1.6453,-1.9512,-0.4325,3.5965,1.6453,-1.9512,-0.6046,3.5965,1.6453,-1.9512,-0.0784,3.5965,19,3,-1.9512,47,6,-1.9512,,,,,,,,,
2025-12-24T05:01:00+00:00,2025-12-24T07:01:00+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T05-01-00Z.json,1766552400,2939.61,0.5004,-1.7417,0.1837,2.2421,0.7933,-1.7417,0.114,2.535,1.0063,-1.7417,0.2966,2.748,1.8625,-1.7417,1.1553,3.6042,1.8625,-1.7417,-0.3456,3.6042,1.8625,-1.7417,-0.3187,3.6042,1.8625,-1.7417,-0.4589,3.6042,1.8625,-1.7417,-0.1507,3.6042,12,1,-1.7417,34,9,-1.7417,,,,,,,,,
2025-12-24T05:51:15+00:00,2025-12-24T07:51:15+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T05-51-15Z.json,1766552400,2928.57,0.8793,-1.3713,0.5614,2.2506,1.1733,-1.3713,0.4914,2.5446,1.387,-1.3713,0.6747,2.7583,2.2465,-1.3713,1.5366,3.6178,2.2465,-1.3713,0.03,3.6178,2.2465,-1.3713,0.057,3.6178,2.2465,-1.3713,-0.0837,3.6178,2.2465,-1.3713,0.2257,3.6178,11,9,-1.3713,17,9,-1.3713,45,,-1.3713,,,,,,
2025-12-24T07:02:20+00:00,2025-12-24T09:02:20+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T07-02-20Z.json,1766559600,2935.05,0.6565,-1.5891,0.3107,2.2456,0.9499,-1.5891,0.2787,2.539,1.1632,-1.5891,0.815,2.7523,2.0207,-1.5891,1.4211,3.6098,2.0207,-1.5891,-0.3721,3.6098,2.0207,-1.5891,0.0296,3.6098,2.0207,-1.5891,-0.2545,3.6098,2.0207,-1.5891,0.1298,3.6098,10,2,-1.5891,32,7,-1.5891,43,,-1.5891,,,,,,
2025-12-24T07:44:51+00:00,2025-12-24T09:44:51+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T07-44-51Z.json,1766559600,2941.7,0.429,-1.8115,0.084,2.2405,0.7217,-1.8115,0.052,2.5332,0.9345,-1.8115,0.5871,2.746,1.7901,-1.8115,1.1918,3.6017,1.7901,-1.8115,-0.5973,3.6017,1.7901,-1.8115,-0.1965,3.6017,1.7901,-1.8115,-0.48,3.6017,1.7901,-1.8115,-0.0965,3.6017,15,1,-1.8115,43,7,-1.8115,,,,,,,,,
2025-12-24T08:59:07+00:00,2025-12-24T10:59:07+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T08-59-07Z.json,1766563200,2922.76,1.0798,-1.1753,0.814,2.2551,1.3744,-1.1753,0.2802,2.5496,1.5886,-1.1753,0.8608,2.7638,2.4497,-1.1753,1.371,3.625,2.4497,-1.1753,0.1841,3.625,2.4497,-1.1753,0.4342,3.625,2.4497,-1.1753,0.3031,3.625,2.4497,-1.1753,0.5888,3.625,3,6,-0.2857,9,6,-1.1753,42,,-1.1753,,,,,,
2025-12-24T09:46:35+00:00,2025-12-24T11:46:35+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T09-46-35Z.json,1766566800,2920.84,1.1462,-1.1103,0.9412,2.2565,1.441,-1.1103,0.2585,2.5513,1.6553,-1.1103,1.0117,2.7656,2.5171,-1.1103,1.7033,3.6274,2.5171,-1.1103,0.4143,3.6274,2.5171,-1.1103,0.429,3.6274,2.5171,-1.1103,0.3526,3.6274,2.5171,-1.1103,0.747,3.6274,2,5,-0.0835,8,5,-1.1103,41,,-1.1103,,,,,,
2025-12-24T10:48:38+00:00,2025-12-24T12:48:38+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T10-48-38Z.json,1766570400,2929.32,1.1474,-1.3966,0.9951,2.5439,1.1474,-1.3966,-0.3776,2.5439,1.3611,-1.3966,0.1321,2.7576,2.2203,-1.3966,1.4413,3.6169,2.2203,-1.3966,-0.1045,3.6169,2.2203,-1.3966,0.0509,3.6169,2.2203,-1.3966,0.3103,3.6169,2.2203,-1.3966,0.4076,3.6169,6,4,-1.3966,12,4,-1.3966,40,,-1.3966,,,,,,
2025-12-24T11:34:03+00:00,2025-12-24T13:34:03+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T11-34-03Z.json,1766574000,2931.21,1.0821,-1.4601,0.6393,2.5423,1.0821,-1.4601,-0.2207,2.5423,1.2957,-1.4601,-0.9208,2.7559,2.1544,-1.4601,1.1558,3.6145,2.1544,-1.4601,-0.0877,3.6145,2.1544,-1.4601,-0.1344,3.6145,2.1544,-1.4601,0.3398,3.6145,2.1544,-1.4601,0.4612,3.6145,5,3,-1.4601,11,3,-1.4601,39,,-1.4601,,,,,,
2025-12-24T13:44:52+00:00,2025-12-24T15:44:52+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T13-44-52Z.json,1766581200,2928.33,1.1816,-1.3632,0.6932,2.5448,1.1816,-1.3632,0.0584,2.5448,1.3953,-1.3632,-0.3435,2.7586,2.2549,-1.3632,1.5248,3.6181,2.2549,-1.3632,-0.0188,3.6181,2.2549,-1.3632,0.0878,3.6181,2.2549,-1.3632,0.5368,3.6181,2.2549,-1.3632,0.5133,3.6181,3,1,-1.3632,9,1,-1.3632,37,,-1.3632,,,,,,
2025-12-24T14:44:49+00:00,2025-12-24T16:44:49+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T14-44-49Z.json,1766584800,2913.42,1.6994,-0.1057,1.3551,1.8051,1.6994,-0.1057,0.6803,1.8051,2.7782,-0.6549,2.0553,3.4331,2.7782,-0.6549,2.2599,3.4331,2.7782,-0.6549,0.3803,3.4331,2.7782,-0.6549,0.4754,3.4331,2.7782,-0.6549,1.2281,3.4331,2.7782,-0.6549,1.1286,3.4331,2,34,-0.1057,2,,-0.1057,36,,-0.6549,,,,,,
2025-12-24T15:12:39+00:00,2025-12-24T17:12:39+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T15-12-39Z.json,1766588400,2916.55,1.5902,0.1687,1.0516,1.4215,1.8049,-0.1659,1.7802,1.9708,2.6679,-0.7615,1.8608,3.4294,2.6679,-0.7615,0.1975,3.4294,2.6679,-0.7615,0.5692,3.4294,2.6679,-0.7615,0.3953,3.4294,2.6679,-0.7615,0.9268,3.4294,2.6679,-0.7615,1.2947,3.4294,1,33,0.0,1,,0.0,35,,-0.7615,,,,,,
2025-12-24T15:43:16+00:00,2025-12-24T17:43:16+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T15-43-16Z.json,1766588400,2923.65,1.3435,-0.0746,0.8062,1.4181,1.5576,-0.4084,1.533,1.966,2.4186,-1.0025,1.6134,3.4211,2.4186,-1.0025,-0.0458,3.4211,2.4186,-1.0025,0.3249,3.4211,2.4186,-1.0025,0.1515,3.4211,2.4186,-1.0025,0.6817,3.4211,2.4186,-1.0025,1.0487,3.4211,1,32,-0.0746,2,33,-0.0746,35,,-1.0025,,,,,,
