asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
BTC-USDT,2026-05-18T08:51:14.339443+00:00,2026-05-18T10:51:14.339443+02:00,1779091200,76970.1,336,2026-06-01T08:00:00+00:00,4.782,80650.8487,blend_0p7_median_0p3_mean,medium,strong,20,1.581389,5.2465,4.583,8.1207,-2.115,similarity_forecast_v2_multi,evaluated,72903.7000,-5.2831,-7747.1487,-9.6058,wrong_up,overshot,2026-06-01T12:47:38.924102+00:00,1780300800,2026-06-01T08:00:00+00:00,0
ETH-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,2156.63,24,2026-05-19T12:00:00+00:00,0.3107,2163.3313,blend_0p7_median_0p3_mean,high,strong,20,0.70396,0.2926,0.3185,1.4386,-1.3507,similarity_forecast_v2_multi,evaluated,2117.8000,-1.8005,-45.5313,-2.1047,wrong_up,overshot,2026-05-19T12:51:26.406778+00:00,1779192000,2026-05-19T12:00:00+00:00,0
ETH-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,2156.63,48,2026-05-20T12:00:00+00:00,3.1357,2224.2552,blend_0p7_median_0p3_mean,medium,strong,20,0.70396,2.0432,3.6039,3.2565,-1.4436,similarity_forecast_v2_multi,evaluated,2133.9400,-1.0521,-90.3152,-4.0605,wrong_up,overshot,2026-05-20T15:52:25.962422+00:00,1779278400,2026-05-20T12:00:00+00:00,0
ETH-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,2156.63,168,2026-05-25T12:00:00+00:00,-1.8843,2115.9918,blend_0p7_median_0p3_mean,low,strong,20,0.70396,-6.7128,0.185,5.0705,-10.431,similarity_forecast_v2_multi,evaluated,2116.8200,-1.8459,0.8282,0.0391,correct_down,on_target,2026-05-25T12:43:00.153880+00:00,1779710400,2026-05-25T12:00:00+00:00,0
ETH-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,2156.63,336,2026-06-01T12:00:00+00:00,-1.598,2122.1679,blend_0p7_median_0p3_mean,low,strong,20,0.70396,-8.4112,1.322,7.3968,-17.7333,similarity_forecast_v2_multi,evaluated,1990.5800,-7.6995,-131.5879,-6.2006,correct_down,overshot,2026-06-01T12:47:38.924102+00:00,1780315200,2026-06-01T12:00:00+00:00,0
BTC-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,77767.5,24,2026-05-19T12:00:00+00:00,0.541,78188.2144,blend_0p7_median_0p3_mean,high,strong,20,1.589707,0.4621,0.5748,1.1682,-0.7164,similarity_forecast_v2_multi,evaluated,76908.0000,-1.1052,-1280.2144,-1.6373,wrong_up,overshot,2026-05-19T12:51:26.406778+00:00,1779192000,2026-05-19T12:00:00+00:00,0
BTC-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,77767.5,48,2026-05-20T12:00:00+00:00,0.6437,78268.0894,blend_0p7_median_0p3_mean,medium,strong,20,1.589707,1.3514,0.3404,2.3881,-0.8384,similarity_forecast_v2_multi,evaluated,77620.1000,-0.1895,-647.9894,-0.8279,wrong_up,near_miss,2026-05-20T15:52:25.962422+00:00,1779278400,2026-05-20T12:00:00+00:00,0
BTC-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,77767.5,168,2026-05-25T12:00:00+00:00,1.9179,79258.9718,blend_0p7_median_0p3_mean,low,strong,20,1.589707,2.828,1.5278,4.5805,-2.2927,similarity_forecast_v2_multi,evaluated,77355.4000,-0.5299,-1903.5718,-2.4017,wrong_up,overshot,2026-05-25T12:43:00.153880+00:00,1779710400,2026-05-25T12:00:00+00:00,0
BTC-USDT,2026-05-18T12:45:48.171435+00:00,2026-05-18T14:45:48.171435+02:00,1779105600,77767.5,336,2026-06-01T12:00:00+00:00,4.2374,81062.8589,blend_0p7_median_0p3_mean,low,strong,20,1.589707,5.516,3.6895,8.2402,-2.2942,similarity_forecast_v2_multi,evaluated,72150.0000,-7.2235,-8912.8589,-10.9950,wrong_up,overshot,2026-06-01T12:47:38.924102+00:00,1780315200,2026-06-01T12:00:00+00:00,0
ETH-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,2095.31,24,2026-05-19T16:00:00+00:00,0.6249,2108.4028,blend_0p7_median_0p3_mean,low,strong,20,0.37517,1.7275,0.1523,3.3447,-2.0446,similarity_forecast_v2_multi,evaluated,2112.0900,0.8008,3.6872,0.1749,correct_up,on_target,2026-05-19T16:30:06.866257+00:00,1779206400,2026-05-19T16:00:00+00:00,0
ETH-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,2095.31,48,2026-05-20T16:00:00+00:00,0.2409,2100.3576,blend_0p7_median_0p3_mean,low,strong,20,0.37517,0.6343,0.0723,3.4834,-2.4241,similarity_forecast_v2_multi,evaluated,2135.3800,1.9124,35.0224,1.6674,correct_up,undershot,2026-05-20T18:28:12.407188+00:00,1779292800,2026-05-20T16:00:00+00:00,0
ETH-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,2095.31,168,2026-05-25T16:00:00+00:00,1.0311,2116.9137,blend_0p7_median_0p3_mean,low,strong,20,0.37517,0.3657,1.3162,6.569,-3.9398,similarity_forecast_v2_multi,evaluated,2136.4000,1.9610,19.4863,0.9205,correct_up,near_miss,2026-05-25T17:51:15.471219+00:00,1779724800,2026-05-25T16:00:00+00:00,0
ETH-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,2095.31,336,2026-06-01T16:00:00+00:00,0.0205,2095.74,blend_0p7_median_0p3_mean,low,strong,20,0.37517,0.3071,-0.1023,8.0119,-6.2936,similarity_forecast_v2_multi,evaluated,1977.9200,-5.6025,-117.8200,-5.6219,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780329600,2026-06-01T16:00:00+00:00,0
BTC-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,76334.1,24,2026-05-19T16:00:00+00:00,0.5653,76765.6472,blend_0p7_median_0p3_mean,medium,strong,20,1.329699,0.7409,0.4901,1.4515,-0.9678,similarity_forecast_v2_multi,evaluated,76611.2000,0.3630,-154.4472,-0.2012,correct_up,on_target,2026-05-19T16:30:06.866257+00:00,1779206400,2026-05-19T16:00:00+00:00,0
BTC-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,76334.1,48,2026-05-20T16:00:00+00:00,2.6357,78346.0226,blend_0p7_median_0p3_mean,medium,strong,20,1.329699,1.7142,3.0306,3.4407,-1.3485,similarity_forecast_v2_multi,evaluated,77333.2000,1.3089,-1012.8226,-1.2928,correct_up,near_miss,2026-05-20T18:28:12.407188+00:00,1779292800,2026-05-20T16:00:00+00:00,0
BTC-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,76334.1,168,2026-05-25T16:00:00+00:00,5.2703,80357.1361,blend_0p7_median_0p3_mean,high,strong,20,1.329699,5.502,5.171,7.4999,-1.3582,similarity_forecast_v2_multi,evaluated,77736.2000,1.8368,-2620.9361,-3.2616,correct_up,overshot,2026-05-25T17:51:15.471219+00:00,1779724800,2026-05-25T16:00:00+00:00,0
BTC-USDT,2026-05-18T16:32:00.726960+00:00,2026-05-18T18:32:00.726960+02:00,1779120000,76334.1,336,2026-06-01T16:00:00+00:00,6.219,81081.2871,blend_0p7_median_0p3_mean,medium,strong,20,1.329699,6.5936,6.0584,9.0231,-1.3582,similarity_forecast_v2_multi,evaluated,71555.4000,-6.2602,-9525.8871,-11.7486,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780329600,2026-06-01T16:00:00+00:00,0
ETH-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,2081.64,24,2026-05-19T18:00:00+00:00,-0.0782,2080.0115,blend_0p7_median_0p3_mean,medium,strong,20,0.935159,0.0596,-0.1373,2.0644,-2.42,similarity_forecast_v2_multi,evaluated,2115.2100,1.6127,35.1985,1.6922,wrong_down,undershot,2026-05-19T19:13:17.235967+00:00,1779213600,2026-05-19T18:00:00+00:00,0
ETH-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,2081.64,48,2026-05-20T18:00:00+00:00,1.4318,2111.4458,blend_0p7_median_0p3_mean,low,strong,20,0.935159,0.9452,1.6404,3.722,-3.1342,similarity_forecast_v2_multi,evaluated,2135.7000,2.5970,24.2542,1.1487,correct_up,near_miss,2026-05-20T18:28:12.407188+00:00,1779300000,2026-05-20T18:00:00+00:00,0
ETH-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,2081.64,168,2026-05-25T18:00:00+00:00,-1.6413,2047.4743,blend_0p7_median_0p3_mean,low,strong,20,0.935159,-1.3776,-1.7543,6.6242,-6.9782,similarity_forecast_v2_multi,evaluated,2126.8700,2.1728,79.3957,3.8777,wrong_down,undershot,2026-05-25T19:55:24.423323+00:00,1779732000,2026-05-25T18:00:00+00:00,0
ETH-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,2081.64,336,2026-06-01T18:00:00+00:00,-0.8071,2064.8395,blend_0p7_median_0p3_mean,low,strong,20,0.935159,-3.6754,0.4222,8.3355,-11.9232,similarity_forecast_v2_multi,evaluated,1992.1500,-4.2990,-72.6895,-3.5203,correct_down,overshot,2026-06-01T18:46:41.097953+00:00,1780336800,2026-06-01T18:00:00+00:00,0
BTC-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,76272.6,24,2026-05-19T18:00:00+00:00,1.0555,77077.6344,blend_0p7_median_0p3_mean,medium,strong,20,1.517041,1.0274,1.0675,1.7725,-0.9791,similarity_forecast_v2_multi,evaluated,76799.0000,0.6902,-278.6344,-0.3615,correct_up,on_target,2026-05-19T19:13:17.235967+00:00,1779213600,2026-05-19T18:00:00+00:00,0
BTC-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,76272.6,48,2026-05-20T18:00:00+00:00,1.9631,77769.8769,blend_0p7_median_0p3_mean,medium,strong,20,1.517041,1.8141,2.0269,3.5518,-1.2427,similarity_forecast_v2_multi,evaluated,77514.1000,1.6277,-255.7769,-0.3289,correct_up,on_target,2026-05-20T18:28:12.407188+00:00,1779300000,2026-05-20T18:00:00+00:00,0
BTC-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,76272.6,168,2026-05-25T18:00:00+00:00,5.418,80405.019,blend_0p7_median_0p3_mean,high,strong,20,1.517041,5.6855,5.3033,7.6292,-1.2843,similarity_forecast_v2_multi,evaluated,77553.0000,1.6787,-2852.0190,-3.5471,correct_up,overshot,2026-05-25T19:55:24.423323+00:00,1779732000,2026-05-25T18:00:00+00:00,0
BTC-USDT,2026-05-18T18:59:56.972771+00:00,2026-05-18T20:59:56.972771+02:00,1779127200,76272.6,336,2026-06-01T18:00:00+00:00,6.1687,80977.6355,blend_0p7_median_0p3_mean,medium,strong,20,1.517041,6.5269,6.0152,8.8379,-1.2843,similarity_forecast_v2_multi,evaluated,71448.3000,-6.3251,-9529.3355,-11.7679,wrong_up,overshot,2026-06-01T18:46:41.097953+00:00,1780336800,2026-06-01T18:00:00+00:00,0
ETH-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,2123.41,24,2026-05-19T20:00:00+00:00,1.0302,2145.2849,blend_0p7_median_0p3_mean,medium,strong,20,0.669555,1.0362,1.0276,2.2261,-1.7514,similarity_forecast_v2_multi,evaluated,2118.4900,-0.2317,-26.7949,-1.2490,wrong_up,near_miss,2026-05-19T21:41:37.649074+00:00,1779220800,2026-05-19T20:00:00+00:00,0
ETH-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,2123.41,48,2026-05-20T20:00:00+00:00,1.6272,2157.9615,blend_0p7_median_0p3_mean,medium,strong,20,0.669555,1.4017,1.7238,3.0593,-1.8149,similarity_forecast_v2_multi,evaluated,2136.2300,0.6037,-21.7315,-1.0070,correct_up,near_miss,2026-05-20T21:06:55.336437+00:00,1779307200,2026-05-20T20:00:00+00:00,0
ETH-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,2123.41,168,2026-05-25T20:00:00+00:00,1.355,2152.1822,blend_0p7_median_0p3_mean,low,strong,20,0.669555,0.0488,1.9148,6.4804,-4.7162,similarity_forecast_v2_multi,evaluated,2108.5800,-0.6984,-43.6022,-2.0260,wrong_up,overshot,2026-05-25T21:20:31.424289+00:00,1779739200,2026-05-25T20:00:00+00:00,0
ETH-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,2123.41,336,2026-06-01T20:00:00+00:00,0.9474,2143.5263,blend_0p7_median_0p3_mean,low,strong,20,0.669555,-0.2761,1.4717,8.45,-8.4347,similarity_forecast_v2_multi,evaluated,2005.3200,-5.5613,-138.2063,-6.4476,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780344000,2026-06-01T20:00:00+00:00,0
BTC-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,77036.2,24,2026-05-19T20:00:00+00:00,0.6834,77562.7039,blend_0p7_median_0p3_mean,high,strong,20,1.089615,0.6061,0.7166,1.2524,-0.695,similarity_forecast_v2_multi,evaluated,77032.6000,-0.0047,-530.1039,-0.6835,wrong_up,near_miss,2026-05-19T21:41:37.649074+00:00,1779220800,2026-05-19T20:00:00+00:00,0
BTC-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,77036.2,48,2026-05-20T20:00:00+00:00,2.5568,79005.823,blend_0p7_median_0p3_mean,medium,strong,20,1.089615,1.652,2.9445,2.5063,-0.8576,similarity_forecast_v2_multi,evaluated,77718.3000,0.8854,-1287.5230,-1.6297,correct_up,overshot,2026-05-20T21:06:55.336437+00:00,1779307200,2026-05-20T20:00:00+00:00,0
BTC-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,77036.2,168,2026-05-25T20:00:00+00:00,5.8921,81575.2422,blend_0p7_median_0p3_mean,medium,strong,20,1.089615,4.6883,6.408,6.6442,-1.4607,similarity_forecast_v2_multi,evaluated,77281.8000,0.3188,-4293.4422,-5.2632,correct_up,overshot,2026-05-25T21:20:31.424289+00:00,1779739200,2026-05-25T20:00:00+00:00,0
BTC-USDT,2026-05-18T20:42:28.763697+00:00,2026-05-18T22:42:28.763697+02:00,1779134400,77036.2,336,2026-06-01T20:00:00+00:00,4.9504,80849.8309,blend_0p7_median_0p3_mean,low,strong,20,1.089615,5.5026,4.7138,8.6868,-1.4607,similarity_forecast_v2_multi,evaluated,71445.8000,-7.2568,-9404.0309,-11.6315,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780344000,2026-06-01T20:00:00+00:00,0
ETH-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,2136.73,24,2026-05-19T22:00:00+00:00,0.6014,2149.5803,blend_0p7_median_0p3_mean,high,strong,20,0.662086,0.6756,0.5696,1.7752,-1.2916,similarity_forecast_v2_multi,evaluated,2106.3600,-1.4213,-43.2203,-2.0106,wrong_up,overshot,2026-05-19T23:17:30.257481+00:00,1779228000,2026-05-19T22:00:00+00:00,0
ETH-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,2136.73,48,2026-05-20T22:00:00+00:00,3.2194,2205.5205,blend_0p7_median_0p3_mean,medium,strong,20,0.662086,2.3025,3.6124,3.523,-1.3328,similarity_forecast_v2_multi,evaluated,2125.9600,-0.5040,-79.5605,-3.6073,wrong_up,overshot,2026-05-20T22:42:45.067582+00:00,1779314400,2026-05-20T22:00:00+00:00,0
ETH-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,2136.73,168,2026-05-25T22:00:00+00:00,-1.7973,2098.3259,blend_0p7_median_0p3_mean,low,strong,20,0.662086,-6.36,0.1581,5.4863,-10.3398,similarity_forecast_v2_multi,evaluated,2103.6800,-1.5468,5.3541,0.2552,correct_down,on_target,2026-05-25T23:18:37.401631+00:00,1779746400,2026-05-25T22:00:00+00:00,0
ETH-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,2136.73,336,2026-06-01T22:00:00+00:00,-1.1522,2112.1104,blend_0p7_median_0p3_mean,low,strong,20,0.662086,-7.7215,1.6632,7.5829,-17.755,similarity_forecast_v2_multi,evaluated,1990.1900,-6.8581,-121.9204,-5.7724,correct_down,overshot,2026-06-01T22:15:37.171489+00:00,1780351200,2026-06-01T22:00:00+00:00,0
BTC-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,77132.7,24,2026-05-19T22:00:00+00:00,0.4866,77508.0509,blend_0p7_median_0p3_mean,high,strong,20,1.147438,0.3194,0.5583,0.9659,-0.773,similarity_forecast_v2_multi,evaluated,76715.2000,-0.5413,-792.8509,-1.0229,wrong_up,near_miss,2026-05-19T23:17:30.257481+00:00,1779228000,2026-05-19T22:00:00+00:00,0
BTC-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,77132.7,48,2026-05-20T22:00:00+00:00,0.7511,77712.0206,blend_0p7_median_0p3_mean,medium,strong,20,1.147438,1.3845,0.4796,1.9852,-0.8787,similarity_forecast_v2_multi,evaluated,77439.1000,0.3972,-272.9206,-0.3512,correct_up,on_target,2026-05-20T22:42:45.067582+00:00,1779314400,2026-05-20T22:00:00+00:00,0
BTC-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,77132.7,168,2026-05-25T22:00:00+00:00,3.5792,79893.4027,blend_0p7_median_0p3_mean,low,strong,20,1.147438,3.9083,3.4381,5.586,-1.9141,similarity_forecast_v2_multi,evaluated,77123.6000,-0.0118,-2769.8027,-3.4669,wrong_up,overshot,2026-05-25T23:18:37.401631+00:00,1779746400,2026-05-25T22:00:00+00:00,0
BTC-USDT,2026-05-18T22:10:39.689514+00:00,2026-05-19T00:10:39.689514+02:00,1779141600,77132.7,336,2026-06-01T22:00:00+00:00,5.0641,81038.8002,blend_0p7_median_0p3_mean,low,strong,20,1.147438,6.7099,4.3588,9.1228,-1.9141,similarity_forecast_v2_multi,evaluated,70980.0000,-7.9768,-10058.8002,-12.4123,wrong_up,overshot,2026-06-01T22:15:37.171489+00:00,1780351200,2026-06-01T22:00:00+00:00,0
ETH-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,2132.91,24,2026-05-20T00:00:00+00:00,0.0916,2134.8633,blend_0p7_median_0p3_mean,medium,strong,20,0.97214,0.484,-0.0766,2.0371,-1.4485,similarity_forecast_v2_multi,evaluated,2111.3300,-1.0118,-23.5333,-1.1023,wrong_up,near_miss,2026-05-20T03:00:14.583161+00:00,1779235200,2026-05-20T00:00:00+00:00,0
ETH-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,2132.91,48,2026-05-21T00:00:00+00:00,0.4525,2142.5608,blend_0p7_median_0p3_mean,medium,strong,20,0.97214,0.4342,0.4603,3.1955,-2.1365,similarity_forecast_v2_multi,evaluated,2134.0700,0.0544,-8.4908,-0.3963,correct_up,on_target,2026-05-21T00:15:48.817307+00:00,1779321600,2026-05-21T00:00:00+00:00,0
ETH-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,2132.91,168,2026-05-26T00:00:00+00:00,3.5791,2209.25,blend_0p7_median_0p3_mean,low,strong,20,0.97214,2.3293,4.1148,8.0676,-3.2498,similarity_forecast_v2_multi,evaluated,2097.6100,-1.6550,-111.6400,-5.0533,wrong_up,overshot,2026-05-26T04:21:40.683760+00:00,1779753600,2026-05-26T00:00:00+00:00,0
ETH-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,2132.91,336,2026-06-02T00:00:00+00:00,3.6594,2210.9621,blend_0p7_median_0p3_mean,low,strong,20,0.97214,3.8235,3.5891,10.9898,-4.0947,similarity_forecast_v2_multi,evaluated,2000.9500,-6.1869,-210.0121,-9.4987,wrong_up,overshot,2026-06-02T00:23:14.921256+00:00,1780358400,2026-06-02T00:00:00+00:00,0
BTC-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,77113.6,24,2026-05-20T00:00:00+00:00,0.1858,77256.8694,blend_0p7_median_0p3_mean,high,strong,20,1.156387,0.1804,0.1881,0.739,-0.7789,similarity_forecast_v2_multi,evaluated,76782.3000,-0.4296,-474.5694,-0.6143,wrong_up,near_miss,2026-05-20T03:00:14.583161+00:00,1779235200,2026-05-20T00:00:00+00:00,0
BTC-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,77113.6,48,2026-05-21T00:00:00+00:00,0.4938,77494.3792,blend_0p7_median_0p3_mean,high,strong,20,1.156387,0.8517,0.3404,1.6113,-0.9002,similarity_forecast_v2_multi,evaluated,77700.0000,0.7604,205.6208,0.2653,correct_up,on_target,2026-05-21T00:15:48.817307+00:00,1779321600,2026-05-21T00:00:00+00:00,0
BTC-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,77113.6,168,2026-05-26T00:00:00+00:00,3.0625,79475.1809,blend_0p7_median_0p3_mean,low,strong,20,1.156387,3.8632,2.7193,5.3703,-2.1935,similarity_forecast_v2_multi,evaluated,76794.3000,-0.4141,-2680.8809,-3.3732,wrong_up,overshot,2026-05-26T04:21:40.683760+00:00,1779753600,2026-05-26T00:00:00+00:00,0
BTC-USDT,2026-05-19T00:16:25.723368+00:00,2026-05-19T02:16:25.723368+02:00,1779148800,77113.6,336,2026-06-02T00:00:00+00:00,4.7487,80775.5244,blend_0p7_median_0p3_mean,low,strong,20,1.156387,7.2203,3.6895,9.5921,-2.1935,similarity_forecast_v2_multi,evaluated,71198.1000,-7.6712,-9577.4244,-11.8568,wrong_up,overshot,2026-06-02T00:23:14.921256+00:00,1780358400,2026-06-02T00:00:00+00:00,0
ETH-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,2132.61,24,2026-05-20T05:00:00+00:00,-0.5632,2120.5994,blend_0p7_median_0p3_mean,high,strong,20,0.660806,-0.3282,-0.6639,0.8859,-1.7813,similarity_forecast_v2_multi,evaluated,2125.7300,-0.3226,5.1306,0.2419,correct_down,on_target,2026-05-20T08:34:12.117374+00:00,1779253200,2026-05-20T05:00:00+00:00,0
ETH-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,2132.61,48,2026-05-21T05:00:00+00:00,-0.4471,2123.076,blend_0p7_median_0p3_mean,medium,strong,20,0.660806,-0.3499,-0.4887,2.3296,-3.2328,similarity_forecast_v2_multi,evaluated,2142.5800,0.4675,19.5040,0.9187,wrong_down,near_miss,2026-05-21T05:17:18.018061+00:00,1779339600,2026-05-21T05:00:00+00:00,0
ETH-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,2132.61,168,2026-05-26T05:00:00+00:00,0.0214,2133.0655,blend_0p7_median_0p3_mean,low,strong,20,0.660806,-1.4737,0.6621,5.2424,-5.2902,similarity_forecast_v2_multi,evaluated,2100.9000,-1.4869,-32.1655,-1.5079,wrong_up,overshot,2026-05-26T08:40:37.039695+00:00,1779771600,2026-05-26T05:00:00+00:00,0
ETH-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,2132.61,336,2026-06-02T05:00:00+00:00,0.9418,2152.6945,blend_0p7_median_0p3_mean,low,strong,20,0.660806,-2.7321,2.5163,7.8372,-11.3494,similarity_forecast_v2_multi,evaluated,1985.1300,-6.9155,-167.5645,-7.7839,wrong_up,overshot,2026-06-02T05:59:44.605390+00:00,1780376400,2026-06-02T05:00:00+00:00,0
BTC-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,76890.2,24,2026-05-20T05:00:00+00:00,0.0034,76892.8296,blend_0p7_median_0p3_mean,high,strong,20,0.834193,0.0562,-0.0192,0.632,-0.6174,similarity_forecast_v2_multi,evaluated,77204.5000,0.4088,311.6704,0.4053,correct_up,on_target,2026-05-20T08:34:12.117374+00:00,1779253200,2026-05-20T05:00:00+00:00,0
BTC-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,76890.2,48,2026-05-21T05:00:00+00:00,0.5334,77300.3323,blend_0p7_median_0p3_mean,high,strong,20,0.834193,0.6678,0.4758,1.2772,-0.7619,similarity_forecast_v2_multi,evaluated,77934.8000,1.3586,634.4677,0.8208,correct_up,near_miss,2026-05-21T05:17:18.018061+00:00,1779339600,2026-05-21T05:00:00+00:00,0
BTC-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,76890.2,168,2026-05-26T05:00:00+00:00,1.4411,77998.2416,blend_0p7_median_0p3_mean,low,strong,20,0.834193,2.7647,0.8738,4.3147,-2.6799,similarity_forecast_v2_multi,evaluated,76928.4000,0.0497,-1069.8416,-1.3716,correct_up,near_miss,2026-05-26T08:40:37.039695+00:00,1779771600,2026-05-26T05:00:00+00:00,0
BTC-USDT,2026-05-19T05:10:51.680151+00:00,2026-05-19T07:10:51.680151+02:00,1779166800,76890.2,336,2026-06-02T05:00:00+00:00,4.2387,80149.3603,blend_0p7_median_0p3_mean,low,strong,20,0.834193,6.0919,3.4445,8.9769,-2.6799,similarity_forecast_v2_multi,evaluated,70276.3000,-8.6017,-9873.0603,-12.3183,wrong_up,overshot,2026-06-02T05:59:44.605390+00:00,1780376400,2026-06-02T05:00:00+00:00,0
ETH-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,2114.79,24,2026-05-20T10:00:00+00:00,1.4355,2145.1489,blend_0p7_median_0p3_mean,medium,strong,20,0.747911,1.4926,1.4111,2.3585,-1.1082,similarity_forecast_v2_multi,evaluated,2130.7900,0.7566,-14.3589,-0.6694,correct_up,near_miss,2026-05-20T11:55:57.191267+00:00,1779271200,2026-05-20T10:00:00+00:00,0
ETH-USDT,2026-05-19T10:02:54.274692+00:00,2026-05-19T12:02:54.274692+02:00,1779184800,2114.79,48,2026-05-21T10:00:00+00:00,1.0136,2136.2247,blend_0p7_median_0p3_mean,low,strong,20,0.747911,0.9843,1.0261,4.2006,-1.7117,similarity_forecast_v2_multi,evaluated,2127.7000,0.6105,-8.5247,-0.3991,correct_up,on_target,2026-05-21T10:00:12.106093+00:00,1779357600,2026-05-21T10:00:00+00:00,0
