asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,24,2026-04-20T03:00:00+00:00,0.3366,2350.6252,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-0.9531,0.8893,1.7678,-2.7734,similarity_forecast_v2,evaluated,2281.5200,-2.6132,-69.1052,-2.9399,wrong_up,overshot,2026-04-20T03:46:37.425979+00:00,1776654000,2026-04-20T03:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,48,2026-04-21T03:00:00+00:00,1.6027,2380.2859,blend_0p7_median_0p3_mean,low,strong,20,0.866035,1.8851,1.4816,5.2693,-3.3959,similarity_forecast_v2,evaluated,2304.5900,-1.6284,-75.6959,-3.1801,wrong_up,overshot,2026-04-21T03:38:00.252685+00:00,1776740400,2026-04-21T03:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,168,2026-04-26T03:00:00+00:00,0.0269,2343.3697,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-5.4586,2.3778,8.2666,-9.3708,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,336,2026-05-03T03:00:00+00:00,-4.8131,2229.9811,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-10.0277,-2.5783,9.3716,-15.9103,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,24,2026-04-20T06:00:00+00:00,-0.7067,2314.1989,blend_0p7_median_0p3_mean,low,strong,20,0.845563,-0.5784,-0.7617,1.7521,-2.7159,similarity_forecast_v2,evaluated,2272.6700,-2.4886,-41.5289,-1.7945,correct_down,overshot,2026-04-20T06:24:24.178385+00:00,1776664800,2026-04-20T06:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,48,2026-04-21T06:00:00+00:00,-0.97,2308.0618,blend_0p7_median_0p3_mean,medium,strong,20,0.845563,-0.835,-1.0279,1.7521,-3.0711,similarity_forecast_v2,evaluated,2310.6700,-0.8581,2.6082,0.1130,correct_down,on_target,2026-04-21T06:10:06.780207+00:00,1776751200,2026-04-21T06:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,168,2026-04-26T06:00:00+00:00,0.3517,2338.8672,blend_0p7_median_0p3_mean,low,strong,20,0.845563,0.0015,0.5018,5.1681,-4.571,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,336,2026-05-03T06:00:00+00:00,-3.5857,2247.0992,blend_0p7_median_0p3_mean,low,strong,20,0.845563,-4.9374,-3.0064,7.3847,-11.8974,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,24,2026-04-20T07:00:00+00:00,-0.1561,2311.2363,blend_0p7_median_0p3_mean,medium,strong,20,0.798944,0.2403,-0.326,2.081,-2.1166,similarity_forecast_v2,evaluated,2298.1300,-0.7223,-13.1063,-0.5671,correct_down,near_miss,2026-04-20T09:13:59.233732+00:00,1776668400,2026-04-20T07:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,48,2026-04-21T07:00:00+00:00,-0.2847,2308.2603,blend_0p7_median_0p3_mean,medium,strong,20,0.798944,-0.0004,-0.4065,2.1553,-2.3871,similarity_forecast_v2,evaluated,2318.0100,0.1365,9.7497,0.4224,wrong_down,on_target,2026-04-21T08:58:23.596017+00:00,1776754800,2026-04-21T07:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,168,2026-04-26T07:00:00+00:00,4.2025,2412.1311,blend_0p7_median_0p3_mean,low,strong,20,0.798944,3.085,4.6814,7.3411,-3.625,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,336,2026-05-03T07:00:00+00:00,-0.1583,2311.1856,blend_0p7_median_0p3_mean,low,strong,20,0.798944,0.4717,-0.4283,9.7159,-7.0193,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,24,2026-04-20T09:00:00+00:00,-0.1479,2315.0315,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-1.0961,0.2585,1.703,-3.1981,similarity_forecast_v2,evaluated,2305.1400,-0.5745,-9.8915,-0.4273,correct_down,on_target,2026-04-20T09:13:59.233732+00:00,1776675600,2026-04-20T09:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,48,2026-04-21T09:00:00+00:00,0.7296,2335.3766,blend_0p7_median_0p3_mean,low,strong,20,0.66619,0.149,0.9785,2.5144,-3.5198,similarity_forecast_v2,evaluated,2325.0200,0.2829,-10.3566,-0.4435,correct_up,on_target,2026-04-21T10:25:45.339409+00:00,1776762000,2026-04-21T09:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,168,2026-04-26T09:00:00+00:00,1.0174,2342.0487,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-0.2418,1.5571,6.4752,-6.7426,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,336,2026-05-03T09:00:00+00:00,-5.9258,2181.0722,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-9.9336,-4.2082,9.3778,-18.3256,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,24,2026-04-20T10:00:00+00:00,-0.3081,2311.3572,blend_0p7_median_0p3_mean,low,strong,20,0.76605,-1.1632,0.0584,1.5061,-2.9435,similarity_forecast_v2,evaluated,2303.5800,-0.6435,-7.7772,-0.3365,correct_down,on_target,2026-04-20T11:37:45.559097+00:00,1776679200,2026-04-20T10:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,48,2026-04-21T10:00:00+00:00,0.6886,2334.4661,blend_0p7_median_0p3_mean,low,strong,20,0.76605,0.0123,0.9785,2.2822,-3.2544,similarity_forecast_v2,evaluated,2328.6100,0.4361,-5.8561,-0.2509,correct_up,on_target,2026-04-21T10:25:45.339409+00:00,1776765600,2026-04-21T10:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,168,2026-04-26T10:00:00+00:00,1.2337,2347.1045,blend_0p7_median_0p3_mean,low,strong,20,0.76605,0.1855,1.683,5.7957,-5.5166,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,336,2026-05-03T10:00:00+00:00,-4.9451,2203.8467,blend_0p7_median_0p3_mean,low,strong,20,0.76605,-7.7238,-3.7543,9.5198,-16.1891,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T11:45:38.376510+00:00,2026-04-19T13:45:38.376510+02:00,1776596400,2327.89,24,2026-04-20T11:00:00+00:00,-0.2676,2321.6603,blend_0p7_median_0p3_mean,medium,strong,20,0.807179,-0.6839,-0.0892,1.0924,-2.0341,similarity_forecast_v2,evaluated,2307.0800,-0.8939,-14.5803,-0.6280,correct_down,near_miss,2026-04-20T11:37:45.559097+00:00,1776682800,2026-04-20T11:00:00+00:00,0
ETH-USDT,2026-04-19T11:45:38.376510+00:00,2026-04-19T13:45:38.376510+02:00,1776596400,2327.89,48,2026-04-21T11:00:00+00:00,0.5018,2339.5714,blend_0p7_median_0p3_mean,medium,strong,20,0.807179,0.1728,0.6428,1.8052,-2.3031,similarity_forecast_v2,evaluated,2320.2200,-0.3295,-19.3514,-0.8271,wrong_up,near_miss,2026-04-21T12:05:53.306917+00:00,1776769200,2026-04-21T11:00:00+00:00,0
ETH-USDT,2026-04-19T11:45:38.376510+00:00,2026-04-19T13:45:38.376510+02:00,1776596400,2327.89,168,2026-04-26T11:00:00+00:00,2.241,2380.0578,blend_0p7_median_0p3_mean,low,strong,20,0.807179,2.7074,2.0411,6.3994,-3.2495,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T11:45:38.376510+00:00,2026-04-19T13:45:38.376510+02:00,1776596400,2327.89,336,2026-05-03T11:00:00+00:00,7.0646,2492.3454,blend_0p7_median_0p3_mean,low,strong,20,0.807179,1.6514,9.3845,11.5999,-7.962,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T13:21:41.010174+00:00,2026-04-19T15:21:41.010174+02:00,1776603600,2346.04,24,2026-04-20T13:00:00+00:00,0.8651,2366.3354,blend_0p7_median_0p3_mean,high,strong,20,0.444652,0.7554,0.9121,1.9552,-1.8545,similarity_forecast_v2,evaluated,2311.0400,-1.4919,-55.2954,-2.3368,wrong_up,overshot,2026-04-20T14:06:16.252597+00:00,1776690000,2026-04-20T13:00:00+00:00,0
ETH-USDT,2026-04-19T13:21:41.010174+00:00,2026-04-19T15:21:41.010174+02:00,1776603600,2346.04,48,2026-04-21T13:00:00+00:00,1.6147,2383.9213,blend_0p7_median_0p3_mean,low,strong,20,0.444652,2.044,1.4307,3.4179,-2.2177,similarity_forecast_v2,evaluated,2312.1200,-1.4458,-71.8013,-3.0119,wrong_up,overshot,2026-04-21T14:05:22.198254+00:00,1776776400,2026-04-21T13:00:00+00:00,0
ETH-USDT,2026-04-19T13:21:41.010174+00:00,2026-04-19T15:21:41.010174+02:00,1776603600,2346.04,168,2026-04-26T13:00:00+00:00,5.8288,2482.7869,blend_0p7_median_0p3_mean,low,strong,20,0.444652,5.1336,6.1268,9.7532,-2.9302,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T13:21:41.010174+00:00,2026-04-19T15:21:41.010174+02:00,1776603600,2346.04,336,2026-05-03T13:00:00+00:00,4.8119,2458.93,blend_0p7_median_0p3_mean,low,strong,20,0.444652,2.0671,5.9883,14.9851,-5.7734,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T14:52:48.744916+00:00,2026-04-19T16:52:48.744916+02:00,1776607200,2340.61,24,2026-04-20T14:00:00+00:00,0.73,2357.6974,blend_0p7_median_0p3_mean,high,strong,20,0.348034,0.6123,0.7805,1.9183,-1.9262,similarity_forecast_v2,evaluated,2308.2000,-1.3847,-49.4974,-2.0994,wrong_up,overshot,2026-04-20T14:06:16.252597+00:00,1776693600,2026-04-20T14:00:00+00:00,0
ETH-USDT,2026-04-19T14:52:48.744916+00:00,2026-04-19T16:52:48.744916+02:00,1776607200,2340.61,48,2026-04-21T14:00:00+00:00,2.7139,2404.1313,blend_0p7_median_0p3_mean,medium,strong,20,0.348034,2.2264,2.9228,3.3539,-2.2233,similarity_forecast_v2,evaluated,2308.3300,-1.3791,-95.8013,-3.9849,wrong_up,overshot,2026-04-21T14:05:22.198254+00:00,1776780000,2026-04-21T14:00:00+00:00,0
ETH-USDT,2026-04-19T14:52:48.744916+00:00,2026-04-19T16:52:48.744916+02:00,1776607200,2340.61,168,2026-04-26T14:00:00+00:00,7.0465,2505.542,blend_0p7_median_0p3_mean,medium,strong,20,0.348034,6.1154,7.4456,10.2956,-2.4448,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T14:52:48.744916+00:00,2026-04-19T16:52:48.744916+02:00,1776607200,2340.61,336,2026-05-03T14:00:00+00:00,5.1969,2462.2485,blend_0p7_median_0p3_mean,low,strong,20,0.348034,3.3502,5.9883,16.0378,-4.963,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T15:49:16.356491+00:00,2026-04-19T17:49:16.356491+02:00,1776610800,2328.83,24,2026-04-20T15:00:00+00:00,0.364,2337.3081,blend_0p7_median_0p3_mean,high,strong,20,0.417865,0.5597,0.2802,1.9703,-1.7622,similarity_forecast_v2,evaluated,2310.8400,-0.7725,-26.4681,-1.1324,wrong_up,near_miss,2026-04-20T15:40:54.020835+00:00,1776697200,2026-04-20T15:00:00+00:00,0
ETH-USDT,2026-04-19T15:49:16.356491+00:00,2026-04-19T17:49:16.356491+02:00,1776610800,2328.83,48,2026-04-21T15:00:00+00:00,1.6604,2367.4984,blend_0p7_median_0p3_mean,medium,strong,20,0.417865,2.1717,1.4413,3.3319,-2.0285,similarity_forecast_v2,evaluated,2304.3800,-1.0499,-63.1184,-2.6660,wrong_up,overshot,2026-04-21T15:24:07.408852+00:00,1776783600,2026-04-21T15:00:00+00:00,0
ETH-USDT,2026-04-19T15:49:16.356491+00:00,2026-04-19T17:49:16.356491+02:00,1776610800,2328.83,168,2026-04-26T15:00:00+00:00,5.9651,2467.7475,blend_0p7_median_0p3_mean,medium,strong,20,0.417865,5.5566,6.1402,9.5726,-2.1879,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T15:49:16.356491+00:00,2026-04-19T17:49:16.356491+02:00,1776610800,2328.83,336,2026-05-03T15:00:00+00:00,5.9403,2467.1707,blend_0p7_median_0p3_mean,low,strong,20,0.417865,4.8088,6.4253,15.2868,-3.748,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T16:54:06.795507+00:00,2026-04-19T18:54:06.795507+02:00,1776614400,2309.43,24,2026-04-20T16:00:00+00:00,-0.0554,2308.1501,blend_0p7_median_0p3_mean,low,strong,20,0.574863,-0.3427,0.0677,1.7057,-2.7092,similarity_forecast_v2,evaluated,2299.7100,-0.4209,-8.4401,-0.3657,correct_down,on_target,2026-04-20T17:16:34.412197+00:00,1776700800,2026-04-20T16:00:00+00:00,0
ETH-USDT,2026-04-19T16:54:06.795507+00:00,2026-04-19T18:54:06.795507+02:00,1776614400,2309.43,48,2026-04-21T16:00:00+00:00,2.2294,2360.9155,blend_0p7_median_0p3_mean,low,strong,20,0.574863,1.5813,2.5071,3.2261,-2.989,similarity_forecast_v2,evaluated,2307.4200,-0.0870,-53.4955,-2.2659,wrong_up,overshot,2026-04-21T17:13:31.354854+00:00,1776787200,2026-04-21T16:00:00+00:00,0
ETH-USDT,2026-04-19T16:54:06.795507+00:00,2026-04-19T18:54:06.795507+02:00,1776614400,2309.43,168,2026-04-26T16:00:00+00:00,5.0822,2426.7987,blend_0p7_median_0p3_mean,low,strong,20,0.574863,3.0413,5.9568,8.5196,-4.0,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T16:54:06.795507+00:00,2026-04-19T18:54:06.795507+02:00,1776614400,2309.43,336,2026-05-03T16:00:00+00:00,6.6098,2462.0792,blend_0p7_median_0p3_mean,low,strong,20,0.574863,2.7475,8.2651,14.3537,-7.1836,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T17:47:48.583561+00:00,2026-04-19T19:47:48.583561+02:00,1776618000,2307.28,24,2026-04-20T17:00:00+00:00,0.1051,2309.7052,blend_0p7_median_0p3_mean,low,strong,20,0.609753,-0.2528,0.2585,1.9101,-2.7097,similarity_forecast_v2,evaluated,2312.0800,0.2080,2.3748,0.1028,correct_up,on_target,2026-04-20T17:16:34.412197+00:00,1776704400,2026-04-20T17:00:00+00:00,0
ETH-USDT,2026-04-19T17:47:48.583561+00:00,2026-04-19T19:47:48.583561+02:00,1776618000,2307.28,48,2026-04-21T17:00:00+00:00,2.2431,2359.0346,blend_0p7_median_0p3_mean,low,strong,20,0.609753,1.6271,2.5071,3.412,-2.9845,similarity_forecast_v2,evaluated,2296.7300,-0.4572,-62.3046,-2.6411,wrong_up,overshot,2026-04-21T17:13:31.354854+00:00,1776790800,2026-04-21T17:00:00+00:00,0
ETH-USDT,2026-04-19T17:47:48.583561+00:00,2026-04-19T19:47:48.583561+02:00,1776618000,2307.28,168,2026-04-26T17:00:00+00:00,4.9748,2422.0614,blend_0p7_median_0p3_mean,low,strong,20,0.609753,2.6833,5.9568,8.5036,-4.2367,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T17:47:48.583561+00:00,2026-04-19T19:47:48.583561+02:00,1776618000,2307.28,336,2026-05-03T17:00:00+00:00,5.8778,2442.8968,blend_0p7_median_0p3_mean,low,strong,20,0.609753,0.5932,8.1426,14.0635,-8.9863,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T19:04:12.012953+00:00,2026-04-19T21:04:12.012953+02:00,1776625200,2298.87,24,2026-04-20T19:00:00+00:00,-0.1496,2295.4311,blend_0p7_median_0p3_mean,low,strong,20,0.70836,-0.6566,0.0677,1.6012,-2.8618,similarity_forecast_v2,evaluated,2329.5400,1.3341,34.1089,1.4859,wrong_down,near_miss,2026-04-20T19:20:46.239218+00:00,1776711600,2026-04-20T19:00:00+00:00,0
ETH-USDT,2026-04-19T19:04:12.012953+00:00,2026-04-19T21:04:12.012953+02:00,1776625200,2298.87,48,2026-04-21T19:00:00+00:00,2.152,2348.3408,blend_0p7_median_0p3_mean,low,strong,20,0.70836,1.3233,2.5071,3.1525,-3.1728,similarity_forecast_v2,evaluated,2326.8900,1.2189,-21.4508,-0.9134,correct_up,near_miss,2026-04-21T19:24:29.765475+00:00,1776798000,2026-04-21T19:00:00+00:00,0
ETH-USDT,2026-04-19T19:04:12.012953+00:00,2026-04-19T21:04:12.012953+02:00,1776625200,2298.87,168,2026-04-26T19:00:00+00:00,5.2164,2418.7873,blend_0p7_median_0p3_mean,low,strong,20,0.70836,3.3825,6.0023,9.0313,-4.2443,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T19:04:12.012953+00:00,2026-04-19T21:04:12.012953+02:00,1776625200,2298.87,336,2026-05-03T19:00:00+00:00,5.5838,2427.2332,blend_0p7_median_0p3_mean,low,strong,20,0.70836,-0.3869,8.1426,14.3914,-9.5218,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T20:50:26.580820+00:00,2026-04-19T22:50:26.580820+02:00,1776628800,2276.84,24,2026-04-20T20:00:00+00:00,-0.9642,2254.886,blend_0p7_median_0p3_mean,medium,strong,20,0.722835,-1.6153,-0.6852,1.4356,-3.41,similarity_forecast_v2,evaluated,2338.5600,2.7108,83.6740,3.7108,wrong_down,undershot,2026-04-20T20:58:24.082390+00:00,1776715200,2026-04-20T20:00:00+00:00,0
ETH-USDT,2026-04-19T20:50:26.580820+00:00,2026-04-19T22:50:26.580820+02:00,1776628800,2276.84,48,2026-04-21T20:00:00+00:00,-0.8527,2257.4256,blend_0p7_median_0p3_mean,low,strong,20,0.722835,-0.4441,-1.0278,1.9232,-3.9773,similarity_forecast_v2,evaluated,2315.0700,1.6791,57.6444,2.5535,wrong_down,undershot,2026-04-21T21:01:34.468912+00:00,1776801600,2026-04-21T20:00:00+00:00,0
ETH-USDT,2026-04-19T20:50:26.580820+00:00,2026-04-19T22:50:26.580820+02:00,1776628800,2276.84,168,2026-04-26T20:00:00+00:00,0.765,2294.2585,blend_0p7_median_0p3_mean,low,strong,20,0.722835,0.154,1.0269,5.7877,-6.8062,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T20:50:26.580820+00:00,2026-04-19T22:50:26.580820+02:00,1776628800,2276.84,336,2026-05-03T20:00:00+00:00,-6.8137,2121.7027,blend_0p7_median_0p3_mean,low,strong,20,0.722835,-11.4958,-4.8071,6.9993,-18.1564,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T21:47:33.399884+00:00,2026-04-19T23:47:33.399884+02:00,1776632400,2290.0,24,2026-04-20T21:00:00+00:00,0.1205,2292.7601,blend_0p7_median_0p3_mean,medium,strong,20,0.769904,0.0464,0.1523,1.8327,-2.3361,similarity_forecast_v2,evaluated,2321.1400,1.3598,28.3799,1.2378,correct_up,near_miss,2026-04-20T21:57:08.899252+00:00,1776718800,2026-04-20T21:00:00+00:00,0
ETH-USDT,2026-04-19T21:47:33.399884+00:00,2026-04-19T23:47:33.399884+02:00,1776632400,2290.0,48,2026-04-21T21:00:00+00:00,2.1943,2340.2492,blend_0p7_median_0p3_mean,low,strong,20,0.769904,1.4644,2.5071,3.094,-2.556,similarity_forecast_v2,evaluated,2317.7300,1.2109,-22.5192,-0.9623,correct_up,near_miss,2026-04-21T21:01:34.468912+00:00,1776805200,2026-04-21T21:00:00+00:00,0
ETH-USDT,2026-04-19T21:47:33.399884+00:00,2026-04-19T23:47:33.399884+02:00,1776632400,2290.0,168,2026-04-26T21:00:00+00:00,6.8405,2446.6465,blend_0p7_median_0p3_mean,low,strong,20,0.769904,4.9359,7.6567,9.6772,-3.5742,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T21:47:33.399884+00:00,2026-04-19T23:47:33.399884+02:00,1776632400,2290.0,336,2026-05-03T21:00:00+00:00,5.4623,2415.086,blend_0p7_median_0p3_mean,low,strong,20,0.769904,1.1901,7.2932,13.74,-7.1849,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T22:49:30.231670+00:00,2026-04-20T00:49:30.231670+02:00,1776636000,2270.75,24,2026-04-20T22:00:00+00:00,-0.8718,2250.9527,blend_0p7_median_0p3_mean,low,strong,20,0.546736,-1.4142,-0.6394,1.4408,-3.3141,similarity_forecast_v2,evaluated,2318.8600,2.1187,67.9073,3.0168,wrong_down,undershot,2026-04-20T22:56:54.030788+00:00,1776722400,2026-04-20T22:00:00+00:00,0
ETH-USDT,2026-04-19T22:49:30.231670+00:00,2026-04-20T00:49:30.231670+02:00,1776636000,2270.75,48,2026-04-21T22:00:00+00:00,-0.8215,2252.0953,blend_0p7_median_0p3_mean,low,strong,20,0.546736,-0.3402,-1.0278,2.1637,-3.8348,similarity_forecast_v2,evaluated,2308.7200,1.6721,56.6247,2.5143,wrong_down,undershot,2026-04-21T22:52:10.187490+00:00,1776808800,2026-04-21T22:00:00+00:00,0
ETH-USDT,2026-04-19T22:49:30.231670+00:00,2026-04-20T00:49:30.231670+02:00,1776636000,2270.75,168,2026-04-26T22:00:00+00:00,1.0561,2294.7318,blend_0p7_median_0p3_mean,low,strong,20,0.546736,1.1243,1.0269,6.1158,-5.6823,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T22:49:30.231670+00:00,2026-04-20T00:49:30.231670+02:00,1776636000,2270.75,336,2026-05-03T22:00:00+00:00,-6.0577,2133.1946,blend_0p7_median_0p3_mean,low,strong,20,0.546736,-10.9449,-3.9632,6.8628,-16.1504,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T23:49:06.151540+00:00,2026-04-20T01:49:06.151540+02:00,1776639600,2266.7,24,2026-04-20T23:00:00+00:00,-0.565,2253.8929,blend_0p7_median_0p3_mean,medium,strong,20,0.437013,-1.1227,-0.326,1.5624,-2.7827,similarity_forecast_v2,evaluated,2313.9900,2.0863,60.0971,2.6664,wrong_down,undershot,2026-04-20T23:54:44.681299+00:00,1776726000,2026-04-20T23:00:00+00:00,0
ETH-USDT,2026-04-19T23:49:06.151540+00:00,2026-04-20T01:49:06.151540+02:00,1776639600,2266.7,48,2026-04-21T23:00:00+00:00,0.027,2267.3122,blend_0p7_median_0p3_mean,low,strong,20,0.437013,-0.0509,0.0604,2.1991,-3.2194,similarity_forecast_v2,evaluated,2328.0500,2.7066,60.7378,2.6788,correct_up,undershot,2026-04-21T23:48:01.399886+00:00,1776812400,2026-04-21T23:00:00+00:00,0
ETH-USDT,2026-04-19T23:49:06.151540+00:00,2026-04-20T01:49:06.151540+02:00,1776639600,2266.7,168,2026-04-26T23:00:00+00:00,6.1322,2405.6997,blend_0p7_median_0p3_mean,low,strong,20,0.437013,2.5752,7.6567,6.8675,-4.7652,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-19T23:49:06.151540+00:00,2026-04-20T01:49:06.151540+02:00,1776639600,2266.7,336,2026-05-03T23:00:00+00:00,-5.4732,2142.6385,blend_0p7_median_0p3_mean,low,strong,20,0.437013,-8.9966,-3.9632,7.8139,-14.1462,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T03:46:28.965727+00:00,2026-04-20T05:46:28.965727+02:00,1776654000,2281.52,24,2026-04-21T03:00:00+00:00,1.433,2314.2135,blend_0p7_median_0p3_mean,medium,strong,20,0.742865,1.4889,1.409,3.2145,-1.8053,similarity_forecast_v2,evaluated,2304.5900,1.0112,-9.6235,-0.4158,correct_up,on_target,2026-04-21T03:38:00.252685+00:00,1776740400,2026-04-21T03:00:00+00:00,0
ETH-USDT,2026-04-20T03:46:28.965727+00:00,2026-04-20T05:46:28.965727+02:00,1776654000,2281.52,48,2026-04-22T03:00:00+00:00,1.7889,2322.3348,blend_0p7_median_0p3_mean,medium,strong,20,0.742865,1.9409,1.7238,3.6922,-1.884,similarity_forecast_v2,evaluated,2360.3600,3.4556,38.0252,1.6374,correct_up,undershot,2026-04-22T03:35:28.163650+00:00,1776826800,2026-04-22T03:00:00+00:00,0
ETH-USDT,2026-04-20T03:46:28.965727+00:00,2026-04-20T05:46:28.965727+02:00,1776654000,2281.52,168,2026-04-27T03:00:00+00:00,1.9315,2325.588,blend_0p7_median_0p3_mean,low,strong,20,0.742865,2.1796,1.8252,7.3869,-3.4641,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T03:46:28.965727+00:00,2026-04-20T05:46:28.965727+02:00,1776654000,2281.52,336,2026-05-04T03:00:00+00:00,2.7094,2343.3366,blend_0p7_median_0p3_mean,low,strong,20,0.742865,1.3224,3.3039,9.9915,-5.9075,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-20T06:24:15.593312+00:00,2026-04-20T08:24:15.593312+02:00,1776664800,2272.67,24,2026-04-21T06:00:00+00:00,0.191,2277.0108,blend_0p7_median_0p3_mean,low,strong,20,0.686446,0.4787,0.0677,2.4172,-2.1452,similarity_forecast_v2,evaluated,2310.6700,1.6720,33.6592,1.4782,correct_up,near_miss,2026-04-21T06:10:06.780207+00:00,1776751200,2026-04-21T06:00:00+00:00,0
ETH-USDT,2026-04-20T06:24:15.593312+00:00,2026-04-20T08:24:15.593312+02:00,1776664800,2272.67,48,2026-04-22T06:00:00+00:00,0.366,2280.9889,blend_0p7_median_0p3_mean,low,strong,20,0.686446,1.2374,-0.0074,3.0081,-2.2873,similarity_forecast_v2,evaluated,2393.9900,5.3382,113.0011,4.9540,correct_up,undershot,2026-04-22T06:07:14.826931+00:00,1776837600,2026-04-22T06:00:00+00:00,0
