asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-06-28T00:12:17.833197+00:00,2026-06-28T02:12:17.833197+02:00,1782604800,1576.16,336,2026-07-12T00:00:00+00:00,-7.2727,1461.5311,blend_0p7_median_0p3_mean,low,strong,20,0.732827,-7.4231,-7.2082,7.3934,-13.9412,similarity_forecast_v2_multi,evaluated,1786.5100,13.3457,324.9789,22.2355,wrong_down,undershot,2026-07-12T00:06:04.263252+00:00,1783814400,2026-07-12T00:00:00+00:00,0
BTC-USDT,2026-06-28T00:12:17.833197+00:00,2026-06-28T02:12:17.833197+02:00,1782604800,60142.2,24,2026-06-29T00:00:00+00:00,-0.4569,59867.3862,blend_0p7_median_0p3_mean,medium,strong,20,1.144425,-0.559,-0.4132,1.2315,-1.5774,similarity_forecast_v2_multi,evaluated,59469.6000,-1.1183,-397.7862,-0.6644,correct_down,near_miss,2026-06-29T00:17:49.152578+00:00,1782691200,2026-06-29T00:00:00+00:00,0
BTC-USDT,2026-06-28T00:12:17.833197+00:00,2026-06-28T02:12:17.833197+02:00,1782604800,60142.2,48,2026-06-30T00:00:00+00:00,-1.0678,59500.0016,blend_0p7_median_0p3_mean,medium,strong,20,1.144425,-0.5785,-1.2775,1.82,-2.2265,similarity_forecast_v2_multi,evaluated,59838.5000,-0.5050,338.4984,0.5689,correct_down,near_miss,2026-06-30T04:21:05.459928+00:00,1782777600,2026-06-30T00:00:00+00:00,0
BTC-USDT,2026-06-28T00:12:17.833197+00:00,2026-06-28T02:12:17.833197+02:00,1782604800,60142.2,168,2026-07-05T00:00:00+00:00,-0.1502,60051.8544,blend_0p7_median_0p3_mean,low,strong,20,1.144425,0.2478,-0.3208,4.1602,-3.2106,similarity_forecast_v2_multi,evaluated,63023.4000,4.7906,2971.5456,4.9483,wrong_down,undershot,2026-07-05T00:10:29.735129+00:00,1783209600,2026-07-05T00:00:00+00:00,0
BTC-USDT,2026-06-28T00:12:17.833197+00:00,2026-06-28T02:12:17.833197+02:00,1782604800,60142.2,336,2026-07-12T00:00:00+00:00,-4.3056,57552.6994,blend_0p7_median_0p3_mean,low,strong,20,1.144425,-2.8308,-4.9377,4.8,-7.5087,similarity_forecast_v2_multi,evaluated,63841.1000,6.1503,6288.4006,10.9263,wrong_down,undershot,2026-07-12T00:06:04.263252+00:00,1783814400,2026-07-12T00:00:00+00:00,0
ETH-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,1568.87,24,2026-06-29T05:00:00+00:00,-1.4287,1546.4548,blend_0p7_median_0p3_mean,low,strong,20,0.764178,-0.9755,-1.623,1.9049,-3.189,similarity_forecast_v2_multi,evaluated,1583.1000,0.9070,36.6452,2.3696,wrong_down,undershot,2026-06-29T06:02:15.939229+00:00,1782709200,2026-06-29T05:00:00+00:00,0
ETH-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,1568.87,48,2026-06-30T05:00:00+00:00,-1.4973,1545.3793,blend_0p7_median_0p3_mean,low,strong,20,0.764178,-1.8298,-1.3548,2.4257,-4.1495,similarity_forecast_v2_multi,evaluated,1591.9100,1.4686,46.5307,3.0110,wrong_down,undershot,2026-06-30T08:35:43.971352+00:00,1782795600,2026-06-30T05:00:00+00:00,0
ETH-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,1568.87,168,2026-07-05T05:00:00+00:00,-1.1865,1550.2555,blend_0p7_median_0p3_mean,low,strong,20,0.764178,-2.8079,-0.4916,5.3151,-7.8357,similarity_forecast_v2_multi,evaluated,1767.0300,12.6307,216.7745,13.9831,wrong_down,undershot,2026-07-05T05:05:50.914945+00:00,1783227600,2026-07-05T05:00:00+00:00,0
ETH-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,1568.87,336,2026-07-12T05:00:00+00:00,-8.2338,1439.6921,blend_0p7_median_0p3_mean,low,strong,20,0.764178,-9.2365,-7.8041,6.7487,-16.0099,similarity_forecast_v2_multi,evaluated,1803.3200,14.9439,363.6279,25.2573,wrong_down,undershot,2026-07-12T06:43:42.304910+00:00,1783832400,2026-07-12T05:00:00+00:00,0
BTC-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,59917.9,24,2026-06-29T05:00:00+00:00,-0.4324,59658.827,blend_0p7_median_0p3_mean,high,strong,20,1.503968,-0.3915,-0.4499,0.8456,-1.0558,similarity_forecast_v2_multi,evaluated,60101.0000,0.3056,442.1730,0.7412,wrong_down,near_miss,2026-06-29T06:02:15.939229+00:00,1782709200,2026-06-29T05:00:00+00:00,0
BTC-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,59917.9,48,2026-06-30T05:00:00+00:00,0.3435,60123.742,blend_0p7_median_0p3_mean,medium,strong,20,1.503968,-0.0311,0.5041,1.3649,-1.7027,similarity_forecast_v2_multi,evaluated,59656.1000,-0.4369,-467.6420,-0.7778,wrong_up,near_miss,2026-06-30T08:35:43.971352+00:00,1782795600,2026-06-30T05:00:00+00:00,0
BTC-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,59917.9,168,2026-07-05T05:00:00+00:00,-0.537,59596.1469,blend_0p7_median_0p3_mean,low,strong,20,1.503968,-0.5771,-0.5198,3.3578,-4.0549,similarity_forecast_v2_multi,evaluated,62780.8000,4.7780,3184.6531,5.3437,wrong_down,undershot,2026-07-05T05:05:50.914945+00:00,1783227600,2026-07-05T05:00:00+00:00,0
BTC-USDT,2026-06-28T05:42:00.196629+00:00,2026-06-28T07:42:00.196629+02:00,1782622800,59917.9,336,2026-07-12T05:00:00+00:00,-2.5501,58389.9037,blend_0p7_median_0p3_mean,low,strong,20,1.503968,-0.4449,-3.4524,5.912,-6.8027,similarity_forecast_v2_multi,evaluated,63965.7000,6.7556,5575.7963,9.5492,wrong_down,undershot,2026-07-12T06:43:42.304910+00:00,1783832400,2026-07-12T05:00:00+00:00,0
ETH-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,1581.68,24,2026-06-29T09:00:00+00:00,-0.1386,1579.4872,blend_0p7_median_0p3_mean,medium,strong,20,0.65434,-0.9582,0.2126,1.3906,-1.8623,similarity_forecast_v2_multi,evaluated,1576.1900,-0.3471,-3.2972,-0.2088,correct_down,on_target,2026-06-29T11:21:00.775157+00:00,1782723600,2026-06-29T09:00:00+00:00,0
ETH-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,1581.68,48,2026-06-30T09:00:00+00:00,1.5249,1605.7997,blend_0p7_median_0p3_mean,low,strong,20,0.65434,0.073,2.1472,2.8067,-2.8588,similarity_forecast_v2_multi,evaluated,1585.4900,0.2409,-20.3097,-1.2648,correct_up,near_miss,2026-06-30T11:49:14.951668+00:00,1782810000,2026-06-30T09:00:00+00:00,0
ETH-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,1581.68,168,2026-07-05T09:00:00+00:00,-1.6644,1555.3542,blend_0p7_median_0p3_mean,low,strong,20,0.65434,-4.065,-0.6356,6.0678,-7.2841,similarity_forecast_v2_multi,evaluated,1757.9200,11.1426,202.5658,13.0238,wrong_down,undershot,2026-07-05T11:09:34.876084+00:00,1783242000,2026-07-05T09:00:00+00:00,0
ETH-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,1581.68,336,2026-07-12T09:00:00+00:00,-0.4416,1574.6947,blend_0p7_median_0p3_mean,low,strong,20,0.65434,-5.9925,1.9373,7.3116,-14.4136,similarity_forecast_v2_multi,evaluated,1804.2100,14.0692,229.5153,14.5752,wrong_down,undershot,2026-07-12T09:09:51.155423+00:00,1783846800,2026-07-12T09:00:00+00:00,0
BTC-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,60320.9,24,2026-06-29T09:00:00+00:00,0.2915,60496.7113,blend_0p7_median_0p3_mean,medium,strong,20,0.859054,0.1278,0.3616,1.4458,-1.1149,similarity_forecast_v2_multi,evaluated,60055.0000,-0.4408,-441.7113,-0.7301,wrong_up,near_miss,2026-06-29T11:21:00.775157+00:00,1782723600,2026-06-29T09:00:00+00:00,0
BTC-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,60320.9,48,2026-06-30T09:00:00+00:00,-0.3153,60130.7142,blend_0p7_median_0p3_mean,medium,strong,20,0.859054,0.2571,-0.5606,2.0679,-1.5965,similarity_forecast_v2_multi,evaluated,59370.6000,-1.5754,-760.1142,-1.2641,correct_down,near_miss,2026-06-30T11:49:14.951668+00:00,1782810000,2026-06-30T09:00:00+00:00,0
BTC-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,60320.9,168,2026-07-05T09:00:00+00:00,-0.4695,60037.6692,blend_0p7_median_0p3_mean,low,strong,20,0.859054,-1.3192,-0.1054,4.2105,-4.7473,similarity_forecast_v2_multi,evaluated,62620.9000,3.8129,2583.2308,4.3027,wrong_down,undershot,2026-07-05T11:09:34.876084+00:00,1783242000,2026-07-05T09:00:00+00:00,0
BTC-USDT,2026-06-28T09:27:48.779214+00:00,2026-06-28T11:27:48.779214+02:00,1782637200,60320.9,336,2026-07-12T09:00:00+00:00,-1.1724,59613.7219,blend_0p7_median_0p3_mean,low,strong,20,0.859054,-2.7923,-0.4781,5.4631,-8.4555,similarity_forecast_v2_multi,evaluated,63972.6000,6.0538,4358.8781,7.3119,wrong_down,undershot,2026-07-12T09:09:51.155423+00:00,1783846800,2026-07-12T09:00:00+00:00,0
ETH-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,1583.8,24,2026-06-29T11:00:00+00:00,0.4838,1591.4618,blend_0p7_median_0p3_mean,medium,strong,20,0.733671,0.1262,0.637,2.0411,-1.4611,similarity_forecast_v2_multi,evaluated,1571.1400,-0.7993,-20.3218,-1.2769,wrong_up,near_miss,2026-06-29T11:21:00.775157+00:00,1782730800,2026-06-29T11:00:00+00:00,0
ETH-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,1583.8,48,2026-06-30T11:00:00+00:00,2.2261,1619.0576,blend_0p7_median_0p3_mean,low,strong,20,0.733671,1.2425,2.6477,3.8323,-2.1833,similarity_forecast_v2_multi,evaluated,1581.8000,-0.1263,-37.2576,-2.3012,wrong_up,overshot,2026-06-30T11:49:14.951668+00:00,1782817200,2026-06-30T11:00:00+00:00,0
ETH-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,1583.8,168,2026-07-05T11:00:00+00:00,-1.2098,1564.6387,blend_0p7_median_0p3_mean,low,strong,20,0.733671,-2.5497,-0.6356,6.3994,-5.5212,similarity_forecast_v2_multi,evaluated,1763.3800,11.3386,198.7413,12.7021,wrong_down,undershot,2026-07-05T11:09:34.876084+00:00,1783249200,2026-07-05T11:00:00+00:00,0
ETH-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,1583.8,336,2026-07-12T11:00:00+00:00,1.2601,1603.7583,blend_0p7_median_0p3_mean,low,strong,20,0.733671,-3.7046,3.3879,7.8718,-11.6307,similarity_forecast_v2_multi,evaluated,1800.1000,13.6570,196.3417,12.2426,correct_up,undershot,2026-07-12T11:21:02.646857+00:00,1783854000,2026-07-12T11:00:00+00:00,0
BTC-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,60355.1,24,2026-06-29T11:00:00+00:00,-0.0726,60311.2701,blend_0p7_median_0p3_mean,medium,strong,20,0.997008,-0.1807,-0.0263,1.2901,-1.4114,similarity_forecast_v2_multi,evaluated,59903.0000,-0.7491,-408.2701,-0.6769,correct_down,near_miss,2026-06-29T11:21:00.775157+00:00,1782730800,2026-06-29T11:00:00+00:00,0
BTC-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,60355.1,48,2026-06-30T11:00:00+00:00,0.0169,60365.3242,blend_0p7_median_0p3_mean,medium,strong,20,0.997008,0.3864,-0.1414,1.9954,-1.9103,similarity_forecast_v2_multi,evaluated,59297.8000,-1.7518,-1067.5242,-1.7684,wrong_up,overshot,2026-06-30T11:49:14.951668+00:00,1782817200,2026-06-30T11:00:00+00:00,0
BTC-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,60355.1,168,2026-07-05T11:00:00+00:00,-0.3191,60162.5129,blend_0p7_median_0p3_mean,low,strong,20,0.997008,-0.8177,-0.1054,4.421,-4.5699,similarity_forecast_v2_multi,evaluated,62706.4000,3.8958,2543.8871,4.2284,wrong_down,undershot,2026-07-05T11:09:34.876084+00:00,1783249200,2026-07-05T11:00:00+00:00,0
BTC-USDT,2026-06-28T11:56:01.926940+00:00,2026-06-28T13:56:01.926940+02:00,1782644400,60355.1,336,2026-07-12T11:00:00+00:00,-1.098,59692.407,blend_0p7_median_0p3_mean,low,strong,20,0.997008,-2.5444,-0.4781,5.7234,-8.3449,similarity_forecast_v2_multi,evaluated,63885.1000,5.8487,4192.6930,7.0238,wrong_down,undershot,2026-07-12T11:21:02.646857+00:00,1783854000,2026-07-12T11:00:00+00:00,0
ETH-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,1581.12,24,2026-06-29T14:00:00+00:00,0.0988,1582.682,blend_0p7_median_0p3_mean,medium,strong,20,0.379239,-0.2461,0.2466,1.4254,-1.7879,similarity_forecast_v2_multi,evaluated,1572.6100,-0.5382,-10.0720,-0.6364,wrong_up,near_miss,2026-06-29T16:09:28.277022+00:00,1782741600,2026-06-29T14:00:00+00:00,0
ETH-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,1581.12,48,2026-06-30T14:00:00+00:00,0.8102,1593.9296,blend_0p7_median_0p3_mean,low,strong,20,0.379239,0.4862,0.949,3.0161,-2.4664,similarity_forecast_v2_multi,evaluated,1566.0200,-0.9550,-27.9096,-1.7510,wrong_up,overshot,2026-06-30T14:39:24.937693+00:00,1782828000,2026-06-30T14:00:00+00:00,0
ETH-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,1581.12,168,2026-07-05T14:00:00+00:00,1.5269,1605.2621,blend_0p7_median_0p3_mean,low,strong,20,0.379239,-1.4278,2.7932,5.4276,-5.4797,similarity_forecast_v2_multi,evaluated,1766.5100,11.7252,161.2479,10.0450,correct_up,undershot,2026-07-05T14:01:53.846142+00:00,1783260000,2026-07-05T14:00:00+00:00,0
ETH-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,1581.12,336,2026-07-12T14:00:00+00:00,3.2485,1632.4833,blend_0p7_median_0p3_mean,low,strong,20,0.379239,-1.3261,5.2091,8.0586,-9.0305,similarity_forecast_v2_multi,evaluated,1819.5700,15.0811,187.0867,11.4603,correct_up,undershot,2026-07-12T15:08:45.567565+00:00,1783864800,2026-07-12T14:00:00+00:00,0
BTC-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,60119.0,24,2026-06-29T14:00:00+00:00,0.471,60402.1425,blend_0p7_median_0p3_mean,medium,strong,20,0.7436,0.3491,0.5232,1.7039,-1.0979,similarity_forecast_v2_multi,evaluated,59462.8000,-1.0915,-939.3425,-1.5551,wrong_up,overshot,2026-06-29T16:09:28.277022+00:00,1782741600,2026-06-29T14:00:00+00:00,0
BTC-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,60119.0,48,2026-06-30T14:00:00+00:00,-0.3233,59924.6112,blend_0p7_median_0p3_mean,medium,strong,20,0.7436,-0.5591,-0.2223,2.0049,-2.2128,similarity_forecast_v2_multi,evaluated,58654.9000,-2.4353,-1269.7112,-2.1188,correct_down,overshot,2026-06-30T14:39:24.937693+00:00,1782828000,2026-06-30T14:00:00+00:00,0
BTC-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,60119.0,168,2026-07-05T14:00:00+00:00,-4.3463,57506.0239,blend_0p7_median_0p3_mean,low,strong,20,0.7436,-3.768,-4.5942,2.8367,-6.237,similarity_forecast_v2_multi,evaluated,62803.3000,4.4650,5297.2761,9.2117,wrong_down,undershot,2026-07-05T14:01:53.846142+00:00,1783260000,2026-07-05T14:00:00+00:00,0
BTC-USDT,2026-06-28T14:09:32.971393+00:00,2026-06-28T16:09:32.971393+02:00,1782655200,60119.0,336,2026-07-12T14:00:00+00:00,-5.5232,56798.5314,blend_0p7_median_0p3_mean,low,strong,20,0.7436,-6.7427,-5.0005,3.6178,-10.8519,similarity_forecast_v2_multi,evaluated,64202.2000,6.7919,7403.6686,13.0350,wrong_down,undershot,2026-07-12T15:08:45.567565+00:00,1783864800,2026-07-12T14:00:00+00:00,0
ETH-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,1579.41,24,2026-06-29T16:00:00+00:00,0.3632,1585.1469,blend_0p7_median_0p3_mean,medium,strong,20,0.415427,0.4718,0.3167,2.0975,-1.7683,similarity_forecast_v2_multi,evaluated,1579.4800,0.0044,-5.6669,-0.3575,correct_up,on_target,2026-06-29T16:09:28.277022+00:00,1782748800,2026-06-29T16:00:00+00:00,0
ETH-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,1579.41,48,2026-06-30T16:00:00+00:00,1.4001,1601.524,blend_0p7_median_0p3_mean,low,strong,20,0.415427,1.218,1.4782,3.6343,-2.173,similarity_forecast_v2_multi,evaluated,1572.3300,-0.4483,-29.1940,-1.8229,wrong_up,overshot,2026-06-30T17:11:00.121547+00:00,1782835200,2026-06-30T16:00:00+00:00,0
ETH-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,1579.41,168,2026-07-05T16:00:00+00:00,2.0868,1612.3694,blend_0p7_median_0p3_mean,low,strong,20,0.415427,-0.3272,3.1214,5.5379,-4.5842,similarity_forecast_v2_multi,evaluated,1773.3300,12.2780,160.9606,9.9829,correct_up,undershot,2026-07-05T17:23:42.213903+00:00,1783267200,2026-07-05T16:00:00+00:00,0
ETH-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,1579.41,336,2026-07-12T16:00:00+00:00,3.6208,1636.597,blend_0p7_median_0p3_mean,low,strong,20,0.415427,-0.0853,5.2091,8.9002,-7.0547,similarity_forecast_v2_multi,evaluated,1822.1400,15.3684,185.5430,11.3371,correct_up,undershot,2026-07-12T17:12:09.187937+00:00,1783872000,2026-07-12T16:00:00+00:00,0
BTC-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,59863.2,24,2026-06-29T16:00:00+00:00,-0.579,59516.5621,blend_0p7_median_0p3_mean,high,strong,20,0.651467,-0.6886,-0.5321,0.5662,-1.4433,similarity_forecast_v2_multi,evaluated,59818.0000,-0.0755,301.4379,0.5065,correct_down,near_miss,2026-06-29T16:09:28.277022+00:00,1782748800,2026-06-29T16:00:00+00:00,0
BTC-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,59863.2,48,2026-06-30T16:00:00+00:00,-0.3205,59671.3444,blend_0p7_median_0p3_mean,medium,strong,20,0.651467,-0.733,-0.1437,1.2618,-2.3291,similarity_forecast_v2_multi,evaluated,58497.1000,-2.2820,-1174.2444,-1.9679,correct_down,overshot,2026-06-30T17:11:00.121547+00:00,1782835200,2026-06-30T16:00:00+00:00,0
BTC-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,59863.2,168,2026-07-05T16:00:00+00:00,-2.058,58631.1974,blend_0p7_median_0p3_mean,low,strong,20,0.651467,-2.5887,-1.8306,1.9777,-5.3541,similarity_forecast_v2_multi,evaluated,62635.5000,4.6311,4004.3026,6.8296,wrong_down,undershot,2026-07-05T17:23:42.213903+00:00,1783267200,2026-07-05T16:00:00+00:00,0
BTC-USDT,2026-06-28T16:21:30.244435+00:00,2026-06-28T18:21:30.244435+02:00,1782662400,59863.2,336,2026-07-12T16:00:00+00:00,-4.1623,57371.508,blend_0p7_median_0p3_mean,low,strong,20,0.651467,-4.1383,-4.1726,3.998,-9.1292,similarity_forecast_v2_multi,evaluated,64172.1000,7.1979,6800.5920,11.8536,wrong_down,undershot,2026-07-12T17:12:09.187937+00:00,1783872000,2026-07-12T16:00:00+00:00,0
ETH-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,1573.28,24,2026-06-29T18:00:00+00:00,1.6589,1599.3796,blend_0p7_median_0p3_mean,medium,strong,20,0.482779,1.3965,1.7714,3.0619,-1.7239,similarity_forecast_v2_multi,evaluated,1621.0100,3.0338,21.6304,1.3524,correct_up,near_miss,2026-06-29T19:10:11.590444+00:00,1782756000,2026-06-29T18:00:00+00:00,0
ETH-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,1573.28,48,2026-06-30T18:00:00+00:00,1.5443,1597.576,blend_0p7_median_0p3_mean,low,strong,20,0.482779,1.6985,1.4782,3.9795,-2.6589,similarity_forecast_v2_multi,evaluated,1579.1900,0.3756,-18.3860,-1.1509,correct_up,near_miss,2026-06-30T20:13:08.015023+00:00,1782842400,2026-06-30T18:00:00+00:00,0
ETH-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,1573.28,168,2026-07-05T18:00:00+00:00,1.6777,1599.6751,blend_0p7_median_0p3_mean,low,strong,20,0.482779,-0.2216,2.4917,5.7591,-4.1854,similarity_forecast_v2_multi,evaluated,1781.4000,13.2284,181.7249,11.3601,correct_up,undershot,2026-07-05T19:39:30.804483+00:00,1783274400,2026-07-05T18:00:00+00:00,0
ETH-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,1573.28,336,2026-07-12T18:00:00+00:00,4.4402,1643.1376,blend_0p7_median_0p3_mean,low,strong,20,0.482779,1.2437,5.8102,10.0381,-7.1461,similarity_forecast_v2_multi,evaluated,1821.2900,15.7639,178.1524,10.8422,correct_up,undershot,2026-07-12T19:19:19.132741+00:00,1783879200,2026-07-12T18:00:00+00:00,0
BTC-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,59653.2,24,2026-06-29T18:00:00+00:00,-0.6921,59240.3283,blend_0p7_median_0p3_mean,medium,strong,20,0.8127,-0.6525,-0.7091,0.8044,-1.6713,similarity_forecast_v2_multi,evaluated,60292.9000,1.0724,1052.5717,1.7768,wrong_down,undershot,2026-06-29T19:10:11.590444+00:00,1782756000,2026-06-29T18:00:00+00:00,0
BTC-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,59653.2,48,2026-06-30T18:00:00+00:00,-0.3428,59448.685,blend_0p7_median_0p3_mean,medium,strong,20,0.8127,-0.8075,-0.1437,1.2187,-2.6169,similarity_forecast_v2_multi,evaluated,58684.0000,-1.6247,-764.6850,-1.2863,correct_down,near_miss,2026-06-30T20:13:08.015023+00:00,1782842400,2026-06-30T18:00:00+00:00,0
BTC-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,59653.2,168,2026-07-05T18:00:00+00:00,-4.2989,57088.7626,blend_0p7_median_0p3_mean,low,strong,20,0.8127,-3.9921,-4.4304,2.0569,-6.2264,similarity_forecast_v2_multi,evaluated,62816.3000,5.3025,5727.5374,10.0327,wrong_down,undershot,2026-07-05T19:39:30.804483+00:00,1783274400,2026-07-05T18:00:00+00:00,0
BTC-USDT,2026-06-28T18:14:31.405850+00:00,2026-06-28T20:14:31.405850+02:00,1782669600,59653.2,336,2026-07-12T18:00:00+00:00,-5.457,56397.9487,blend_0p7_median_0p3_mean,low,strong,20,0.8127,-7.597,-4.5398,3.1887,-11.6349,similarity_forecast_v2_multi,evaluated,64145.3000,7.5304,7747.3513,13.7369,wrong_down,undershot,2026-07-12T19:19:19.132741+00:00,1783879200,2026-07-12T18:00:00+00:00,0
ETH-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,1572.96,24,2026-06-29T20:00:00+00:00,1.0144,1588.9156,blend_0p7_median_0p3_mean,medium,strong,20,0.468594,0.7294,1.1365,2.5577,-2.3533,similarity_forecast_v2_multi,evaluated,1617.6400,2.8405,28.7244,1.8078,correct_up,undershot,2026-06-29T21:42:10.762199+00:00,1782763200,2026-06-29T20:00:00+00:00,0
ETH-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,1572.96,48,2026-06-30T20:00:00+00:00,-0.0123,1572.7673,blend_0p7_median_0p3_mean,low,strong,20,0.468594,1.2789,-0.5656,3.411,-3.3055,similarity_forecast_v2_multi,evaluated,1581.5200,0.5442,8.7527,0.5565,wrong_down,near_miss,2026-06-30T20:13:08.015023+00:00,1782849600,2026-06-30T20:00:00+00:00,0
ETH-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,1572.96,168,2026-07-05T20:00:00+00:00,-1.162,1554.6824,blend_0p7_median_0p3_mean,low,strong,20,0.468594,-2.7414,-0.4851,5.3299,-6.9183,similarity_forecast_v2_multi,evaluated,1777.4100,12.9978,222.7276,14.3262,wrong_down,undershot,2026-07-05T21:15:30.166208+00:00,1783281600,2026-07-05T20:00:00+00:00,0
ETH-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,1572.96,336,2026-07-12T20:00:00+00:00,3.1872,1623.0929,blend_0p7_median_0p3_mean,low,strong,20,0.468594,-2.5263,5.6358,9.0144,-11.8937,similarity_forecast_v2_multi,evaluated,1821.0600,15.7728,197.9671,12.1969,correct_up,undershot,2026-07-12T21:02:23.133850+00:00,1783886400,2026-07-12T20:00:00+00:00,0
BTC-USDT,2026-06-28T20:20:38.501968+00:00,2026-06-28T22:20:38.501968+02:00,1782676800,59674.9,24,2026-06-29T20:00:00+00:00,-0.6569,59282.9135,blend_0p7_median_0p3_mean,high,strong,20,0.743679,-0.535,-0.7091,0.8627,-1.4084,similarity_forecast_v2_multi,evaluated,60294.1000,1.0376,1011.1865,1.7057,wrong_down,undershot,2026-06-29T21:42:10.762199+00:00,1782763200,2026-06-29T20:00:00+00:00,0
