created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-23T08:42:59.088945+00:00,BTC-USDT,1787472000,76548.8,24,2026-08-24T08:00:00+00:00,trend_down,-0.8371,-3.4354,-0.5258,-0.9791,0.6537,1,1,1,-1,-1,evaluated,0.6429,1,2026-08-24T08:59:27.287904+00:00
2026-08-23T08:42:59.088945+00:00,BTC-USDT,1787472000,76548.8,48,2026-08-25T08:00:00+00:00,trend_down,-0.8371,-3.4354,-0.5258,-0.9791,0.6537,1,1,1,-1,-1,evaluated,4.3658,1,2026-08-25T08:54:21.796435+00:00
2026-08-23T08:42:59.088945+00:00,BTC-USDT,1787472000,76548.8,168,2026-08-30T08:00:00+00:00,trend_down,-0.8371,-3.4354,-0.5258,-0.9791,0.6537,1,1,1,-1,-1,pending,,,
2026-08-23T08:42:59.088945+00:00,BTC-USDT,1787472000,76548.8,336,2026-09-06T08:00:00+00:00,trend_down,-0.8371,-3.4354,-0.5258,-0.9791,0.6537,1,1,1,-1,-1,pending,,,
2026-08-23T08:42:59.088945+00:00,ETH-USDT,1787472000,2421.51,24,2026-08-24T08:00:00+00:00,range,-0.1793,-0.9611,0.2514,-0.3757,1.0013,1,1,1,1,-1,evaluated,1.3533,1,2026-08-24T08:59:27.287904+00:00
2026-08-23T08:42:59.088945+00:00,ETH-USDT,1787472000,2421.51,48,2026-08-25T08:00:00+00:00,range,-0.1793,-0.9611,0.2514,-0.3757,1.0013,-1,1,1,1,-1,evaluated,2.4939,1,2026-08-25T08:54:21.796435+00:00
2026-08-23T08:42:59.088945+00:00,ETH-USDT,1787472000,2421.51,168,2026-08-30T08:00:00+00:00,range,-0.1793,-0.9611,0.2514,-0.3757,1.0013,1,1,1,1,-1,pending,,,
2026-08-23T08:42:59.088945+00:00,ETH-USDT,1787472000,2421.51,336,2026-09-06T08:00:00+00:00,range,-0.1793,-0.9611,0.2514,-0.3757,1.0013,-1,1,1,1,-1,pending,,,
2026-08-23T09:37:28.173505+00:00,BTC-USDT,1787475600,76530.1,24,2026-08-24T09:00:00+00:00,trend_down,-0.6717,-1.7638,-0.5181,-0.9646,0.635,1,1,1,-1,-1,evaluated,1.3468,1,2026-08-24T09:58:16.633922+00:00
2026-08-23T09:37:28.173505+00:00,BTC-USDT,1787475600,76530.1,48,2026-08-25T09:00:00+00:00,trend_down,-0.6717,-1.7638,-0.5181,-0.9646,0.635,1,1,1,-1,-1,evaluated,4.0728,1,2026-08-25T09:47:07.941791+00:00
2026-08-23T09:37:28.173505+00:00,BTC-USDT,1787475600,76530.1,168,2026-08-30T09:00:00+00:00,trend_down,-0.6717,-1.7638,-0.5181,-0.9646,0.635,-1,1,1,-1,-1,pending,,,
2026-08-23T09:37:28.173505+00:00,BTC-USDT,1787475600,76530.1,336,2026-09-06T09:00:00+00:00,trend_down,-0.6717,-1.7638,-0.5181,-0.9646,0.635,1,1,1,-1,-1,pending,,,
2026-08-23T09:37:28.173505+00:00,ETH-USDT,1787475600,2409.11,24,2026-08-24T09:00:00+00:00,range,-0.5285,0.188,-0.2269,-0.8845,0.9686,1,-1,1,-1,-1,evaluated,2.195,1,2026-08-24T09:58:16.633922+00:00
2026-08-23T09:37:28.173505+00:00,ETH-USDT,1787475600,2409.11,48,2026-08-25T09:00:00+00:00,range,-0.5285,0.188,-0.2269,-0.8845,0.9686,1,-1,1,-1,-1,evaluated,3.0667,1,2026-08-25T09:47:07.941791+00:00
2026-08-23T09:37:28.173505+00:00,ETH-USDT,1787475600,2409.11,168,2026-08-30T09:00:00+00:00,range,-0.5285,0.188,-0.2269,-0.8845,0.9686,1,-1,1,-1,-1,pending,,,
2026-08-23T09:37:28.173505+00:00,ETH-USDT,1787475600,2409.11,336,2026-09-06T09:00:00+00:00,range,-0.5285,0.188,-0.2269,-0.8845,0.9686,-1,-1,1,-1,-1,pending,,,
2026-08-23T10:35:12.175428+00:00,BTC-USDT,1787479200,76892.3,24,2026-08-24T10:00:00+00:00,range,-0.1024,-1.2006,-0.044,-0.4713,0.6212,1,1,1,-1,-1,evaluated,1.204,1,2026-08-24T10:48:44.586251+00:00
2026-08-23T10:35:12.175428+00:00,BTC-USDT,1787479200,76892.3,48,2026-08-25T10:00:00+00:00,range,-0.1024,-1.2006,-0.044,-0.4713,0.6212,1,1,1,-1,-1,evaluated,3.1237,1,2026-08-25T10:44:24.761068+00:00
2026-08-23T10:35:12.175428+00:00,BTC-USDT,1787479200,76892.3,168,2026-08-30T10:00:00+00:00,range,-0.1024,-1.2006,-0.044,-0.4713,0.6212,1,1,1,-1,-1,pending,,,
2026-08-23T10:35:12.175428+00:00,BTC-USDT,1787479200,76892.3,336,2026-09-06T10:00:00+00:00,range,-0.1024,-1.2006,-0.044,-0.4713,0.6212,1,1,1,-1,-1,pending,,,
2026-08-23T10:35:12.175428+00:00,ETH-USDT,1787479200,2417.01,24,2026-08-24T10:00:00+00:00,range,0.1529,0.8954,0.0927,-0.5771,0.9255,1,-1,-1,1,-1,evaluated,2.1551,1,2026-08-24T10:48:44.586251+00:00
2026-08-23T10:35:12.175428+00:00,ETH-USDT,1787479200,2417.01,48,2026-08-25T10:00:00+00:00,range,0.1529,0.8954,0.0927,-0.5771,0.9255,-1,-1,-1,1,-1,evaluated,2.4903,1,2026-08-25T10:44:24.761068+00:00
2026-08-23T10:35:12.175428+00:00,ETH-USDT,1787479200,2417.01,168,2026-08-30T10:00:00+00:00,range,0.1529,0.8954,0.0927,-0.5771,0.9255,1,-1,-1,1,-1,pending,,,
2026-08-23T10:35:12.175428+00:00,ETH-USDT,1787479200,2417.01,336,2026-09-06T10:00:00+00:00,range,0.1529,0.8954,0.0927,-0.5771,0.9255,-1,-1,-1,1,-1,pending,,,
2026-08-23T11:30:45.109771+00:00,BTC-USDT,1787482800,77128.9,24,2026-08-24T11:00:00+00:00,range,0.0231,0.5106,0.2685,-0.1727,0.6271,1,-1,-1,1,-1,evaluated,1.6856,1,2026-08-24T11:38:10.874747+00:00
2026-08-23T11:30:45.109771+00:00,BTC-USDT,1787482800,77128.9,48,2026-08-25T11:00:00+00:00,range,0.0231,0.5106,0.2685,-0.1727,0.6271,1,-1,-1,1,-1,evaluated,2.9767,1,2026-08-25T11:37:16.739496+00:00
2026-08-23T11:30:45.109771+00:00,BTC-USDT,1787482800,77128.9,168,2026-08-30T11:00:00+00:00,range,0.0231,0.5106,0.2685,-0.1727,0.6271,1,-1,-1,1,-1,pending,,,
2026-08-23T11:30:45.109771+00:00,BTC-USDT,1787482800,77128.9,336,2026-09-06T11:00:00+00:00,range,0.0231,0.5106,0.2685,-0.1727,0.6271,1,-1,-1,1,-1,pending,,,
2026-08-23T11:30:45.109771+00:00,ETH-USDT,1787482800,2426.16,24,2026-08-24T11:00:00+00:00,range,0.1003,2.3511,0.4706,-0.2468,0.909,-1,-1,-1,1,-1,evaluated,2.8473,1,2026-08-24T11:38:10.874747+00:00
2026-08-23T11:30:45.109771+00:00,ETH-USDT,1787482800,2426.16,48,2026-08-25T11:00:00+00:00,range,0.1003,2.3511,0.4706,-0.2468,0.909,-1,-1,-1,1,-1,evaluated,2.3721,1,2026-08-25T11:37:16.739496+00:00
2026-08-23T11:30:45.109771+00:00,ETH-USDT,1787482800,2426.16,168,2026-08-30T11:00:00+00:00,range,0.1003,2.3511,0.4706,-0.2468,0.909,-1,-1,-1,1,-1,pending,,,
2026-08-23T11:30:45.109771+00:00,ETH-USDT,1787482800,2426.16,336,2026-09-06T11:00:00+00:00,range,0.1003,2.3511,0.4706,-0.2468,0.909,-1,-1,-1,1,-1,pending,,,
2026-08-23T12:57:45.006346+00:00,BTC-USDT,1787486400,77208.3,24,2026-08-24T12:00:00+00:00,range,-0.112,0.0003,0.3676,-0.0741,0.6162,-1,-1,1,1,-1,evaluated,2.5198,1,2026-08-24T13:08:03.141207+00:00
2026-08-23T12:57:45.006346+00:00,BTC-USDT,1787486400,77208.3,48,2026-08-25T12:00:00+00:00,range,-0.112,0.0003,0.3676,-0.0741,0.6162,1,-1,1,1,-1,evaluated,2.2968,1,2026-08-25T13:06:17.871658+00:00
2026-08-23T12:57:45.006346+00:00,BTC-USDT,1787486400,77208.3,168,2026-08-30T12:00:00+00:00,range,-0.112,0.0003,0.3676,-0.0741,0.6162,-1,-1,1,1,-1,pending,,,
2026-08-23T12:57:45.006346+00:00,BTC-USDT,1787486400,77208.3,336,2026-09-06T12:00:00+00:00,range,-0.112,0.0003,0.3676,-0.0741,0.6162,-1,-1,1,1,-1,pending,,,
2026-08-23T12:57:45.006346+00:00,ETH-USDT,1787486400,2427.29,24,2026-08-24T12:00:00+00:00,range,-0.0284,1.6479,0.5058,-0.2403,0.9019,1,-1,1,1,-1,evaluated,3.4994,1,2026-08-24T13:08:03.141207+00:00
2026-08-23T12:57:45.006346+00:00,ETH-USDT,1787486400,2427.29,48,2026-08-25T12:00:00+00:00,range,-0.0284,1.6479,0.5058,-0.2403,0.9019,1,-1,1,1,-1,evaluated,1.898,1,2026-08-25T13:06:17.871658+00:00
2026-08-23T12:57:45.006346+00:00,ETH-USDT,1787486400,2427.29,168,2026-08-30T12:00:00+00:00,range,-0.0284,1.6479,0.5058,-0.2403,0.9019,1,-1,1,1,-1,pending,,,
2026-08-23T12:57:45.006346+00:00,ETH-USDT,1787486400,2427.29,336,2026-09-06T12:00:00+00:00,range,-0.0284,1.6479,0.5058,-0.2403,0.9019,1,-1,1,1,-1,pending,,,
2026-08-23T13:40:39.453277+00:00,BTC-USDT,1787490000,77593.4,24,2026-08-24T13:00:00+00:00,range,0.3953,0.436,0.8475,0.4111,0.6202,1,-1,-1,1,1,evaluated,1.9226,1,2026-08-24T13:08:03.141207+00:00
2026-08-23T13:40:39.453277+00:00,BTC-USDT,1787490000,77593.4,48,2026-08-25T13:00:00+00:00,range,0.3953,0.436,0.8475,0.4111,0.6202,1,-1,-1,1,1,evaluated,1.8847,1,2026-08-25T13:06:17.871658+00:00
2026-08-23T13:40:39.453277+00:00,BTC-USDT,1787490000,77593.4,168,2026-08-30T13:00:00+00:00,range,0.3953,0.436,0.8475,0.4111,0.6202,1,-1,-1,1,1,pending,,,
2026-08-23T13:40:39.453277+00:00,BTC-USDT,1787490000,77593.4,336,2026-09-06T13:00:00+00:00,range,0.3953,0.436,0.8475,0.4111,0.6202,1,-1,-1,1,1,pending,,,
2026-08-23T13:40:39.453277+00:00,ETH-USDT,1787490000,2457.19,24,2026-08-24T13:00:00+00:00,trend_up,1.0893,2.9016,1.6708,0.9022,0.9954,1,-1,-1,1,1,evaluated,2.1154,1,2026-08-24T13:08:03.141207+00:00
2026-08-23T13:40:39.453277+00:00,ETH-USDT,1787490000,2457.19,48,2026-08-25T13:00:00+00:00,trend_up,1.0893,2.9016,1.6708,0.9022,0.9954,1,-1,-1,1,1,evaluated,0.715,1,2026-08-25T13:06:17.871658+00:00
2026-08-23T13:40:39.453277+00:00,ETH-USDT,1787490000,2457.19,168,2026-08-30T13:00:00+00:00,trend_up,1.0893,2.9016,1.6708,0.9022,0.9954,1,-1,-1,1,1,pending,,,
2026-08-23T13:40:39.453277+00:00,ETH-USDT,1787490000,2457.19,336,2026-09-06T13:00:00+00:00,trend_up,1.0893,2.9016,1.6708,0.9022,0.9954,1,-1,-1,1,1,pending,,,
2026-08-23T14:33:50.255931+00:00,BTC-USDT,1787493600,77422.7,24,2026-08-24T14:00:00+00:00,range,0.5594,0.0501,0.6121,0.1959,0.6041,1,-1,-1,1,1,evaluated,2.5743,1,2026-08-24T14:54:01.954690+00:00
2026-08-23T14:33:50.255931+00:00,BTC-USDT,1787493600,77422.7,48,2026-08-25T14:00:00+00:00,range,0.5594,0.0501,0.6121,0.1959,0.6041,1,-1,-1,1,1,evaluated,1.5962,1,2026-08-25T14:00:21.542897+00:00
2026-08-23T14:33:50.255931+00:00,BTC-USDT,1787493600,77422.7,168,2026-08-30T14:00:00+00:00,range,0.5594,0.0501,0.6121,0.1959,0.6041,1,-1,-1,1,1,pending,,,
2026-08-23T14:33:50.255931+00:00,BTC-USDT,1787493600,77422.7,336,2026-09-06T14:00:00+00:00,range,0.5594,0.0501,0.6121,0.1959,0.6041,1,-1,-1,1,1,pending,,,
2026-08-23T14:33:50.255931+00:00,ETH-USDT,1787493600,2453.55,24,2026-08-24T14:00:00+00:00,trend_up,1.6375,2.502,1.473,0.7253,0.9717,-1,-1,-1,1,1,evaluated,2.4524,1,2026-08-24T14:54:01.954690+00:00
2026-08-23T14:33:50.255931+00:00,ETH-USDT,1787493600,2453.55,48,2026-08-25T14:00:00+00:00,trend_up,1.6375,2.502,1.473,0.7253,0.9717,1,-1,-1,1,1,evaluated,0.3065,1,2026-08-25T14:00:21.542897+00:00
2026-08-23T14:33:50.255931+00:00,ETH-USDT,1787493600,2453.55,168,2026-08-30T14:00:00+00:00,trend_up,1.6375,2.502,1.473,0.7253,0.9717,1,-1,-1,1,1,pending,,,
2026-08-23T14:33:50.255931+00:00,ETH-USDT,1787493600,2453.55,336,2026-09-06T14:00:00+00:00,trend_up,1.6375,2.502,1.473,0.7253,0.9717,1,-1,-1,1,1,pending,,,
2026-08-23T15:32:37.242059+00:00,BTC-USDT,1787497200,77229.6,24,2026-08-24T15:00:00+00:00,range,0.331,0.0114,0.3608,-0.0475,0.6447,1,-1,-1,1,-1,evaluated,2.6082,1,2026-08-24T15:50:45.131656+00:00
2026-08-23T15:32:37.242059+00:00,BTC-USDT,1787497200,77229.6,48,2026-08-25T15:00:00+00:00,range,0.331,0.0114,0.3608,-0.0475,0.6447,1,-1,-1,1,-1,evaluated,2.7135,1,2026-08-25T15:54:25.297195+00:00
2026-08-23T15:32:37.242059+00:00,BTC-USDT,1787497200,77229.6,168,2026-08-30T15:00:00+00:00,range,0.331,0.0114,0.3608,-0.0475,0.6447,1,-1,-1,1,-1,pending,,,
2026-08-23T15:32:37.242059+00:00,BTC-USDT,1787497200,77229.6,336,2026-09-06T15:00:00+00:00,range,0.331,0.0114,0.3608,-0.0475,0.6447,1,-1,-1,1,-1,pending,,,
2026-08-23T15:32:37.242059+00:00,ETH-USDT,1787497200,2440.0,24,2026-08-24T15:00:00+00:00,range,1.2049,1.9474,0.8874,0.1416,1.1444,-1,-1,-1,1,1,evaluated,2.2398,1,2026-08-24T15:50:45.131656+00:00
2026-08-23T15:32:37.242059+00:00,ETH-USDT,1787497200,2440.0,48,2026-08-25T15:00:00+00:00,range,1.2049,1.9474,0.8874,0.1416,1.1444,-1,-1,-1,1,1,evaluated,1.5369,1,2026-08-25T15:54:25.297195+00:00
2026-08-23T15:32:37.242059+00:00,ETH-USDT,1787497200,2440.0,168,2026-08-30T15:00:00+00:00,range,1.2049,1.9474,0.8874,0.1416,1.1444,-1,-1,-1,1,1,pending,,,
2026-08-23T15:32:37.242059+00:00,ETH-USDT,1787497200,2440.0,336,2026-09-06T15:00:00+00:00,range,1.2049,1.9474,0.8874,0.1416,1.1444,-1,-1,-1,1,1,pending,,,
2026-08-23T16:37:32.428637+00:00,BTC-USDT,1787500800,77385.8,24,2026-08-24T16:00:00+00:00,range,0.1304,-0.1164,0.562,0.1589,0.6208,1,1,-1,1,1,evaluated,2.4647,1,2026-08-24T16:50:42.611731+00:00
2026-08-23T16:37:32.428637+00:00,BTC-USDT,1787500800,77385.8,48,2026-08-25T16:00:00+00:00,range,0.1304,-0.1164,0.562,0.1589,0.6208,1,1,-1,1,1,evaluated,2.4641,1,2026-08-25T16:50:03.439923+00:00
2026-08-23T16:37:32.428637+00:00,BTC-USDT,1787500800,77385.8,168,2026-08-30T16:00:00+00:00,range,0.1304,-0.1164,0.562,0.1589,0.6208,-1,1,-1,1,1,pending,,,
2026-08-23T16:37:32.428637+00:00,BTC-USDT,1787500800,77385.8,336,2026-09-06T16:00:00+00:00,range,0.1304,-0.1164,0.562,0.1589,0.6208,-1,1,-1,1,1,pending,,,
2026-08-23T16:37:32.428637+00:00,ETH-USDT,1787500800,2448.47,24,2026-08-24T16:00:00+00:00,range,1.0578,1.7791,1.1954,0.4537,1.1238,-1,-1,-1,1,1,evaluated,1.6525,1,2026-08-24T16:50:42.611731+00:00
2026-08-23T16:37:32.428637+00:00,ETH-USDT,1787500800,2448.47,48,2026-08-25T16:00:00+00:00,range,1.0578,1.7791,1.1954,0.4537,1.1238,1,-1,-1,1,1,evaluated,1.1767,1,2026-08-25T16:50:03.439923+00:00
2026-08-23T16:37:32.428637+00:00,ETH-USDT,1787500800,2448.47,168,2026-08-30T16:00:00+00:00,range,1.0578,1.7791,1.1954,0.4537,1.1238,1,-1,-1,1,1,pending,,,
2026-08-23T16:37:32.428637+00:00,ETH-USDT,1787500800,2448.47,336,2026-09-06T16:00:00+00:00,range,1.0578,1.7791,1.1954,0.4537,1.1238,1,-1,-1,1,1,pending,,,
2026-08-23T17:30:10.450943+00:00,BTC-USDT,1787504400,77243.3,24,2026-08-24T17:00:00+00:00,range,-0.0199,-0.1879,0.3752,-0.0228,0.6088,1,1,1,1,-1,evaluated,1.9603,1,2026-08-24T17:39:32.264837+00:00
2026-08-23T17:30:10.450943+00:00,BTC-USDT,1787504400,77243.3,48,2026-08-25T17:00:00+00:00,range,-0.0199,-0.1879,0.3752,-0.0228,0.6088,1,1,1,1,-1,evaluated,2.3454,1,2026-08-25T17:40:03.375526+00:00
2026-08-23T17:30:10.450943+00:00,BTC-USDT,1787504400,77243.3,168,2026-08-30T17:00:00+00:00,range,-0.0199,-0.1879,0.3752,-0.0228,0.6088,1,1,1,1,-1,pending,,,
2026-08-23T17:30:10.450943+00:00,BTC-USDT,1787504400,77243.3,336,2026-09-06T17:00:00+00:00,range,-0.0199,-0.1879,0.3752,-0.0228,0.6088,1,1,1,1,-1,pending,,,
2026-08-23T17:30:10.450943+00:00,ETH-USDT,1787504400,2440.53,24,2026-08-24T17:00:00+00:00,range,0.584,0.7135,0.8386,0.1111,1.1275,-1,-1,-1,1,1,evaluated,1.0678,1,2026-08-24T17:39:32.264837+00:00
2026-08-23T17:30:10.450943+00:00,ETH-USDT,1787504400,2440.53,48,2026-08-25T17:00:00+00:00,range,0.584,0.7135,0.8386,0.1111,1.1275,-1,-1,-1,1,1,evaluated,1.0166,1,2026-08-25T17:40:03.375526+00:00
2026-08-23T17:30:10.450943+00:00,ETH-USDT,1787504400,2440.53,168,2026-08-30T17:00:00+00:00,range,0.584,0.7135,0.8386,0.1111,1.1275,1,-1,-1,1,1,pending,,,
2026-08-23T17:30:10.450943+00:00,ETH-USDT,1787504400,2440.53,336,2026-09-06T17:00:00+00:00,range,0.584,0.7135,0.8386,0.1111,1.1275,1,-1,-1,1,1,pending,,,
2026-08-23T18:43:32.754323+00:00,BTC-USDT,1787508000,77339.6,24,2026-08-24T18:00:00+00:00,range,0.1186,0.2703,0.4984,0.0977,0.5907,1,-1,-1,1,1,evaluated,2.0296,1,2026-08-24T18:53:53.990559+00:00
2026-08-23T18:43:32.754323+00:00,BTC-USDT,1787508000,77339.6,48,2026-08-25T18:00:00+00:00,range,0.1186,0.2703,0.4984,0.0977,0.5907,1,-1,-1,1,1,evaluated,2.3561,1,2026-08-25T18:53:06.345279+00:00
2026-08-23T18:43:32.754323+00:00,BTC-USDT,1787508000,77339.6,168,2026-08-30T18:00:00+00:00,range,0.1186,0.2703,0.4984,0.0977,0.5907,1,-1,-1,1,1,pending,,,
2026-08-23T18:43:32.754323+00:00,BTC-USDT,1787508000,77339.6,336,2026-09-06T18:00:00+00:00,range,0.1186,0.2703,0.4984,0.0977,0.5907,1,-1,-1,1,1,pending,,,
2026-08-23T18:43:32.754323+00:00,ETH-USDT,1787508000,2447.34,24,2026-08-24T18:00:00+00:00,range,0.8185,1.1022,1.0859,0.3679,1.087,-1,-1,-1,1,1,evaluated,1.0996,1,2026-08-24T18:53:53.990559+00:00
2026-08-23T18:43:32.754323+00:00,ETH-USDT,1787508000,2447.34,48,2026-08-25T18:00:00+00:00,range,0.8185,1.1022,1.0859,0.3679,1.087,1,-1,-1,1,1,evaluated,0.8507,1,2026-08-25T18:53:06.345279+00:00
2026-08-23T18:43:32.754323+00:00,ETH-USDT,1787508000,2447.34,168,2026-08-30T18:00:00+00:00,range,0.8185,1.1022,1.0859,0.3679,1.087,1,-1,-1,1,1,pending,,,
2026-08-23T18:43:32.754323+00:00,ETH-USDT,1787508000,2447.34,336,2026-09-06T18:00:00+00:00,range,0.8185,1.1022,1.0859,0.3679,1.087,1,-1,-1,1,1,pending,,,
2026-08-23T19:30:12.274116+00:00,BTC-USDT,1787511600,77340.3,24,2026-08-24T19:00:00+00:00,range,-0.097,0.4047,0.5039,0.0905,0.5616,1,-1,1,1,1,evaluated,2.0224,1,2026-08-24T19:37:58.941302+00:00
2026-08-23T19:30:12.274116+00:00,BTC-USDT,1787511600,77340.3,48,2026-08-25T19:00:00+00:00,range,-0.097,0.4047,0.5039,0.0905,0.5616,1,-1,1,1,1,evaluated,2.0049,1,2026-08-25T19:40:07.896270+00:00
2026-08-23T19:30:12.274116+00:00,BTC-USDT,1787511600,77340.3,168,2026-08-30T19:00:00+00:00,range,-0.097,0.4047,0.5039,0.0905,0.5616,1,-1,1,1,1,pending,,,
2026-08-23T19:30:12.274116+00:00,BTC-USDT,1787511600,77340.3,336,2026-09-06T19:00:00+00:00,range,-0.097,0.4047,0.5039,0.0905,0.5616,1,-1,1,1,1,pending,,,
2026-08-23T19:30:12.274116+00:00,ETH-USDT,1787511600,2443.23,24,2026-08-24T19:00:00+00:00,range,0.1747,1.2125,0.9064,0.1731,1.0407,-1,-1,-1,1,1,evaluated,1.2037,1,2026-08-24T19:37:58.941302+00:00
2026-08-23T19:30:12.274116+00:00,ETH-USDT,1787511600,2443.23,48,2026-08-25T19:00:00+00:00,range,0.1747,1.2125,0.9064,0.1731,1.0407,-1,-1,-1,1,1,evaluated,0.6651,1,2026-08-25T19:40:07.896270+00:00
2026-08-23T19:30:12.274116+00:00,ETH-USDT,1787511600,2443.23,168,2026-08-30T19:00:00+00:00,range,0.1747,1.2125,0.9064,0.1731,1.0407,1,-1,-1,1,1,pending,,,
2026-08-23T19:30:12.274116+00:00,ETH-USDT,1787511600,2443.23,336,2026-09-06T19:00:00+00:00,range,0.1747,1.2125,0.9064,0.1731,1.0407,1,-1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,BTC-USDT,1787515200,77394.3,24,2026-08-24T20:00:00+00:00,range,0.1158,-0.1448,0.5691,0.1634,0.5467,1,1,-1,1,1,evaluated,1.9999,1,2026-08-24T20:42:23.087976+00:00
2026-08-23T20:34:36.506618+00:00,BTC-USDT,1787515200,77394.3,48,2026-08-25T20:00:00+00:00,range,0.1158,-0.1448,0.5691,0.1634,0.5467,1,1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,BTC-USDT,1787515200,77394.3,168,2026-08-30T20:00:00+00:00,range,0.1158,-0.1448,0.5691,0.1634,0.5467,1,1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,BTC-USDT,1787515200,77394.3,336,2026-09-06T20:00:00+00:00,range,0.1158,-0.1448,0.5691,0.1634,0.5467,-1,1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,ETH-USDT,1787515200,2447.3,24,2026-08-24T20:00:00+00:00,range,0.6629,0.274,1.0681,0.3573,1.0173,-1,-1,-1,1,1,evaluated,1.1323,1,2026-08-24T20:42:23.087976+00:00
2026-08-23T20:34:36.506618+00:00,ETH-USDT,1787515200,2447.3,48,2026-08-25T20:00:00+00:00,range,0.6629,0.274,1.0681,0.3573,1.0173,-1,-1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,ETH-USDT,1787515200,2447.3,168,2026-08-30T20:00:00+00:00,range,0.6629,0.274,1.0681,0.3573,1.0173,1,-1,-1,1,1,pending,,,
2026-08-23T20:34:36.506618+00:00,ETH-USDT,1787515200,2447.3,336,2026-09-06T20:00:00+00:00,range,0.6629,0.274,1.0681,0.3573,1.0173,1,-1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,BTC-USDT,1787518800,78000.0,24,2026-08-24T21:00:00+00:00,range,1.4964,-0.6482,1.2925,0.9608,0.5665,1,1,-1,1,1,evaluated,1.2209,1,2026-08-24T21:38:33.370519+00:00
2026-08-23T21:31:17.378137+00:00,BTC-USDT,1787518800,78000.0,48,2026-08-25T21:00:00+00:00,range,1.4964,-0.6482,1.2925,0.9608,0.5665,1,1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,BTC-USDT,1787518800,78000.0,168,2026-08-30T21:00:00+00:00,range,1.4964,-0.6482,1.2925,0.9608,0.5665,1,1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,BTC-USDT,1787518800,78000.0,336,2026-09-06T21:00:00+00:00,range,1.4964,-0.6482,1.2925,0.9608,0.5665,-1,1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,ETH-USDT,1787518800,2478.8,24,2026-08-24T21:00:00+00:00,range,2.9667,-1.3809,2.2146,1.6524,1.0317,1,1,-1,1,1,evaluated,0.0702,1,2026-08-24T21:38:33.370519+00:00
2026-08-23T21:31:17.378137+00:00,ETH-USDT,1787518800,2478.8,48,2026-08-25T21:00:00+00:00,range,2.9667,-1.3809,2.2146,1.6524,1.0317,1,1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,ETH-USDT,1787518800,2478.8,168,2026-08-30T21:00:00+00:00,range,2.9667,-1.3809,2.2146,1.6524,1.0317,-1,1,-1,1,1,pending,,,
2026-08-23T21:31:17.378137+00:00,ETH-USDT,1787518800,2478.8,336,2026-09-06T21:00:00+00:00,range,2.9667,-1.3809,2.2146,1.6524,1.0317,-1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,BTC-USDT,1787522400,77663.5,24,2026-08-24T22:00:00+00:00,range,0.8795,-1.0051,0.8282,0.5514,0.5644,1,1,-1,1,1,evaluated,1.5934,1,2026-08-24T22:38:11.088737+00:00
2026-08-23T22:33:13.414704+00:00,BTC-USDT,1787522400,77663.5,48,2026-08-25T22:00:00+00:00,range,0.8795,-1.0051,0.8282,0.5514,0.5644,1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,BTC-USDT,1787522400,77663.5,168,2026-08-30T22:00:00+00:00,range,0.8795,-1.0051,0.8282,0.5514,0.5644,-1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,BTC-USDT,1787522400,77663.5,336,2026-09-06T22:00:00+00:00,range,0.8795,-1.0051,0.8282,0.5514,0.5644,-1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,ETH-USDT,1787522400,2460.35,24,2026-08-24T22:00:00+00:00,range,1.9163,-2.4383,1.3889,0.9566,1.0265,-1,1,-1,1,1,evaluated,0.9519,1,2026-08-24T22:38:11.088737+00:00
2026-08-23T22:33:13.414704+00:00,ETH-USDT,1787522400,2460.35,48,2026-08-25T22:00:00+00:00,range,1.9163,-2.4383,1.3889,0.9566,1.0265,1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,ETH-USDT,1787522400,2460.35,168,2026-08-30T22:00:00+00:00,range,1.9163,-2.4383,1.3889,0.9566,1.0265,-1,1,-1,1,1,pending,,,
2026-08-23T22:33:13.414704+00:00,ETH-USDT,1787522400,2460.35,336,2026-09-06T22:00:00+00:00,range,1.9163,-2.4383,1.3889,0.9566,1.0265,1,1,-1,1,1,pending,,,
